Show queue length:
numbers	queue_length	mark_type	probability	kp	ki	kd	jacobian	NetOut
33	407	0	4570773822831555071	4576918229304087675	4576918229304087675	4576918229304087675	0	4608045320601722056	107	104	96	
34	408	0	4572625702998329822	4576918229304087675	4576918229304087675	4576918229304087675	0	4607981730431416945	107	107	104	
35	413	0	4573980829197590796	4576918229304087675	4576918229304087675	4576918229304087675	0	4607932805017540964	108	107	107	
40	421	0	4579210769372863595	4576918229304087675	4576918229304087675	4576918229304087675	0	4607649661741077321	119	118	116	
41	423	0	4580086102853668946	4576918229304087675	4576918229304087675	4576918229304087675	0	4607597610063719360	121	119	118	
42	426	0	4580566449861309475	4576918229304087675	4576918229304087675	4576918229304087675	0	4607546146967773770	123	121	119	
43	427	1	4581025401306412583	4576918229304087675	4576918229304087675	4576918229304087675	0	4607495272759121853	126	123	121	
44	427	0	4581530026180352045	4576918229304087675	4576918229304087675	4576918229304087675	0	4607438746829396014	127	126	123	
45	428	0	4582032877328899805	4576918229304087675	4576918229304087675	4576918229304087675	0	4607382926897745009	127	127	126	
46	428	0	4582492272205350839	4576918229304087675	4576918229304087675	4576918229304087675	0	4607333877110169308	128	127	127	
47	430	0	4583000444530073701	4576918229304087675	4576918229304087675	4576918229304087675	0	4607285376196272725	128	128	127	
48	433	0	4583413279114992536	4576918229304087675	4576918229304087675	4576918229304087675	0	4607237422477542998	130	128	128	
49	434	0	4583958699672941157	4576918229304087675	4576918229304087675	4576918229304087675	0	4607184156286124833	133	130	128	
50	433	0	4584491260721799931	4576918229304087675	4576918229304087675	4576918229304087675	0	4607092278702394456	134	133	130	
51	429	0	4584837913178040857	4576918229304087675	4576918229304087675	4576918229304087675	0	4606976806873613770	133	134	133	
52	422	0	4585164278650114176	4576918229304087675	4576918229304087675	4576918229304087675	0	4606851603737341950	129	133	134	
53	421	0	4585389985206208364	4576918229304087675	4576918229304087675	4576918229304087675	0	4606750451292293281	122	129	133	
54	423	0	4585610370586127444	4576918229304087675	4576918229304087675	4576918229304087675	0	4606650537399550626	121	122	129	
55	417	0	4585922102823719214	4576918229304087675	4576918229304087675	4576918229304087675	0	4606530219259039306	123	121	122	
56	418	0	4586110339430913677	4576918229304087675	4576918229304087675	4576918229304087675	0	4606443725751491284	117	123	121	
57	419	0	4586328729369767091	4576918229304087675	4576918229304087675	4576918229304087675	0	4606358180102082096	118	117	123	
58	418	0	4586542906710815212	4576918229304087675	4576918229304087675	4576918229304087675	0	4606273579889962847	119	118	117	
59	419	0	4586747993709230851	4576918229304087675	4576918229304087675	4576918229304087675	0	4606189908868742638	118	119	118	
60	420	0	4586962836197300855	4576918229304087675	4576918229304087675	4576918229304087675	0	4606107185704275229	119	118	119	
61	421	0	4587177678685370858	4576918229304087675	4576918229304087675	4576918229304087675	0	4606025378218107158	120	119	118	
62	416	0	4587447950091931575	4576918229304087675	4576918229304087675	4576918229304087675	0	4605924484121583253	121	120	119	
63	416	0	4587614680278751643	4576918229304087675	4576918229304087675	4576918229304087675	0	4605854559022403986	116	121	120	
64	418	0	4587825753600364278	4576918229304087675	4576918229304087675	4576918229304087675	0	4605775512849723495	116	116	121	
65	420	0	4588014877070254591	4576918229304087675	4576918229304087675	4576918229304087675	0	4605707046113728406	118	116	116	
66	419	0	4588258320880265803	4576918229304087675	4576918229304087675	4576918229304087675	0	4605620114038571753	120	118	116	
67	411	0	4588514845915040823	4576918229304087675	4576918229304087675	4576918229304087675	0	4605524816961019023	119	120	118	
68	411	0	4588710620855150023	4576918229304087675	4576918229304087675	4576918229304087675	0	4605440045304684477	111	119	120	
69	407	0	4588942978881463097	4576918229304087675	4576918229304087675	4576918229304087675	0	4605356306105482273	111	111	119	
70	405	0	4589144961860443261	4576918229304087675	4576918229304087675	4576918229304087675	0	4605273580716792138	107	111	111	
71	401	0	4589260586584414904	4576918229304087675	4576918229304087675	4576918229304087675	0	4605191867766676090	105	107	111	
72	399	0	4589356478613403842	4576918229304087675	4576918229304087675	4576918229304087675	0	4605111136835332898	101	105	107	
80	369	0	4590096454675254866	4576918229304087675	4576918229304087675	4576918229304087675	0	4604483132727753363	82	87	90	
81	363	0	4590152659598604454	4576918229304087675	4576918229304087675	4576918229304087675	0	4604402826612563038	69	82	87	
82	361	1	4590214739987314051	4576918229304087675	4576918229304087675	4576918229304087675	0	4604331427958190162	63	69	82	
83	356	0	4590277707238719502	4576918229304087675	4576918229304087675	4576918229304087675	0	4604260884348052371	61	63	69	
84	354	0	4590327260691850204	4576918229304087675	4576918229304087675	4576918229304087675	0	4604191158903753681	56	61	63	
85	345	0	4590399650859399082	4576918229304087675	4576918229304087675	4576918229304087675	0	4604107078231332953	54	56	61	
86	340	0	4590431467058612749	4576918229304087675	4576918229304087675	4576918229304087675	0	4604031601143579218	45	54	56	
87	341	0	4590464946125381142	4576918229304087675	4576918229304087675	4576918229304087675	0	4603971880522450604	40	45	54	
88	337	0	4590511838990424290	4576918229304087675	4576918229304087675	4576918229304087675	0	4603905489521213904	41	40	45	
89	339	1	4590538888302647759	4576918229304087675	4576918229304087675	4576918229304087675	0	4603847119782630728	37	41	40	
90	331	0	4590594095505464509	4576918229304087675	4576918229304087675	4576918229304087675	0	4603767937369377086	39	37	41	
91	319	0	4590613717342610226	4576918229304087675	4576918229304087675	4576918229304087675	0	4603689814352654061	31	39	37	
92	321	0	4590617486509067593	4576918229304087675	4576918229304087675	4576918229304087675	0	4603633617447122206	19	31	39	
93	317	0	4590654734742293354	4576918229304087675	4576918229304087675	4576918229304087675	0	4603564255268902349	21	19	31	
94	313	0	4590665044521132627	4576918229304087675	4576918229304087675	4576918229304087675	0	4603502603531453505	17	21	19	
95	307	0	4590673802290254161	4576918229304087675	4576918229304087675	4576918229304087675	0	4603441698656293257	13	17	21	
96	297	0	4590673580574580203	4576918229304087675	4576918229304087675	4576918229304087675	0	4603361517353397359	7	13	17	
97	290	0	4590654623884456382	4576918229304087675	4576918229304087675	4576918229304087675	0	4603288993658213816	-3	7	13	
98	290	0	4590638771213768038	4576918229304087675	4576918229304087675	4576918229304087675	0	4603223962785671996	-10	-3	7	
99	282	1	4590633893468940858	4576918229304087675	4576918229304087675	4576918229304087675	0	4603153439206733532	-10	-10	-3	
100	269	0	4590588330897941486	4576918229304087675	4576918229304087675	4576918229304087675	0	4603071296103653412	-18	-10	-10	
101	268	0	4590546537493399487	4576918229304087675	4576918229304087675	4576918229304087675	0	4603021455190510458	-31	-18	-10	
102	261	0	4590517825313621297	4576918229304087675	4576918229304087675	4576918229304087675	0	4602953629271994549	-32	-31	-18	
103	245	0	4590434792793722211	4576918229304087675	4576918229304087675	4576918229304087675	0	4602868558209039757	-39	-32	-31	
104	242	0	4590358079170531065	4576918229304087675	4576918229304087675	4576918229304087675	0	4602808762466087020	-55	-39	-32	
105	242	0	4590306641134171679	4576918229304087675	4576918229304087675	4576918229304087675	0	4602755601154644746	-58	-55	-39	
106	237	0	4590252542509724738	4576918229304087675	4576918229304087675	4576918229304087675	0	4602703021391884277	-58	-58	-55	
107	236	0	4590189796973993251	4576918229304087675	4576918229304087675	4576918229304087675	0	4602634857797094016	-63	-58	-58	
108	229	0	4590120843399390804	4576918229304087675	4576918229304087675	4576918229304087675	0	4602520553019002395	-64	-63	-58	
109	225	0	4590020960488270537	4576918229304087675	4576918229304087675	4576918229304087675	0	4602396176544423875	-71	-64	-63	
110	222	0	4589935821669468796	4576918229304087675	4576918229304087675	4576918229304087675	0	4602295823449589844	-75	-71	-64	
111	220	0	4589865316085148609	4576918229304087675	4576918229304087675	4576918229304087675	0	4602196689392598432	-78	-75	-71	
112	219	0	4589784611579826127	4576918229304087675	4576918229304087675	4576918229304087675	0	4602098699916009362	-80	-78	-75	
120	225	0	4589254932834728867	4576918229304087675	4576918229304087675	4576918229304087675	0	4601435687282494783	-69	-73	-75	
121	224	0	4589177332348841867	4576918229304087675	4576918229304087675	4576918229304087675	0	4601356863884476091	-75	-69	-73	
122	219	0	4589022796524089756	4576918229304087675	4576918229304087675	4576918229304087675	0	4601259451077748698	-76	-75	-69	
123	221	0	4588867152120967831	4576918229304087675	4576918229304087675	4576918229304087675	0	4601192186267754380	-81	-76	-75	
124	216	0	4588723036932891974	4576918229304087675	4576918229304087675	4576918229304087675	0	4601097065414686877	-79	-81	-76	
125	222	0	4588601093312212404	4576918229304087675	4576918229304087675	4576918229304087675	0	4601040888805436418	-84	-79	-81	
126	227	0	4588498660670841566	4576918229304087675	4576918229304087675	4576918229304087675	0	4600975768299924624	-78	-84	-79	
127	222	0	4588347450581198899	4576918229304087675	4576918229304087675	4576918229304087675	0	4600883738421754175	-73	-78	-84	
128	221	0	4588187815295945640	4576918229304087675	4576918229304087675	4576918229304087675	0	4600810976579370233	-78	-73	-78	
129	220	0	4588032392608497678	4576918229304087675	4576918229304087675	4576918229304087675	0	4600730027063198067	-79	-78	-73	
130	222	0	4587889829430139564	4576918229304087675	4576918229304087675	4576918229304087675	0	4600667781963432687	-80	-79	-78	
131	221	0	4587742388506954269	4576918229304087675	4576918229304087675	4576918229304087675	0	4600579879181173187	-78	-80	-79	
132	223	0	4587615788857121479	4576918229304087675	4576918229304087675	4576918229304087675	0	4600519287059043868	-79	-78	-80	
133	225	0	4587485641756505280	4576918229304087675	4576918229304087675	4576918229304087675	0	4600459220069500103	-77	-79	-78	
134	223	0	4587356381518584938	4576918229304087675	4576918229304087675	4576918229304087675	0	4600382740662026148	-75	-77	-79	
135	223	0	4587211379467813231	4576918229304087675	4576918229304087675	4576918229304087675	0	4600315555393550130	-77	-75	-77	
136	230	0	4587109833689138244	4576918229304087675	4576918229304087675	4576918229304087675	0	4600265767198027397	-77	-77	-75	
137	220	0	4586969044236171830	4576918229304087675	4576918229304087675	4576918229304087675	0	4600175379563443769	-70	-77	-77	
138	224	0	4586814286695745754	4576918229304087675	4576918229304087675	4576918229304087675	0	4600118625352893497	-80	-70	-77	
139	224	0	4586700546555002806	4576918229304087675	4576918229304087675	4576918229304087675	0	4600054421582951363	-76	-80	-70	
140	222	0	4586545789014576736	4576918229304087675	4576918229304087675	4576918229304087675	0	4599982981136904061	-76	-76	-80	
141	223	0	4586418967649069984	4576918229304087675	4576918229304087675	4576918229304087675	0	4599928100583050331	-78	-76	-76	
142	218	0	4586255119766011438	4576918229304087675	4576918229304087675	4576918229304087675	0	4599850564077168600	-77	-78	-76	
143	219	0	4586115217175740874	4576918229304087675	4576918229304087675	4576918229304087675	0	4599796912384243824	-82	-77	-78	
144	217	0	4585963341939076320	4576918229304087675	4576918229304087675	4576918229304087675	0	4599728609734519863	-81	-82	-77	
145	217	0	4585810358124041952	4576918229304087675	4576918229304087675	4576918229304087675	0	4599668659264979581	-83	-81	-82	
146	215	0	4585647175388005293	4576918229304087675	4576918229304087675	4576918229304087675	0	4599601909180628081	-83	-83	-81	
147	218	0	4585530552943500832	4576918229304087675	4576918229304087675	4576918229304087675	0	4599558062433512443	-85	-83	-83	
148	210	0	4585330343689912377	4576918229304087675	4576918229304087675	4576918229304087675	0	4599470878983241131	-82	-85	-83	
149	210	0	4585144767670805469	4576918229304087675	4576918229304087675	4576918229304087675	0	4599413653997877978	-90	-82	-85	
150	214	0	4585011516550753794	4576918229304087675	4576918229304087675	4576918229304087675	0	4599364136244354529	-90	-90	-82	
151	212	0	4584854985284936016	4576918229304087675	4576918229304087675	4576918229304087675	0	4599301077767528156	-86	-90	-90	
160	191	0	4581408082559672516	4576918229304087675	4576918229304087675	4576918229304087675	0	4598759551270387697	-105	-107	-108	
161	190	0	4580940705918958814	4576918229304087675	4576918229304087675	4576918229304087675	0	4598703471125976729	-109	-105	-107	
162	189	0	4580504812903947838	4576918229304087675	4576918229304087675	4576918229304087675	0	4598648036785771180	-110	-109	-105	
163	190	0	4580057723247401772	4576918229304087675	4576918229304087675	4576918229304087675	0	4598599335118542805	-111	-110	-109	
164	187	0	4579199240157817597	4576918229304087675	4576918229304087675	4576918229304087675	0	4598545135042758018	-110	-111	-110	
165	188	1	4578359381184846305	4576918229304087675	4576918229304087675	4576918229304087675	0	4598497617390139221	-113	-110	-111	
166	186	0	4577493803193695319	4576918229304087675	4576918229304087675	4576918229304087675	0	4598444637566874235	-112	-113	-110	
167	187	0	4576660152259594984	4576918229304087675	4576918229304087675	4576918229304087675	0	4598398130766037619	-114	-112	-113	
168	190	0	4575974607395701835	4576918229304087675	4576918229304087675	4576918229304087675	0	4598357927527123919	-113	-114	-112	
169	189	0	4574608727986253740	4576918229304087675	4576918229304087675	4576918229304087675	0	4598306683224442083	-110	-113	-114	
170	189	0	4572982221802062232	4576918229304087675	4576918229304087675	4576918229304087675	0	4598261691323719731	-111	-110	-113	
171	189	0	4571410701105013511	4576918229304087675	4576918229304087675	4576918229304087675	0	4598217204090170049	-111	-111	-110	
172	188	0	4568127424547134708	4576918229304087675	4576918229304087675	4576918229304087675	0	4598160046724790181	-111	-111	-111	
173	192	0	4563964380194971434	4576918229304087675	4576918229304087675	4576918229304087675	0	4598084060431530740	-112	-111	-111	
174	194	0	4553829091591109096	4576918229304087675	4576918229304087675	4576918229304087675	0	4598008965142180127	-108	-112	-111	
175	192	0	0	4576918229304087675	4576918229304087675	4576918229304087675	0	4597902502605463528	-106	-108	-112	
176	197	0	0	4576918229304087675	4576918229304087675	4576918229304087675	0	4597839557151111242	-108	-106	-108	
177	198	0	0	4576918229304087675	4576918229304087675	4576918229304087675	0	4597745593453644739	-103	-108	-106	
178	202	0	0	4576918229304087675	4576918229304087675	4576918229304087675	0	4597673199202111931	-102	-103	-108	
179	203	0	0	4576918229304087675	4576918229304087675	4576918229304087675	0	4597601491601186001	-98	-102	-103	
180	207	0	0	4576918229304087675	4576918229304087675	4576918229304087675	0	4597530392899082943	-97	-98	-102	
181	208	0	0	4576918229304087675	4576918229304087675	4576918229304087675	0	4597440063857109162	-93	-97	-98	
182	209	0	0	4576918229304087675	4576918229304087675	4576918229304087675	0	4597351057171158593	-92	-93	-97	
183	210	0	0	4576918229304087675	4576918229304087675	4576918229304087675	0	4597253562633438432	-91	-92	-93	
184	213	0	0	4576918229304087675	4576918229304087675	4576918229304087675	0	4597176626036071146	-90	-91	-92	
185	215	0	0	4576918229304087675	4576918229304087675	4576918229304087675	0	4597081870319911523	-87	-90	-91	
186	222	0	0	4576918229304087675	4576918229304087675	4576918229304087675	0	4597016388326936847	-85	-87	-90	
187	224	0	0	4576918229304087675	4576918229304087675	4576918229304087675	0	4596933502475291767	-78	-85	-87	
188	232	0	0	4576918229304087675	4576918229304087675	4576918229304087675	0	4596869775408440935	-76	-78	-85	
189	234	0	0	4576918229304087675	4576918229304087675	4576918229304087675	0	4596789188739818099	-68	-76	-78	
190	237	0	0	4576918229304087675	4576918229304087675	4576918229304087675	0	4596718522819354175	-66	-68	-76	
191	243	0	0	4576918229304087675	4576918229304087675	4576918229304087675	0	4596640203821695786	-63	-66	-68	
192	246	0	0	4576918229304087675	4576918229304087675	4576918229304087675	0	4596571711044901414	-57	-63	-66	
193	247	0	0	4576918229304087675	4576918229304087675	4576918229304087675	0	4596487538453307549	-54	-57	-63	
194	247	0	0	4576918229304087675	4576918229304087675	4576918229304087675	0	4596396636513022475	-53	-54	-57	
200	262	0	0	4576918229304087675	4576918229304087675	4576918229304087675	0	4595973080556376383	-39	-41	-44	
201	263	0	0	4576918229304087675	4576918229304087675	4576918229304087675	0	4595898720650943440	-38	-39	-41	
202	263	0	0	4576918229304087675	4576918229304087675	4576918229304087675	0	4595818226574620169	-37	-38	-39	
203	266	0	0	4576918229304087675	4576918229304087675	4576918229304087675	0	4595753337757221474	-37	-37	-38	
204	270	0	0	4576918229304087675	4576918229304087675	4576918229304087675	0	4595696478592690074	-34	-37	-37	
205	270	0	0	4576918229304087675	4576918229304087675	4576918229304087675	0	4595626588640519778	-30	-34	-37	
206	271	0	0	4576918229304087675	4576918229304087675	4576918229304087675	0	4595550909652321445	-30	-30	-34	
207	273	0	0	4576918229304087675	4576918229304087675	4576918229304087675	0	4595489870146865350	-29	-30	-30	
208	277	0	0	4576918229304087675	4576918229304087675	4576918229304087675	0	4595436289501093849	-27	-29	-30	
209	279	0	0	4576918229304087675	4576918229304087675	4576918229304087675	0	4595370483312023046	-23	-27	-29	
210	280	0	0	4576918229304087675	4576918229304087675	4576918229304087675	0	4595299416242671086	-21	-23	-27	
211	282	0	0	4576918229304087675	4576918229304087675	4576918229304087675	0	4595248384094888828	-20	-21	-23	
212	281	0	0	4576918229304087675	4576918229304087675	4576918229304087675	0	4595179374109120839	-18	-20	-21	
213	284	0	0	4576918229304087675	4576918229304087675	4576918229304087675	0	4595123669838373840	-19	-18	-20	
214	284	0	0	4576918229304087675	4576918229304087675	4576918229304087675	0	4595062838552155732	-16	-19	-18	
215	290	0	0	4576918229304087675	4576918229304087675	4576918229304087675	0	4595014813932306683	-16	-16	-19	
216	291	0	4537886404339133818	4576918229304087675	4576918229304087675	4576918229304087675	0	4594961675443531447	-10	-16	-16	
217	291	0	0	4576918229304087675	4576918229304087675	4576918229304087675	0	4594909329033329997	-9	-10	-16	
218	292	0	0	4576918229304087675	4576918229304087675	4576918229304087675	0	4594863303712344641	-9	-9	-10	
219	291	0	0	4576918229304087675	4576918229304087675	4576918229304087675	0	4594812282177239101	-8	-9	-9	
220	293	0	0	4576918229304087675	4576918229304087675	4576918229304087675	0	4594767419463721449	-9	-8	-9	
221	292	0	0	4576918229304087675	4576918229304087675	4576918229304087675	0	4594717786238867615	-7	-9	-8	
222	292	0	0	4576918229304087675	4576918229304087675	4576918229304087675	0	4594668781902550909	-8	-7	-9	
223	293	0	0	4576918229304087675	4576918229304087675	4576918229304087675	0	4594625722340352760	-8	-8	-7	
224	293	0	0	4576918229304087675	4576918229304087675	4576918229304087675	0	4594567380335557050	-7	-8	-8	
225	295	0	0	4576918229304087675	4576918229304087675	4576918229304087675	0	4594515090623391624	-7	-7	-8	
226	297	0	0	4576918229304087675	4576918229304087675	4576918229304087675	0	4594468766295284195	-5	-7	-7	
227	297	0	0	4576918229304087675	4576918229304087675	4576918229304087675	0	4594418053301109040	-3	-5	-7	
228	299	0	0	4576918229304087675	4576918229304087675	4576918229304087675	0	4594368057209898854	-3	-3	-5	
229	296	0	4541935930266228383	4576918229304087675	4576918229304087675	4576918229304087675	0	4594309127509855891	-1	-3	-3	
230	297	0	0	4576918229304087675	4576918229304087675	4576918229304087675	0	4594270263022246598	-4	-1	-3	
231	298	0	4539665561764848748	4576918229304087675	4576918229304087675	4576918229304087675	0	4594217638057284311	-3	-4	-1	
232	299	0	4537432330638857888	4576918229304087675	4576918229304087675	4576918229304087675	0	4594179935318420458	-2	-3	-4	
233	300	0	4536978256938581960	4576918229304087675	4576918229304087675	4576918229304087675	0	4594138067066862454	-1	-2	-3	
234	299	0	4540346672315262637	4576918229304087675	4576918229304087675	4576918229304087675	0	4594092269301966661	0	-1	-2	
235	299	0	0	4576918229304087675	4576918229304087675	4576918229304087675	0	4594051487839150634	-1	0	-1	
236	302	0	0	4576918229304087675	4576918229304087675	4576918229304087675	0	4594015674119348147	-1	-1	0	
240	304	0	4551283684796176316	4576918229304087675	4576918229304087675	4576918229304087675	0	4593864436319646964	2	5	3	
241	305	0	4554538581747788013	4576918229304087675	4576918229304087675	4576918229304087675	0	4593826727085247192	4	2	5	
242	304	0	4556127839698753756	4576918229304087675	4576918229304087675	4576918229304087675	0	4593785519220007039	5	4	2	
243	308	0	4556440015367693453	4576918229304087675	4576918229304087675	4576918229304087675	0	4593756982256734513	4	5	4	
244	309	0	4558744195509352428	4576918229304087675	4576918229304087675	4576918229304087675	0	4593724876211199527	8	4	5	
245	308	0	4559780051138106886	4576918229304087675	4576918229304087675	4576918229304087675	0	4593689181111670762	9	8	4	
246	307	0	4560446971885387157	4576918229304087675	4576918229304087675	4576918229304087675	0	4593636238468011150	8	9	8	
247	309	0	4561113892632667423	4576918229304087675	4576918229304087675	4576918229304087675	0	4593581934195003632	7	8	9	
248	309	0	4562368027342438317	4576918229304087675	4576918229304087675	4576918229304087675	0	4593513010609275500	9	7	8	
249	311	0	4562765341830179756	4576918229304087675	4576918229304087675	4576918229304087675	0	4593460120745166669	9	9	7	
250	315	0	4563453547282160462	4576918229304087675	4576918229304087675	4576918229304087675	0	4593407897351911360	11	9	9	
251	315	0	4564751914268886945	4576918229304087675	4576918229304087675	4576918229304087675	0	4593349071444128569	15	11	9	
252	317	0	4565447214622434459	4576918229304087675	4576918229304087675	4576918229304087675	0	4593283687843633307	15	15	11	
253	317	0	4566568209069990657	4576918229304087675	4576918229304087675	4576918229304087675	0	4593226360996538221	17	15	15	
254	319	0	4567002882648794830	4576918229304087675	4576918229304087675	4576918229304087675	0	4593176631571798312	17	17	15	
255	318	0	4567708825354692563	4576918229304087675	4576918229304087675	4576918229304087675	0	4593113830325582974	19	17	17	
256	316	0	4568237395521420014	4576918229304087675	4576918229304087675	4576918229304087675	0	4593045160253461435	18	19	17	
257	318	0	4568563760993493338	4576918229304087675	4576918229304087675	4576918229304087675	0	4592997411656982769	16	18	19	
258	319	0	4569205849585289764	4576918229304087675	4576918229304087675	4576918229304087675	0	4592943659770617392	18	16	18	
259	320	0	4569830200923169164	4576918229304087675	4576918229304087675	4576918229304087675	0	4592890577027821262	19	18	16	
260	320	0	4570426172654781316	4576918229304087675	4576918229304087675	4576918229304087675	0	4592831782983107259	20	19	18	
261	319	0	4570972480075425791	4576918229304087675	4576918229304087675	4576918229304087675	0	4592780057673766110	20	20	19	
262	322	0	4571277671700635658	4576918229304087675	4576918229304087675	4576918229304087675	0	4592735059451265653	19	20	20	
263	320	0	4571719329323169662	4576918229304087675	4576918229304087675	4576918229304087675	0	4592678288126686846	22	19	20	
264	320	0	4571932176370174003	4576918229304087675	4576918229304087675	4576918229304087675	0	4592628297279042085	20	22	19	
265	321	1	4572228388510588381	4576918229304087675	4576918229304087675	4576918229304087675	0	4592578906910777525	20	20	22	
266	321	0	4572552980257269999	4576918229304087675	4576918229304087675	4576918229304087675	0	4592530122650782964	21	20	20	
267	318	0	4572913046511785677	4576918229304087675	4576918229304087675	4576918229304087675	0	4592475897400925818	21	21	20	
268	318	0	4573097513952522772	4576918229304087675	4576918229304087675	4576918229304087675	0	4592428201403330133	18	21	21	
269	317	0	4573395499818328852	4576918229304087675	4576918229304087675	4576918229304087675	0	4592375066227882785	18	18	21	
270	318	0	4573618989217683413	4576918229304087675	4576918229304087675	4576918229304087675	0	4592328289161986465	17	18	18	
271	320	0	4573906332731139276	4576918229304087675	4576918229304087675	4576918229304087675	0	4592282136668445816	18	17	18	
272	322	0	4574188355068420026	4576918229304087675	4576918229304087675	4576918229304087675	0	4592242245599057259	20	18	17	
280	327	0	4576105863074687776	4576918229304087675	4576918229304087675	4576918229304087675	0	4591894817139407242	23	22	18	
281	324	0	4576395867176231188	4576918229304087675	4576918229304087675	4576918229304087675	0	4591844073962943553	27	23	22	
282	326	0	4576500516974341656	4576918229304087675	4576918229304087675	4576918229304087675	0	4591808518898543391	24	27	23	
283	328	0	4576688531865862158	4576918229304087675	4576918229304087675	4576918229304087675	0	4591773296703837515	26	24	27	
284	326	0	4576930645381829599	4576918229304087675	4576918229304087675	4576918229304087675	0	4591729130560234640	28	26	24	
285	326	0	4577081412040124338	4576918229304087675	4576918229304087675	4576918229304087675	0	4591690170756814258	26	28	26	
286	322	0	4577322638693395926	4576918229304087675	4576918229304087675	4576918229304087675	0	4591642430000112509	26	26	28	
287	323	0	4577434383393073206	4576918229304087675	4576918229304087675	4576918229304087675	0	4591604255796620303	22	26	26	
288	322	0	4577652551616252654	4576918229304087675	4576918229304087675	4576918229304087675	0	4591561978292762216	23	22	26	
289	322	0	4577796223372980584	4576918229304087675	4576918229304087675	4576918229304087675	0	4591524841427409981	22	23	22	
290	321	0	4577955858658233842	4576918229304087675	4576918229304087675	4576918229304087675	0	4591488049791426388	22	22	23	
291	319	0	4578111059630007841	4576918229304087675	4576918229304087675	4576918229304087675	0	4591447118008090553	21	22	22	
292	315	0	4578255618249431625	4576918229304087675	4576918229304087675	4576918229304087675	0	4591401910552360623	19	21	22	
293	315	0	4578325680402403889	4576918229304087675	4576918229304087675	4576918229304087675	0	4591365928839274210	15	19	21	
