Show queue length:
numbers	queue_length	mark_type	probability	kp	ki	kd	jacobian	NetOut
25	90	0	0	4576918229304087675	4574720472685931163	4576918229304087675	0	4576910564768579257	-230	-250	-269	
26	110	0	0	4576918229304087675	4574720472685931163	4576918229304087675	0	4576910564768579257	-210	-230	-250	
27	130	0	0	4576918229304087675	4574720472685931163	4576918229304087675	0	4576910564768579257	-190	-210	-230	
28	150	0	0	4576918229304087675	4574720472685931163	4576918229304087675	0	-4644964949177920354	-170	-190	-210	
29	169	0	0	4576918229304087675	4574720472685931163	4576918229304087675	0	4576092154926423068	-150	-170	-190	
30	189	0	0	4576918229304087675	4574720472685931163	4576918229304087675	0	4576092154926423068	-131	-150	-170	
31	209	0	0	4576918229304087675	4574720472685931163	4576918229304087675	0	4576092154926423068	-111	-131	-150	
32	229	0	0	4576918229304087675	4574720472685931163	4576918229304087675	0	-4642381109641863587	-91	-111	-131	
33	249	0	0	4576918229304087675	4574720472685931163	4576918229304087675	0	4583833608320828529	-71	-91	-111	
34	269	0	0	4576918229304087675	4574720472685931163	4576918229304087675	0	4583833608320828529	-51	-71	-91	
35	288	0	0	4576918229304087675	4574720472685931163	4576918229304087675	0	4587501643814058953	-31	-51	-71	
36	307	0	0	4576918229304087675	4574720472685931163	4576918229304087675	0	4587501643814058953	-12	-31	-51	
40	387	0	0	4576918229304087675	4574720472685931163	4576918229304087675	0	4580922371037600932	67	47	27	
41	407	0	0	4576918229304087675	4574720472685931163	4576918229304087675	0	4580922371037600932	87	67	47	
42	427	0	0	4576918229304087675	4574720472685931163	4576918229304087675	0	4580922371037600932	107	87	67	
43	447	0	0	4576918229304087675	4574720472685931163	4576918229304087675	0	4580922371037600932	127	107	87	
44	467	0	0	4576918229304087675	4574720472685931163	4576918229304087675	0	4587532280723866899	147	127	107	
45	487	0	0	4576918229304087675	4574720472685931163	4576918229304087675	0	4587532280723866899	167	147	127	
46	507	0	0	4576918229304087675	4574720472685931163	4576918229304087675	0	4587532280723866899	187	167	147	
47	526	0	0	4576918229304087675	4574720472685931163	4576918229304087675	0	4585123952969222155	207	187	167	
48	546	0	0	4576918229304087675	4574720472685931163	4576918229304087675	0	4585123952969222155	226	207	187	
49	566	0	0	4576918229304087675	4574720472685931163	4576918229304087675	0	4585271632054310059	246	226	207	
50	585	0	0	4576918229304087675	4574720472685931163	4576918229304087675	0	4582305538052396894	266	246	226	
51	599	0	4554808188007327053	4576918229304087675	4574720472685931163	4576918229304087675	0	4590804567624953043	285	266	246	
52	602	0	4565375556104757019	4576918229303296039	4574720472653354516	4576918229304340763	0	4590802091448756645	299	285	266	
53	607	0	4568951852072547795	4576918229302560440	4574720472566519093	4576918229305759686	0	4591296879270386213	302	299	285	
54	609	0	4571987871276118213	4576918229301120204	4574720472378043855	4576918229305785004	0	4591429304356016572	307	302	299	
55	611	0	4573908993136290534	4576918229299968024	4574720472095799390	4576918229306760426	0	4591219034244492099	309	307	302	
56	615	0	4575753423651263310	4576918229298754453	4574720471718813762	4576918229307086773	0	4591626799932455496	311	309	307	
57	616	0	4576751764837026678	4576918229295957980	4574720471235340442	4576918229305828695	0	4590542332948736528	315	311	309	
58	618	0	4577535839977944342	4576918229294708052	4574720470773900739	4576918229307155294	0	4590146567377239383	316	315	311	
59	622	0	4578530544895749571	4576918229292787819	4574720470101125745	4576918229306887828	0	4590602989765486456	318	316	315	
60	624	0	4579551500853992476	4576918229288298863	4574720469305413920	4576918229304643350	0	4591638515257828394	322	318	316	
61	625	0	4580361051633583019	4576918229284929363	4574720468388961581	4576918229306399981	0	4591792905645642722	324	322	318	
62	626	0	4580865144083418058	4576918229283039364	4574720467358326879	4576918229308289980	0	4592021627439691268	325	324	322	
63	631	0	4581270927814754747	4576918229281646076	4574720466450578773	4576918229308627545	0	4592328257986175912	326	325	324	
64	633	0	4581692763708045749	4576918229275467787	4574720465441471332	4576918229303979143	0	4591717084491378523	331	326	325	
65	632	0	4582314099082130089	4576918229269189796	4574720463755034321	4576918229308762490	0	4591386763332972635	333	331	326	
66	633	0	4582822137748977250	4576918229270143966	4574720462229909621	4576918229315649073	0	4592527523775059181	332	333	331	
67	635	0	4583342193302042236	4576918229268628474	4574720460583488694	4576918229313097114	0	4592223810344732966	333	332	333	
68	639	0	4583762831610521306	4576918229264900668	4574720459163270331	4576918229310456457	0	4593118769228436998	335	333	332	
69	642	0	4584299692989053552	4576918229254548829	4574720457225644864	4576918229305280538	0	4591037339921845114	339	335	333	
70	649	0	4584621667849855883	4576918229248455538	4574720455976647162	4576918229305313449	0	4591644796765784427	342	339	335	
71	653	0	4584922981862345051	4576918229227875384	4574720453680544423	4576918229295273993	0	4592511036290022259	349	342	339	
72	657	0	4585144608301789746	4576918229214443043	4574720451681471052	4576918229298950951	0	4592149018262034871	353	349	342	
73	658	0	4585368496177545988	4576918229202358814	4574720449530327236	4576918229301160083	0	4592705561415738556	357	353	349	
80	528	0	4588591936468583139	4576918229687183670	4574720410512352505	4576918229092901232	0	4591913314069045552	265	267	351	
81	522	0	4588709067707550905	4576918229761140855	4574720409220890712	4576918229099779800	0	4589956442174470964	228	265	267	
82	528	0	4588808484186954061	4576918229793024440	4574720408358519758	4576918229083415490	0	4590185980447064134	222	228	265	
83	528	0	4588966610671464659	4576918229784806225	4574720407159229315	4576918229039520881	0	4591193989757508208	228	222	228	
84	532	0	4589074097560253716	4576918229780752863	4574720406231189789	4576918229039571843	0	4590833905370144036	228	228	222	
85	533	0	4589194756617897724	4576918229772271684	4574720404933189175	4576918229035224662	0	4591286156055809200	232	228	228	
86	534	0	4589267223772016361	4576918229767247850	4574720403591525979	4576918229038873955	0	4586199688688219191	233	232	228	
87	529	0	4589339890455302413	4576918229764301056	4574720402213886583	4576918229041063537	0	4590958483048274936	234	233	232	
88	523	0	4589424363336581501	4576918229778128060	4574720400530783635	4576918229058549186	0	4589995125621644547	229	234	233	
89	524	0	4589490500491930148	4576918229794627158	4574720399240903671	4576918229065096056	0	4589931683193115500	223	229	234	
90	524	0	4589561836870894954	4576918229796746572	4574720397943770230	4576918229050540805	0	4590556284556736611	224	223	229	
91	523	0	4589631920544396886	4576918229796013968	4574720396623840419	4576918229047626244	0	4590507110882772685	224	224	223	
92	524	0	4589700441113194719	4576918229798245213	4574720395295792469	4576918229050600597	0	4589315506977075550	223	224	224	
93	527	0	4589752953966904674	4576918229797480734	4574720394283031106	4576918229048321892	0	4590568828413139246	224	223	224	
94	528	0	4589807007732586302	4576918229792040487	4574720393233931617	4576918229043680191	0	4589837674237785244	227	224	223	
95	529	0	4589895504661951809	4576918229786505389	4574720391426553332	4576918229048477946	0	4590374222600822527	228	227	224	
96	526	1	4589966730099191852	4576918229783261864	4574720389942627085	4576918229050086240	0	4590334424485284324	229	228	227	
97	521	1	4590034895853510696	4576918229789725423	4574720388473986196	4576918229059788215	0	4589874401213329989	226	229	228	
98	516	0	4590117151458212440	4576918229808049914	4574720386702113533	4576918229069396198	0	4591068624013196580	221	226	229	
99	520	0	4590165939447958006	4576918229819792004	4574720385679673842	4576918229070980822	0	4590471375090773276	216	221	226	
100	516	0	4590237685899762492	4576918229814041198	4574720384273813325	4576918229049182743	0	4590239100807362394	220	216	221	
101	517	0	4590287061421690129	4576918229817155667	4574720383229225991	4576918229054599497	0	4589784748512089113	216	220	216	
102	519	0	4590355005436905904	4576918229817923669	4574720381831275080	4576918229048856866	0	4590884590108900135	217	216	220	
103	515	0	4590441817242881830	4576918229810465501	4574720380023005323	4576918229041466435	0	4590426412346199085	219	217	216	
104	517	0	4590490294792282451	4576918229815357218	4574720378954689797	4576918229050465438	0	4589930627000378361	215	219	217	
105	522	0	4590541322065210606	4576918229815311255	4574720377873951243	4576918229045377946	0	4589265696015731420	217	215	219	
106	520	0	4590613389932071587	4576918229800530799	4574720376345974148	4576918229032475863	0	4589844058928720885	222	217	215	
107	521	0	4590679726436586986	4576918229801371371	4574720374804079636	4576918229048161418	0	4591326034544937902	220	222	217	
108	518	0	4590748579399806240	4576918229800462923	4574720373241202701	4576918229046313223	0	4590329323220450447	221	220	222	
109	514	0	4590814594396877021	4576918229807495526	4574720371694969367	4576918229054202621	0	4591439573866015842	218	221	220	
110	512	0	4590894943102426399	4576918229824036974	4574720369823224512	4576918229061215221	0	4591142796626642314	214	218	221	
111	510	0	4590960348377882710	4576918229832716031	4574720368348653010	4576918229056886028	0	4590014692732869452	212	214	218	
120	460	0	4591549172503247582	4576918229972681169	4574720355952260212	4576918229052969076	-4696667522060475804	4590015548594676660	170	172	180	
121	465	0	4591549172503247582	4576918229972681169	4574720355952260212	4576918229052969076	0	4589499108599858694	160	170	172	
122	457	0	4591589635061592844	4576918229972463306	4574720355297953729	4576918229037949768	-4696698082884876508	4589359270713953977	165	160	170	
123	452	0	4591589635061592844	4576918229972463306	4574720355297953729	4576918229037949768	-4696698082884876508	4589359270713953977	157	165	160	
124	446	0	4591589635061592844	4576918229972463306	4574720355297953729	4576918229037949768	-4696698082884876508	4589359270713953977	152	157	165	
125	442	0	4591589635061592844	4576918229972463306	4574720355297953729	4576918229037949768	0	4589359270713953977	146	152	157	
126	436	1	4591632580739538565	4576918229982551341	4574720354658070876	4576918229035185380	0	4589375629972033225	142	146	152	
127	425	0	4591691711372429797	4576918230000650501	4574720353780354344	4576918229039360599	0	4589420364280137514	136	142	146	
128	422	1	4591733082787169362	4576918230024755743	4574720353162323349	4576918229049941203	0	4589506920956841794	125	136	142	
129	420	0	4591751030386482327	4576918230031377608	4574720352930184032	4576918229048603073	-4697053108450015612	4590065276501544873	122	125	136	
130	413	0	4591787834634247233	4576918230035025870	4574720352492392630	4576918229046778943	-4697052069004894045	4589319204415289705	120	122	125	
131	410	0	4591787834634247233	4576918230035025870	4574720352492392630	4576918229046778943	-4697052069004894045	4589319204415289705	113	120	122	
132	405	0	4591787834634247233	4576918230035025870	4574720352492392630	4576918229046778943	-4697052069004894045	4589319204415289705	110	113	120	
133	401	0	4591787834634247233	4576918230035025870	4574720352492392630	4576918229046778943	-4697052069004894045	4589319204415289705	105	110	113	
134	396	0	4591795339592951060	4576918230036496084	4574720352418146838	4576918229046411390	0	4586599509246376373	101	105	110	
135	388	0	4591836766493022863	4576918230046628541	4574720352011251426	4576918229047775559	0	4589412913459072196	96	101	105	
136	380	1	4591865988097798853	4576918230058374272	4574720351724360265	4576918229051876251	0	4591220368950444075	88	96	101	
137	374	0	4591887560650547688	4576918230067587946	4574720351535072466	4576918229052816437	-4697624031969547951	4589145643757955478	80	88	96	
138	367	0	4591892859568827118	4576918230069116647	4574720351497364516	4576918229052306870	0	4587787610470652499	74	80	88	
139	353	0	4591906783070345225	4576918230073819838	4574720351398884201	4576918229052250494	-4697889856431088622	4588057898415512181	67	74	80	
140	352	0	4591906783070345225	4576918230073819838	4574720351398884201	4576918229052250494	-4697889856431088622	4588057898415512181	53	67	74	
141	349	0	4591906783070345225	4576918230073819838	4574720351398884201	4576918229052250494	-4697889856431088622	4588057898415512181	52	53	67	
142	342	0	4591906783070345225	4576918230073819838	4574720351398884201	4576918229052250494	0	4589650017244347888	49	52	53	
143	348	0	4591914110618025034	4576918230076149187	4574720351361150042	4576918229053626629	0	4587945193525764166	42	49	52	
144	350	0	4591927812485618717	4576918230075225363	4574720351320340217	4576918229050142086	0	4589594697714704105	48	42	49	
145	341	1	4591948276553023166	4576918230072994423	4574720351240519613	4576918229050715928	0	4588250229439364400	50	48	42	
146	336	1	4591955792464123506	4576918230077344428	4574720351181674838	4576918229057079839	0	4587132378123804026	41	50	48	
147	335	0	4591956756879318240	4576918230078514184	4574720351171017058	4576918229058509541	0	4585405907021559357	36	41	50	
148	333	0	4591965536695978291	4576918230079292779	4574720351147684029	4576918229057189038	-4698562315264634172	4587247975548769890	35	36	41	
149	328	0	4591965536695978291	4576918230079292779	4574720351147684029	4576918229057189038	-4698562315264634172	4587247975548769890	33	35	36	
160	280	0	4591962521145840498	4576918230082699198	4574720351123291985	4576918229059374662	-4699545395345599281	4585411078757345898	-15	-14	-12	
161	281	0	4591957421731983454	4576918230082178139	4574720351119123513	4576918229058957815	0	4588046190641169985	-20	-15	-14	
162	287	0	4591953475260703473	4576918230082016163	4574720351113264768	4576918229059344046	0	4586412666957588959	-19	-20	-15	
163	283	0	4591953619459142927	4576918230082898404	4574720351107737664	4576918229060340761	0	4586972189154692181	-13	-19	-20	
164	280	0	4591945216509946937	4576918230082567345	4574720351102291239	4576918229059171240	0	4587903658302767905	-17	-13	-19	
165	280	0	4591940571609771771	4576918230082234710	4574720351098710389	4576918229058781331	-4699838482916015820	4584771577716583851	-20	-17	-13	
166	275	0	4591938132784095416	4576918230082234710	4574720351094555891	4576918229059092919	0	4586824266832967559	-20	-20	-17	
167	273	0	4591933864809919588	4576918230081916202	4574720351089331165	4576918229058927385	-4699962222802065622	4586054885617582747	-25	-20	-20	
168	275	0	4591933864809919588	4576918230081916202	4574720351089331165	4576918229058927385	-4699962222802065622	4586054885617582747	-27	-25	-20	
169	271	0	4591933864809919588	4576918230081916202	4574720351089331165	4576918229058927385	-4699962222802065622	4586054885617582747	-25	-27	-25	
170	266	1	4591933864809919588	4576918230081916202	4574720351089331165	4576918229058927385	-4699962222802065622	4586054885617582747	-29	-25	-27	
171	265	0	4591927257762206535	4576918230081077318	4574720351077922345	4576918229058759608	0	4586566363895248316	-34	-29	-25	
172	262	0	4591914420627968461	4576918230080315539	4574720351048206268	4576918229060048648	0	4585668129122184633	-35	-34	-29	
173	258	0	4591901528035681119	4576918230079402618	4574720351021250958	4576918229059839968	0	4588264069224679392	-38	-35	-34	
174	258	0	4591886584590943143	4576918230077933643	4574720350989227028	4576918229059359699	0	4587575982687949375	-42	-38	-35	
175	261	0	4591882771130446321	4576918230077534951	4574720350980854499	4576918229059260026	-4700394602309758026	4586558363112143661	-42	-42	-38	
176	256	0	4591875687451689542	4576918230078377594	4574720350958945746	4576918229060102669	0	4586490422076129287	-39	-42	-42	
177	257	0	4591868470703653044	4576918230078140789	4574720350942541420	4576918229059555388	-4700446701235614712	4587082855405844306	-44	-39	-42	
178	256	0	4591868470703653044	4576918230078140789	4574720350942541420	4576918229059555388	-4700446701235614712	4587082855405844306	-43	-44	-39	
179	252	0	4591868470703653044	4576918230078140789	4574720350942541420	4576918229059555388	-4700446701235614712	4587082855405844306	-44	-43	-44	
180	242	0	4591868470703653044	4576918230078140789	4574720350942541420	4576918229059555388	0	4585900870048041524	-48	-44	-43	
181	235	0	4591838871988537547	4576918230072550752	4574720350872188115	4576918229056134726	0	4588112120718486123	-58	-48	-44	
182	236	0	4591816135342140360	4576918230068377376	4574720350803373604	4576918229056641030	0	4585796708525668274	-65	-58	-48	
183	233	0	4591798742048632370	4576918230067814433	4574720350732436460	4576918229060360330	0	4584752921907143608	-64	-65	-58	
184	230	0	4591788798254255790	4576918230067524802	4574720350696056314	4576918229060879302	-4701029306349170838	4583858674242803428	-67	-64	-65	
185	230	0	4591783033728811060	4576918230067086919	4574720350675621764	4576918229060879302	0	4584665480449961519	-70	-67	-64	
186	228	0	4591761971068325471	4576918230066648769	4574720350593916501	4576918229062191979	-4701111579451699779	4585263159396560757	-70	-70	-67	
187	223	0	4591761971068325471	4576918230066648769	4574720350593916501	4576918229062191979	-4701111579451699779	4585263159396560757	-72	-70	-70	
188	220	1	4591761971068325471	4576918230066648769	4574720350593916501	4576918229062191979	-4701111579451699779	4585263159396560757	-77	-72	-70	
189	212	1	4591761971068325471	4576918230066648769	4574720350593916501	4576918229062191979	0	4585608161115368302	-80	-77	-72	
200	210	0	4591617436837740199	4576918230064105456	4574720349974674877	4576918229067215689	0	4586075712062008644	-91	-91	-84	
201	209	0	4591590864640426673	4576918230064606757	4574720349853763529	4576918229068896875	0	4585176294428229823	-90	-91	-91	
202	207	0	4591561920088180729	4576918230064271274	4574720349732289769	4576918229068059012	0	4585265375087109745	-91	-90	-91	
203	210	0	4591531878051987191	4576918230063091079	4574720349607672799	4576918229067218484	0	4586663348604265280	-93	-91	-90	
204	207	0	4591518231668903407	4576918230063245392	4574720349546064502	4576918229067874851	-4701715763555677912	4583613235952102232	-90	-93	-91	
205	201	1	4591493588302207799	4576918230061733462	4574720349452324806	4576918229064850990	0	4581968760251559817	-93	-90	-93	
206	193	0	4591485373846697864	4576918230061245182	4574720349422051453	4576918229063874430	-4702111880486215382	4583964597044110608	-99	-93	-90	
207	192	0	4591485373846697864	4576918230061245182	4574720349422051453	4576918229063874430	-4702111880486215382	4583964597044110608	-107	-99	-93	
208	187	1	4591485373846697864	4576918230061245182	4574720349422051453	4576918229063874430	-4702111880486215382	4583964597044110608	-108	-107	-99	
209	186	0	4591475607405181736	4576918230060325427	4574720349380478523	4576918229063138626	0	4594436707807456705	-113	-108	-107	
210	184	0	4591448813470435897	4576918230059045121	4574720349255451030	4576918229063877822	0	4578847939115905167	-114	-113	-108	
211	182	0	4591402963355627971	4576918230057389146	4574720349042761504	4576918229063877375	0	4584666553958702196	-116	-114	-113	
212	179	0	4591365493965874662	4576918230055923598	4574720348870551382	4576918229063696234	0	4573228306553492353	-118	-116	-114	
213	179	0	4591326616695455201	4576918230053902774	4574720348694059794	4576918229063142969	-4703238510351507648	4585146683373464944	-121	-118	-116	
214	176	0	4591317559754471472	4576918230053902774	4574720348649580963	4576918229063694359	0	4582789737397132301	-121	-121	-118	
215	177	0	4591298215354235522	4576918230053348243	4574720348559240135	4576918229063691476	-4703394638429438345	4583109467053285707	-124	-121	-121	
216	178	0	4591298215354235522	4576918230053348243	4574720348559240135	4576918229063691476	-4703394638429438345	4583109467053285707	-123	-124	-121	
217	175	0	4591298215354235522	4576918230053348243	4574720348559240135	4576918229063691476	-4703394638429438345	4583109467053285707	-122	-123	-124	
218	172	0	4591298215354235522	4576918230053348243	4574720348559240135	4576918229063691476	-4703394638429438345	4583109467053285707	-125	-122	-123	
219	168	0	4591277684788458639	4576918230052232671	4574720348464044693	4576918229063691476	0	4579932323580236811	-128	-125	-122	
220	167	0	4591235027319088365	4576918230049440333	4574720348268972801	4576918229063132757	0	4579226032101783923	-132	-128	-125	
221	161	0	4591183833965101321	4576918230047960704	4574720348023092665	4576918229065171499	0	4585628876491110262	-133	-132	-128	
222	154	0	4591137717764639872	4576918230044446476	4574720347821195640	4576918229062924793	0	4577418001420740180	-139	-133	-132	
223	151	0	4591113495669496915	4576918230042039608	4574720347715674259	4576918229061815501	-4704484105979680589	4578022213075518808	-146	-139	-133	
224	152	0	4591079141363238242	4576918230040378032	4574720347550624376	4576918229064030936	-4704646860684485404	4582675202185701000	-149	-146	-139	
225	145	0	4591079141363238242	4576918230040378032	4574720347550624376	4576918229064030936	-4704646860684485404	4582675202185701000	-148	-149	-146	
226	148	0	4591079141363238242	4576918230040378032	4574720347550624376	4576918229064030936	-4704646860684485404	4582675202185701000	-155	-148	-149	
227	145	0	4591079141363238242	4576918230040378032	4574720347550624376	4576918229064030936	-4704646860684485404	4582675202185701000	-152	-155	-148	
228	138	0	4591079141363238242	4576918230040378032	4574720347550624376	4576918229064030936	0	4584146717495336547	-155	-152	-155	
229	140	1	4591024744194545381	4576918230036005847	4574720347316870152	4576918229060746621	0	4579613796705346323	-162	-155	-152	
240	114	0	4590674549661597639	4576918230026279710	4574720345778562788	4576918229060512750	0	4580304560319202595	-182	-177	-179	
241	114	0	4590614798191314321	4576918230023517799	4574720345538323645	4576918229059845771	0	4575222242944384709	-186	-182	-177	
242	114	0	4590558062060892162	4576918230022874903	4574720345300088506	4576918229061925268	-4706794370609952126	4578979906362677228	-186	-186	-182	
243	109	0	4590529195136109257	4576918230022874903	4574720345181723884	4576918229061925268	-4706823569673674943	4578627107841121746	-186	-186	-186	
244	106	0	4590529195136109257	4576918230022874903	4574720345181723884	4576918229061925268	-4706823569673674943	4578627107841121746	-191	-186	-186	
245	102	0	4590529195136109257	4576918230022874903	4574720345181723884	4576918229061925268	-4706823569673674943	4578627107841121746	-194	-191	-186	
246	103	1	4590529195136109257	4576918230022874903	4574720345181723884	4576918229061925268	-4706823569673674943	4578627107841121746	-198	-194	-191	
247	93	0	4590529195136109257	4576918230022874903	4574720345181723884	4576918229061925268	-4706823569673674943	4578627107841121746	-197	-198	-194	
248	92	0	4590474021952443561	4576918230018568278	4574720345003429634	4576918229057187981	0	4585748244499420039	-207	-197	-198	
249	88	0	4590394615760855880	4576918230016595817	4574720344711142543	4576918229060697223	0	4581375577868451746	-208	-207	-197	
250	88	0	4590310453792002372	4576918230014289363	4574720344423199716	4576918229060334225	0	4579253837058135366	-212	-208	-207	
251	88	0	4590245203916050710	4576918230013752241	4574720344196371994	4576918229061534145	0	4581399361593236439	-212	-212	-208	
252	90	0	4590212745265549543	4576918230013752241	4574720344084139058	4576918229062065351	0	4586546538945053505	-212	-212	-212	
253	84	0	4590196294224807799	4576918230013752241	4574720344026991521	4576918229062065351	-4708981796037554080	4559316655014267251	-210	-212	-212	
254	79	0	4590196294224807799	4576918230013752241	4574720344026991521	4576918229062065351	-4708981796037554080	4559316655014267251	-216	-210	-212	
255	82	0	4590196294224807799	4576918230013752241	4574720344026991521	4576918229062065351	-4708981796037554080	4559316655014267251	-221	-216	-210	
256	83	0	4590196294224807799	4576918230013752241	4574720344026991521	4576918229062065351	-4708981796037554080	4559316655014267251	-218	-221	-216	
257	83	0	4590196294224807799	4576918230013752241	4574720344026991521	4576918229062065351	0	4576646685246888512	-217	-218	-221	
258	80	0	4590128494646702324	4576918230013879412	4574720343807200094	4576918229061431747	0	4563855639029388584	-217	-217	-218	
259	82	1	4590058333809518881	4576918230012782910	4574720343593881761	4576918229060214282	0	-4658182067079940463	-220	-217	-217	
260	78	0	4589992174938393019	4576918230013143563	4574720343379382845	4576918229061674822	0	4583834675162245983	-218	-220	-217	
261	81	0	4589939363088560676	4576918230012447222	4574720343222619403	4576918229060871859	-4683504454953214554	4578101049623264958	-222	-218	-220	
262	83	0	4589873370513513235	4576918230013045895	4574720343015025667	4576918229062658475	-4709933188602852117	4571529476535786151	-219	-222	-218	
263	80	0	4589856642336616143	4576918230013284758	4574720342963192413	4576918229062539044	-4709826194735233466	4578506159282044774	-217	-219	-222	
264	81	0	4589856642336616143	4576918230013284758	4574720342963192413	4576918229062539044	-4709826194735233466	4578506159282044774	-220	-217	-219	
265	73	0	4589856642336616143	4576918230013284758	4574720342963192413	4576918229062539044	-4709826194735233466	4578506159282044774	-219	-220	-217	
266	75	0	4589856642336616143	4576918230013284758	4574720342963192413	4576918229062539044	-4709826194735233466	4578506159282044774	-227	-219	-220	
267	73	0	4589856642336616143	4576918230013284758	4574720342963192413	4576918229062539044	0	4581168138750455350	-225	-227	-219	
268	77	0	4589785672280495479	4576918230012848073	4574720342765780109	4576918229062318003	0	4580740998514504761	-227	-225	-227	
280	79	0	4589359519558162727	4576918230015814758	4574720341558030370	4576918229064278513	0	4583913092798930439	-216	-219	-218	
281	80	0	4589287762389477874	4576918230014587680	4574720341373748492	4576918229062228204	0	-4651175664299951140	-221	-216	-219	
282	82	0	4589220284337359560	4576918230014382419	4574720341192550437	4576918229063257531	0	-4645136350585693595	-220	-221	-216	
283	84	0	4589170820400524311	4576918230014900800	4574720341056261083	4576918229064093539	0	4572185194018389806	-218	-220	-221	
284	84	0	4589140452397757271	4576918230015110196	4574720341010612849	4576918229064198237	-4710519509777278596	4576944613485305431	-216	-218	-220	
285	82	0	4589140452397757271	4576918230015110196	4574720341010612849	4576918229064198237	-4710519509777278596	4576944613485305431	-216	-216	-218	
286	84	0	4589140452397757271	4576918230015110196	4574720341010612849	4576918229064198237	-4710519509777278596	4576944613485305431	-218	-216	-216	
287	85	0	4589140452397757271	4576918230015110196	4574720341010612849	4576918229064198237	-4710519509777278596	4576944613485305431	-216	-218	-216	
288	86	0	4589140452397757271	4576918230015110196	4574720341010612849	4576918229064198237	-4710519509777278596	4576944613485305431	-215	-216	-218	
289	85	0	4589041480147775828	4576918230015424790	4574720340875966510	4576918229064198237	0	4581195386631564414	-214	-215	-216	
290	88	0	4588940423777108570	4576918230015323463	4574720340743088374	4576918229063787407	0	-4647020676401390767	-215	-214	-215	
291	85	0	4588780990736045599	4576918230016465926	4574720340523195695	4576918229065242517	0	4579417672137178787	-212	-215	-214	
292	83	0	4588643551369644958	4576918230015877566	4574720340351273688	4576918229063860666	0	4577914037105248834	-215	-212	-215	
293	83	0	4588506488945409567	4576918230015007000	4574720340183759619	4576918229063569747	-4711011198180727532	-4666711689568164882	-217	-215	-212	
294	86	0	4588473254318979475	4576918230015007000	4574720340142142057	4576918229063761533	-4711032523141537748	4578522892076193128	-217	-217	-215	
295	85	0	4588473254318979475	4576918230015007000	4574720340142142057	4576918229063761533	-4711032523141537748	4578522892076193128	-214	-217	-217	
296	86	0	4588473254318979475	4576918230015007000	4574720340142142057	4576918229063761533	-4711032523141537748	4578522892076193128	-215	-214	-217	
297	78	0	4588473254318979475	4576918230015007000	4574720340142142057	4576918229063761533	-4711032523141537748	4578522892076193128	-214	-215	-214	
