Show queue length:
numbers	queue_length	mark_type	probability	kp	ki	kd	jacobian	NetOut
49	135	0	4571341953920501574	4577232559686261943	0	4576919245781610722	0	0	-167	-168	-164	
50	136	0	4571573382636149015	4577238002576840681	0	4576922273241208736	0	0	-165	-167	-168	
51	137	0	4571582921219645642	4577240874802839214	0	4576919602565282679	0	0	-164	-165	-167	
52	137	0	4571661705456393357	4577243729106037427	0	4576919535788276595	0	0	-163	-164	-165	
53	137	0	4571587311197363515	4577243795474746498	0	4576916681831437349	0	0	-163	-163	-164	
54	139	0	4571585537968539403	4577243795474746498	0	4576916615459416100	0	0	-163	-163	-163	
55	138	0	4571906645032488829	4577249564578325578	0	4576922384562995180	0	0	-161	-163	-163	
56	137	0	4571590118469619023	4577246727212780558	0	4576913610249877580	0	0	-162	-161	-163	
57	140	0	4571515448431452243	4577244271627000327	0	4576913412339840226	0	0	-163	-162	-161	
58	144	0	4571946048315635933	4577250850868845190	0	4576922273167692029	0	0	-160	-163	-162	
59	146	0	4572311646855468744	4577260701003219065	0	4576924947432044361	0	0	-156	-160	-163	
60	146	0	4572329974992951016	4577266347451512113	0	4576919618551555974	0	0	-154	-156	-160	
61	143	0	4572163508833749872	4577266472855815167	0	4576913598681203144	0	0	-154	-154	-156	
62	144	0	4571721877971217169	4577258800248208495	0	4576905800655584340	0	0	-157	-154	-154	
63	141	0	4572150273662708715	4577261721543314036	0	4576918061328056307	0	0	-156	-157	-154	
64	142	0	4571624898779096477	4577253625934302940	0	4576907436590851249	0	0	-159	-156	-157	
65	142	0	4571979761418424325	4577256069914126713	0	4576917730601567964	0	0	-158	-159	-156	
66	142	0	4571912485448728062	4577256134257671610	0	4576915221254135613	0	0	-158	-158	-159	
67	143	0	4571910712668688119	4577256134257671610	0	4576915156910869391	4592336971298735933	0	-158	-158	-158	
68	142	0	4572078677104187046	4577259075196254259	0	4576918097849452039	0	0	-157	-158	-158	
69	141	0	4571838260531728607	4577256243758005644	0	4576912371041481685	0	0	-158	-157	-158	
70	142	0	4571757746991086307	4577253589305183830	0	4576912242352607161	0	0	-159	-158	-157	
71	141	0	4571999902238633057	4577256419998700641	0	4576918033246853250	0	0	-158	-159	-158	
72	142	0	4571788400607706673	4577253894348333608	0	4576912981946119182	0	0	-159	-158	-159	
73	145	0	4571978206048575472	4577256145927196627	0	4576917485103845218	0	0	-158	-159	-158	
74	144	0	4572397002517994560	4577264730734817976	0	4576923294095873921	0	0	-155	-158	-159	
75	145	0	4572047199219801286	4577262379162082324	0	4576913256707195867	0	0	-156	-155	-158	
76	147	0	4572249836362390269	4577264777268257889	0	4576917925866034353	0	0	-155	-156	-155	
77	148	0	4572476719506995683	4577269824510101833	0	4576920544161448418	0	0	-153	-155	-156	
78	147	0	4572487134331679424	4577272734362637410	0	4576917821205984892	0	0	-152	-153	-155	
79	146	0	4572242993481136162	4577269992495645534	0	4576912151788535619	0	0	-153	-152	-153	
80	148	0	4572167949653362653	4577267609654242451	0	4576912027171317049	0	0	-154	-153	-152	
81	149	0	4572547562432299263	4577272746566052918	0	4576919826615896641	0	0	-152	-154	-153	
82	151	0	4572560694700343446	4577275145473768708	0	4576917737188196393	0	0	-151	-152	-154	
83	155	0	4572749243520164407	4577279332805177403	0	4576919738619549147	0	0	-149	-151	-152	
84	158	0	4573154193962345541	4577287956146524364	0	4576924050290222628	0	0	-145	-149	-151	
85	160	0	4573317032054262085	4577294957086560046	0	4576921913434496673	0	0	-142	-145	-149	
86	161	0	4573401180167749787	4577299691088345969	0	4576919575342156658	0	0	-140	-142	-145	
87	163	0	4573407778923146219	4577302012628503795	0	4576917310808035623	0	0	-139	-140	-142	
88	163	0	4573641372419221483	4577306755671171481	0	4576919597424515217	0	0	-137	-139	-140	
89	160	0	4573480239282495807	4577306867248263249	0	4576914408622498854	0	0	-137	-137	-139	
90	160	0	4573015085886227009	4577299682378750929	0	4576907112162535967	0	0	-140	-137	-137	
91	158	0	4573243249478318320	4577299511295888193	0	4576914639456132184	0	0	-140	-140	-137	
92	158	0	4572933622572024395	4577294537130780219	0	4576909836358531870	0	0	-142	-140	-140	
93	157	0	4573085774743896319	4577294421445816638	0	4576914926176461918	0	0	-142	-142	-140	
94	155	0	4572917236254382223	4577291683991780815	0	4576912304396875423	0	0	-143	-142	-142	
95	155	0	4572680594860226157	4577286664674759020	0	4576909765615592435	0	0	-145	-143	-142	
96	156	0	4572820342681736339	4577286546548941704	0	4576914549438706565	0	0	-145	-145	-143	
97	155	0	4572984949733745478	4577289127050232960	0	4576917248056006090	0	0	-144	-145	-145	
98	152	0	4572722419642108418	4577286291991455409	0	4576911519292432484	0	0	-145	-144	-145	
99	152	0	4572312246838134330	4577278275658369597	0	4576906096326261467	0	0	-148	-145	-144	
100	142	0	4572643232170486552	4577278094797746535	0	4576917549823883190	0	0	-148	-148	-145	
101	142	0	4571077895485215396	4577251061972263532	0	4576890697832021926	0	0	-158	-148	-148	
102	141	0	4571857934175558676	4577250418152023097	0	4576918375463814802	0	0	-158	-158	-148	
103	142	0	4571718765612954002	4577247633465927439	0	4576916234354826430	0	0	-159	-158	-158	
104	144	0	4571921198084672423	4577250013916101145	0	4576921060017185940	0	0	-158	-159	-158	
105	144	0	4572158816104539239	4577255414355715435	0	4576923856754853572	0	0	-156	-158	-159	
106	144	0	4572015277184251200	4577255541400146490	0	4576918584300380031	0	0	-156	-156	-158	
107	144	0	4572011729593193493	4577255541400146490	0	4576918457249827651	0	0	-156	-156	-156	
108	145	0	4572011729593193493	4577255541400146490	0	4576918457249827651	0	0	-156	-156	-156	
109	147	0	4572154160952675309	4577258003126884380	0	4576920918976565541	0	0	-155	-156	-156	
110	148	0	4572379138559992725	4577263050555954373	0	4576923474250870163	0	0	-153	-155	-156	
111	149	0	4572388991110287453	4577265712873889140	0	4576920998836912508	0	0	-152	-153	-155	
112	151	0	4572460576407307442	4577268111371499814	0	4576920936941467167	0	0	-151	-152	-153	
113	149	0	4572722818983569377	4577273876236237055	0	4576923788629476300	0	0	-149	-151	-152	
114	152	0	4572337357511232716	4577269570147786069	0	4576914994438645306	0	0	-151	-149	-151	
115	152	0	4572921900818787493	4577276860419078191	0	4576927103893103199	0	0	-148	-151	-149	
116	152	0	4572712741512255337	4577277041210556801	0	4576919811459212988	0	0	-148	-148	-151	
117	153	0	4572707419042531890	4577277041210556801	0	4576919630648120689	0	0	-148	-148	-148	
118	153	0	4572861100305228567	4577279555497428857	0	4576922144934992745	0	0	-147	-148	-148	
119	157	0	4572804422881570339	4577279615359707203	0	4576920169414848710	0	0	-147	-147	-148	
120	164	0	4573198061623906428	4577285904634132640	0	4576926398824416296	0	0	-143	-147	-147	
121	164	0	4574010758880243741	4577302805373739656	0	4576933775095048431	0	0	-136	-143	-147	
122	162	0	4573445135361510798	4577303192940494257	0	4576915722147738934	0	0	-136	-136	-143	
123	161	0	4573110341565593261	4577298246953176688	0	4576910388479519608	0	0	-138	-136	-136	
124	161	0	4573097919064779123	4577295699973330050	0	4576912710628427218	0	0	-139	-138	-136	
125	158	0	4573184652790833494	4577295643355500810	0	4576915541551743468	0	0	-139	-139	-138	
126	157	0	4572681309939533416	4577287661021544336	0	4576907615835363631	0	0	-142	-139	-139	
127	160	0	4572728264576561137	4577285448676118082	0	4576911519890901496	0	0	-143	-142	-139	
128	161	0	4573227391787268673	4577292062012111907	0	4576920531841604131	0	0	-140	-143	-142	
129	158	0	4573160568813282473	4577294950356736917	0	4576915325321098235	0	0	-139	-140	-143	
130	157	0	4572585166184792682	4577287198825464791	0	4576904801242339306	0	0	-142	-139	-140	
131	157	0	4572643540555425592	4577284520547218722	0	4576909579356906838	0	0	-143	-142	-139	
132	158	0	4572716055027548608	4577284462298082188	0	4576912025787163147	0	0	-143	-143	-142	
133	158	0	4572875165154292254	4577286949332529519	0	4576914571069149004	0	0	-142	-143	-143	
134	160	0	4572811478685919031	4577287007168864705	0	4576912431153090498	0	0	-142	-142	-143	
135	162	0	4573087903814735117	4577291340611280475	0	4576916706759197859	0	0	-140	-142	-142	
136	161	0	4573265269875956292	4577296512801951540	0	4576916820791297796	0	0	-138	-140	-142	
137	163	0	4572987994846837610	4577294417335019168	0	4576910197190476209	0	0	-139	-138	-140	
138	163	0	4573353777335604436	4577298936200230816	0	4576916890565931286	0	0	-137	-139	-138	
139	162	0	4573203347460939655	4577299047789634792	0	4576912036119933933	0	0	-137	-137	-139	
140	163	0	4573053324823308318	4577296799402198049	0	4576909676132999126	0	0	-138	-137	-137	
141	165	0	4573261591931408210	4577298919473145194	0	4576913972486097405	0	0	-137	-138	-137	
142	156	0	4573589316388759499	4577305353315076035	0	4576917273106949248	0	0	-135	-137	-138	
143	158	0	4572172511009000645	4577284874072828573	0	4576892163506601770	0	0	-144	-135	-137	
144	160	0	4573019108164408538	4577288742442942083	0	4576915698494222151	0	0	-142	-144	-135	
145	162	0	4573193467011304645	4577293419795177794	0	4576916334716823229	0	0	-140	-142	-144	
146	162	0	4573356000994061617	4577298254892720652	0	4576916334716823229	0	0	-138	-140	-142	
147	158	0	4573182556325455163	4577298367295596034	0	4576910714470500816	0	0	-138	-138	-140	
148	148	0	4572271932567283855	4577284022306679548	0	4576896257073002746	0	0	-142	-138	-138	
149	148	1	4570832067876299342	4577257157697989696	0	4576880045744135299	0	0	-152	-142	-138	
150	139	0	4572024100387468937	4577256538177241727	0	4576916834637149611	0	0	-152	-152	-142	
151	131	0	4569129272563341149	4577222294355276908	0	4576883210038391441	0	0	-161	-152	-152	
152	124	0	4567540459113861179	4577189743916126468	0	4576886614400543961	0	0	-169	-161	-152	
153	121	0	4566181740361891600	4577164589316712803	0	4576890198073529477	0	0	-176	-169	-161	
154	117	0	4566454683742403336	4577152707973077507	0	4576905442052408113	0	0	-179	-176	-169	
155	116	0	4564814908448790465	4577139067897580958	0	4576902378509949176	0	0	-183	-179	-176	
156	111	0	4565514245084967742	4577134796843603633	0	4576914222286210779	0	0	-184	-183	-179	
157	111	0	4562794616799950979	4577118553757685632	0	4576901512648803765	0	0	-189	-184	-183	
158	112	0	4564181815123464138	4577118168753780272	0	4576916987328906238	0	0	-189	-189	-184	
159	112	0	4564838160247294667	4577121461245143162	0	4576920664738001754	0	0	-188	-189	-189	
160	115	0	4564604232971323696	4577121537812521847	0	4576918061514063174	0	0	-188	-188	-189	
161	116	0	4566374662018185408	4577130804415817768	0	4576927251551013261	0	0	-185	-188	-188	
162	118	0	4566157874188906530	4577133877661509358	0	4576921783048228638	0	0	-184	-185	-188	
163	121	0	4566804357850938224	4577139437144205097	0	4576924375468282094	0	0	-182	-184	-185	
164	122	0	4567399735832743177	4577148332383260463	0	4576927365252244380	0	0	-179	-182	-184	
165	127	0	4567305128729111676	4577150870604676330	0	4576922799024357049	0	0	-178	-179	-182	
166	131	0	4568380297958972848	4577162567303395843	0	4576931953419963289	0	0	-173	-178	-179	
167	134	0	4568817989588054652	4577172829272363701	0	4576929757752021132	0	0	-169	-173	-178	
168	137	0	4569101631309471627	4577180405240121833	0	4576927255367824300	0	0	-166	-169	-173	
169	136	0	4569610289078150698	4577189569312412246	0	4576927187770387541	0	0	-163	-166	-169	
170	143	0	4569137683884068865	4577187965029588836	0	4576919974117585717	0	0	-164	-163	-166	
171	147	0	4570971366141083125	4577203116272427526	0	4576937098977701425	0	0	-157	-164	-163	
172	148	0	4571176562438425558	4577213782112478341	0	4576929946675097545	0	0	-153	-157	-164	
173	149	0	4570926703511755185	4577216507583421030	0	4576922331015156915	0	0	-152	-153	-157	
174	149	0	4571080255704018811	4577219214193073189	0	4576922145291856842	0	0	-151	-152	-153	
175	151	0	4570949121758692573	4577219275696859795	0	4576919807931907072	0	0	-151	-151	-152	
176	151	0	4571362825981219881	4577224495551858790	0	4576924966276668060	0	0	-149	-151	-151	
177	152	0	4571224559443852491	4577224616936836304	0	4576920110626608773	0	0	-149	-149	-151	
178	152	0	4571374019560283674	4577227149095797415	0	4576922521391216276	0	0	-148	-149	-149	
179	156	0	4571317322262818614	4577227209383597647	0	4576920531827887800	0	0	-148	-148	-149	
180	155	0	4571957324858906098	4577237532950175491	0	4576930795104053021	0	0	-144	-148	-148	
181	155	0	4571509674995028275	4577235227796925403	0	4576918330942585033	0	0	-145	-144	-148	
182	157	0	4571568122563499570	4577235168727900452	0	4576920339324186801	0	0	-145	-145	-144	
183	155	0	4571912748678800464	4577240644488115173	0	4576925874153563631	0	0	-143	-145	-145	
184	155	0	4571464658872287862	4577235799104287268	0	4576916066887709890	0	0	-145	-143	-145	
185	155	0	4571606369807755967	4577235680954334613	0	4576920910916614599	0	0	-145	-145	-143	
186	156	0	4571609918981466383	4577235680954334613	0	4576921029060479007	0	0	-145	-145	-145	
187	156	0	4571766730688659831	4577238203451905906	0	4576923551558050300	0	0	-144	-145	-145	
188	157	0	4571699377825171612	4577238262112947012	0	4576921263750090164	0	0	-144	-144	-145	
189	158	0	4571847154409752646	4577240650521077552	0	4576923593495727872	0	0	-143	-144	-144	
190	159	0	4571925735342098814	4577243022591234004	0	4576923651747979438	0	0	-142	-143	-144	
191	159	0	4572008193962848468	4577245550270767129	0	4576923651747979438	0	0	-141	-142	-143	
192	159	0	4571935517838166326	4577245607707935747	0	4576921239297125736	0	0	-141	-141	-142	
193	159	0	4571933743204296794	4577245607707935747	0	4576921181857031214	0	0	-141	-141	-141	
194	158	0	4571933743204296794	4577245607707935747	0	4576921181857031214	0	0	-141	-141	-141	
195	161	0	4571806047444769963	4577243582925158623	0	4576919157074254090	0	0	-142	-141	-141	
196	161	0	4572349660826149483	4577250829706433871	0	4576928838733388749	0	0	-139	-142	-141	
197	161	0	4572133305066589024	4577250999564519370	0	4576921760918885145	0	0	-139	-139	-142	
198	160	0	4572127980787268948	4577250999564519370	0	4576921591044469463	0	0	-139	-139	-139	
199	161	0	4571981974527265736	4577248718158101781	0	4576919309638051874	0	0	-140	-139	-139	
200	160	0	4572222471735613024	4577251209373164842	0	4576924349104873510	0	0	-139	-140	-139	
201	160	0	4571994600384094355	4577248813483647749	0	4576919557325839323	0	0	-140	-139	-140	
202	159	0	4572063704761964508	4577248756445971479	0	4576921838773321113	0	0	-140	-140	-139	
203	158	0	4571901253620563219	4577246171473525932	0	4576919310836350765	0	0	-141	-140	-140	
204	154	0	4571802023308065982	4577243163517814102	0	4576919253390784404	0	0	-142	-141	-140	
205	153	0	4571223864028399907	4577232397885281535	0	4576911222557000484	0	0	-146	-142	-141	
206	153	0	4571359344195754558	4577229584355062721	0	4576918770738289051	0	0	-147	-146	-142	
207	154	0	4571433769531101002	4577229524460083865	0	4576921346068974183	0	0	-147	-147	-146	
208	152	0	4571599571628028984	4577232201005188840	0	4576924082504439274	0	0	-146	-147	-147	
209	152	0	4571213550273646880	4577227075234479208	0	4576916364109881677	0	0	-148	-146	-147	
210	154	0	4571342852908797754	4577226954638677451	0	4576920886236199293	0	0	-148	-148	-146	
211	146	0	4571761980024139534	4577233734767381037	0	4576927786952081722	0	0	-146	-148	-148	
212	149	0	4570032315024409041	4577215784510028382	0	4576905319395246542	0	0	-154	-146	-148	
213	149	0	4571615116611340582	4577223033744559371	0	4576933113164015001	0	0	-151	-154	-146	
214	149	0	4571411015883816446	4577223218262639626	0	4576925855319014790	0	0	-151	-151	-154	
215	150	0	4571405687838577384	4577223218262639626	0	4576925670790036994	0	0	-151	-151	-151	
216	150	0	4571562397486804053	4577225845525849722	0	4576928298053247090	0	0	-150	-151	-151	
217	151	0	4571494984449363883	4577225906623231647	0	4576925915194587875	0	0	-150	-150	-151	
218	147	0	4571682772120079518	4577229062626296623	0	4576929010097951388	0	0	-149	-150	-150	
219	147	0	4570846156196349453	4577218652461579158	0	4576915982219490265	0	0	-153	-149	-150	
220	148	0	4571267481672354979	4577218403124000871	0	4576925643411815979	0	0	-153	-153	-149	
221	146	0	4571449454971832590	4577221375134230673	0	4576928864730599899	0	0	-152	-153	-153	
222	147	0	4571027780485599903	4577216418482005275	0	4576921398794816036	0	0	-154	-152	-153	
223	147	0	4571383772846380293	4577218910615637549	0	4576929063404551575	0	0	-153	-154	-152	
224	149	0	4571321677871596436	4577218972936126296	0	4576926819863372859	0	0	-153	-153	-154	
225	152	0	4571574979698886122	4577223278293428108	0	4576931062899297380	0	0	-151	-153	-153	
226	154	0	4571862870056493562	4577230273083281524	0	4576933476498850146	0	0	-148	-151	-153	
227	154	0	4571956639201848480	4577235686654651708	0	4576930920402406008	0	0	-146	-148	-151	
228	151	0	4571795143281499931	4577235805578767346	0	4576925389971161161	0	0	-146	-146	-148	
229	149	0	4571277696703255030	4577227247131256501	0	4576916712585964843	0	0	-149	-146	-146	
230	143	0	4571156921046583091	4577220174764397341	0	4576919975601674999	0	0	-151	-149	-146	
231	144	0	4569694245857530244	4577204698741286448	0	4576909801802799732	0	0	-157	-151	-149	
232	144	0	4570885871457384236	4577207047945622075	0	4576928677449131352	0	0	-156	-157	-151	
233	146	0	4570779446880395568	4577207111498449189	0	4576926707470946305	0	0	-156	-156	-157	
234	145	0	4571292421236827517	4577212757039644640	0	4576932289462718891	0	0	-154	-156	-156	
235	147	0	4570898980443391004	4577210483418837518	0	4576925217702475224	0	0	-155	-154	-156	
236	147	0	4571408698499047213	4577215779699226732	0	4576933067418159324	0	0	-153	-155	-154	
237	149	0	4571282666528612791	4577215904327891529	0	4576928518186825571	0	0	-153	-153	-155	
238	149	0	4571592482711780076	4577221193638540907	0	4576933682858200095	0	0	-151	-153	-153	
239	149	0	4571446892759215938	4577221316638668949	0	4576928516562276656	0	0	-151	-151	-153	
240	149	0	4571443339053510783	4577221316638668949	0	4576928393551930714	0	0	-151	-151	-151	
241	152	0	4571443339053510783	4577221316638668949	0	4576928393551930714	0	0	-151	-151	-151	
242	151	0	4571935602464239586	4577229454737290113	0	4576936531650551878	0	0	-148	-151	-151	
243	152	0	4571587321922721374	4577227207998552025	0	4576927002204812828	0	0	-149	-148	-151	
244	155	0	4571773582693386845	4577229317562344415	0	4576931099945909802	0	0	-148	-149	-148	
245	153	0	4572209974352822526	4577237705076399967	0	4576936771998935535	0	0	-145	-148	-149	
246	154	0	4571701308183014358	4577232972419748537	0	4576924615561950924	0	0	-147	-145	-148	
247	156	0	4571962323166757602	4577235112615256409	0	4576931096030012785	0	0	-146	-147	-145	
248	156	0	4572201458850165408	4577240099006893667	0	4576933737899805474	0	0	-144	-146	-147	
249	161	0	4572093196098125437	4577240216309550184	0	4576930042667892703	0	0	-144	-144	-146	
250	163	0	4572783810152782225	4577250973027554467	0	4576940682074569802	0	0	-139	-144	-144	
251	167	0	4572748175254916732	4577255050204451346	0	4576935273897314987	0	0	-137	-139	-144	
252	166	0	4573244972411811318	4577264911997112722	0	4576939981606615150	0	0	-133	-137	-139	
253	166	0	4572792811149598427	4577262781763277887	0	4576928355506910302	0	0	-134	-133	-137	
254	167	0	4572853131698500257	4577262727179902700	0	4576930266045130490	0	0	-134	-134	-133	
255	168	0	4573001223305871011	4577264894360431866	0	4576932487811321633	0	0	-133	-134	-134	
256	168	0	4573085755049128420	4577267260711684299	0	4576932541989373271	0	0	-132	-133	-134	
257	170	0	4573020079532107748	4577267314482353645	0	4576930498653229045	0	0	-132	-132	-133	
258	170	0	4573333066705105257	4577271868676499485	0	4576934999074700530	0	0	-130	-132	-132	
259	170	0	4573187464397250067	4577271974581854515	0	4576930550789604418	-4622016905416611882	0	-130	-130	-132	
260	171	0	4573183909429192120	4577271974581854515	0	4576930444875217855	0	0	-130	-130	-130	
261	169	0	4573352306877385218	4577274391908173652	0	4576932862201536992	0	0	-129	-130	-130	
262	171	0	4573001180663568363	4577270281789260183	0	4576926670748693920	0	0	-131	-129	-130	
263	172	0	4573438000461870994	4577274484351991566	0	4576935129245185650	0	0	-129	-131	-129	
264	172	0	4573453296299860933	4577276779379563037	0	4576933149506687782	0	0	-128	-129	-131	
265	172	0	4573376950333962310	4577276831520739944	0	4576930855227930984	0	0	-128	-128	-129	
266	161	0	4573375172739715107	4577276831520739944	0	4576930803084462906	0	0	-128	-128	-128	
267	155	0	4571099021882156890	4577241937856502759	0	4576895909420225721	0	0	-139	-128	-128	
268	145	0	4570720328050928809	4577218970911253762	0	4576913905719464489	0	0	-145	-139	-128	
269	145	0	4568453995422329321	4577190813244300424	0	4576903080078705336	0	0	-155	-145	-139	
270	145	0	4569927701890639713	4577190181226734613	0	4576929994543270681	0	0	-155	-155	-145	
271	145	0	4569963252687381571	4577190181226734613	0	4576930626251605428	0	0	-155	-155	-155	
272	142	0	4569963252687381571	4577190181226734613	0	4576930626251605428	0	0	-155	-155	-155	
273	138	0	4568830133087578519	4577180139249133843	0	4576920584274004658	0	0	-158	-155	-155	
274	131	0	4567743339762527097	4577164631608630581	0	4576916562512626560	0	0	-162	-158	-155	
275	128	0	4565225899367681738	4577140743193015944	0	4576906371775382373	0	0	-169	-162	-158	
276	127	0	4565435020905783008	4577130797476307066	0	4576918783125524402	0	0	-172	-169	-162	
277	127	0	4565721968597067734	4577127696838903944	0	4576924844202029754	0	0	-173	-172	-169	
278	127	0	4566041449819753759	4577127626343718910	0	4576928086559228447	0	0	-173	-173	-172	
279	129	0	4566048556940077170	4577127626343718910	0	4576928157043824929	0	0	-173	-173	-173	
280	128	0	4566971382842894398	4577133616928192344	0	4576934147628298363	0	0	-171	-173	-173	
281	127	0	4566030898513470595	4577130603265327878	0	4576924828023822101	0	0	-172	-171	-173	
282	129	0	4565722762749045895	4577127854996970585	0	4576924617813300164	0	0	-173	-172	-171	
283	129	0	4566975574107090961	4577133914673982426	0	4576933813048530502	0	0	-171	-173	-172	
284	132	0	4566737604148127730	4577134053985566892	0	4576929006614146019	0	0	-171	-171	-173	
285	135	0	4567490571370825260	4577141239637284785	0	4576936052945852333	0	0	-168	-171	-171	
286	143	0	4567799847616007000	4577146687210145635	0	4576936258235749822	0	0	-165	-168	-171	
287	143	0	4569800592482841464	4577168373749460789	0	4576949686309789133	0	0	-157	-165	-168	
288	144	0	4568680231564757919	4577168885201362183	0	4576929032078807806	0	0	-157	-157	-165	
289	143	0	4568971120039258919	4577171681351404565	0	4576931316615584352	0	0	-156	-157	-157	
290	143	0	4568513539672049341	4577168994527853654	0	4576925879421484440	0	0	-157	-156	-157	
291	143	0	4568655510455323087	4577168930563012474	0	4576928502091368531	0	0	-157	-157	-156	
292	146	0	4568659064267185762	4577168930563012474	0	4576928566057901094	0	0	-157	-157	-157	
293	146	0	4569595686424828863	4577177023989445665	0	4576936659484334285	0	0	-154	-157	-157	
294	147	0	4569190699556545853	4577177212192440341	0	4576929319156997936	0	0	-154	-154	-157	
295	148	0	4569470539360693795	4577179705501502663	0	4576931624245399598	0	0	-153	-154	-154	
296	151	0	4569615040990392435	4577182059060633447	0	4576931686576457047	0	0	-152	-153	-154	
297	151	0	4570385311407280347	4577189769318597940	0	4576936785465567935	0	0	-149	-152	-153	
298	151	0	4569944787464225672	4577189951408926304	0	4576929076321103746	0	0	-149	-149	-152	
299	151	0	4569934125422822295	4577189951408926304	0	4576928894207882509	0	0	-149	-149	-149	
300	151	0	4569934125422822295	4577189951408926304	0	4576928894207882509	0	0	-149	-149	-149	
301	151	0	4569934125422822295	4577189951408926304	0	4576928894207882509	0	0	-149	-149	-149	
