Show queue length:
numbers	queue_length	mark_type	probability	kp	ki	kd	jacobian	NetOut
66	357	0	4583336206907553575	4576916388892588945	4577330250610071993	4576915464573749684	0	4582140893141541789	59	55	55	
67	358	0	4583579611585322980	4576916388892588945	4577330250610071993	4576915464573749684	0	4582279670274197661	57	59	55	
68	359	0	4583867119751509837	4576916388892588945	4577330250610071993	4576915464573749684	0	4582417350173452520	58	57	59	
69	360	0	4584152731103801021	4576916388892588945	4577330250610071993	4576915464573749684	0	4582553579184469050	59	58	57	
70	358	0	4584470714860458725	4576916388892588945	4577330250610071993	4576915464573749684	0	4582701329168123845	60	59	58	
71	356	0	4584721418838779276	4576916388892588945	4577330250610071993	4576915464573749684	0	4582856712792692082	58	60	59	
72	355	0	4584849831320752334	4576916388892588945	4577330250610071993	4576915464573749684	0	4582985212004921636	56	58	60	
80	348	0	4585922702765444898	4576916388892588945	4577330250610071993	4576915464573749684	0	4583984489481505542	50	54	54	
81	345	0	4586069643112510148	4576916388892588945	4577330250610071993	4576915464573749684	0	4584109395214996968	48	50	54	
82	339	0	4586198691349944668	4576916388892588945	4577330250610071993	4576915464573749684	0	4584248721934951621	45	48	50	
83	339	0	4586281197584022469	4576916388892588945	4577330250610071993	4576915464573749684	0	4584342974274527501	39	45	48	
84	341	0	4586373224624098920	4576916388892588945	4577330250610071993	4576915464573749684	0	4584434904680761692	39	39	45	
85	343	0	4586468831839309444	4576916388892588945	4577330250610071993	4576915464573749684	0	4584509975331056143	41	39	39	
86	344	0	4586575384768795445	4576916388892588945	4577330250610071993	4576915464573749684	0	4584612354386410672	43	41	39	
87	353	0	4586638307212558873	4576916388892588945	4577330250610071993	4576915464573749684	0	4584667894820887345	44	43	41	
88	355	0	4586795986495687566	4576916388892588945	4577330250610071993	4576915464573749684	0	4584718658251155668	53	44	43	
89	352	0	4586943882664812788	4576916388892588945	4577330250610071993	4576915464573749684	0	4584779380412001984	55	53	44	
90	348	0	4587072223674127779	4576916388892588945	4577330250610071993	4576915464573749684	0	4584833462903279595	52	55	53	
91	350	0	4587165162495829445	4576916388892588945	4577330250610071993	4576915464573749684	0	4584880560090828165	48	52	55	
92	344	0	4587339270252049293	4576916388892588945	4577330250610071993	4576915464573749684	0	4584939986019412305	50	48	52	
93	340	0	4587441121479511696	4576916388892588945	4577330250610071993	4576915464573749684	0	4584994676088723564	44	50	48	
94	331	0	4587566240377102691	4576916388892588945	4577330250610071993	4576915464573749684	0	4585049230264451543	40	44	50	
95	328	0	4587626438618606045	4576916388892588945	4577330250610071993	4576915464573749684	0	4585094581538467465	31	40	44	
96	323	0	4587711181440325560	4576916388892588945	4577330250610071993	4576915464573749684	0	4585134252021686456	28	31	40	
97	315	0	4587765447889007339	4576916388892588945	4577330250610071993	4576915464573749684	0	4585173352564379892	23	28	31	
98	314	0	4587780614912606320	4576916388892588945	4577330250610071993	4576915464573749684	0	4585202183484366187	15	23	28	
99	309	0	4587837606335671242	4576916388892588945	4577330250610071993	4576915464573749684	0	4585235132811470778	14	15	23	
100	308	0	4587843695853493190	4576916388892588945	4577330250610071993	4576915464573749684	0	4585260874821290622	9	14	15	
101	304	0	4587872057485583118	4576916388892588945	4577330250610071993	4576915464573749684	0	4585288070773258580	8	9	14	
102	304	0	4587869212366395348	4576916388892588945	4577330250610071993	4576915464573749684	0	4585308776406653939	4	8	9	
103	305	0	4587883304712948681	4576916388892588945	4577330250610071993	4576915464573749684	0	4585327698858974043	4	4	8	
104	308	0	4587899821008061407	4576916388892588945	4577330250610071993	4576915464573749684	0	4585349085700223476	5	4	4	
105	312	0	4587922512657173495	4576916388892588945	4577330250610071993	4576915464573749684	0	4585367477615345862	8	5	4	
106	318	0	4587949274955660977	4576916388892588945	4577330250610071993	4576915464573749684	0	4585385089582067733	12	8	5	
107	323	0	4587989529190285930	4576916388892588945	4577330250610071993	4576915464573749684	0	4585402755937570423	18	12	8	
108	319	0	4588065735862208578	4576916388892588945	4577330250610071993	4576915464573749684	0	4585440692360171015	23	18	12	
109	319	0	4588088412685190952	4576916388892588945	4577330250610071993	4576915464573749684	0	4585471408317502103	19	23	18	
110	318	0	4588133246333096642	4576916388892588945	4577330250610071993	4576915464573749684	0	4585496320150842386	19	19	23	
111	319	1	4588173142321561450	4576916388892588945	4577330250610071993	4576915464573749684	0	4585522410494668828	18	19	19	
112	316	0	4588233939287482568	4576916388892588945	4577330250610071993	4576915464573749684	0	4585552430247995389	19	18	19	
120	286	0	4588352362973989968	4576916388892588945	4577330250610071993	4576915464573749684	0	4585735586102634660	-6	2	11	
121	283	0	4588288197614257035	4576916388892588945	4577330250610071993	4576915464573749684	0	4585745637901657545	-14	-6	2	
122	280	0	4588243548595310592	4576916388892588945	4577330250610071993	4576915464573749684	0	4585752168174394905	-17	-14	-6	
123	282	0	4588196623641434270	4576916388892588945	4577330250610071993	4576915464573749684	0	4585753365152222144	-20	-17	-14	
124	277	0	4588158509959636415	4576916388892588945	4577330250610071993	4576915464573749684	0	4585761461778012599	-18	-20	-17	
125	274	0	4588074550861464280	4576916388892588945	4577330250610071993	4576915464573749684	0	4585765698280250831	-23	-18	-20	
126	273	0	4588002443982571551	4576916388892588945	4577330250610071993	4576915464573749684	0	4585769281227904479	-26	-23	-18	
127	271	0	4587934119460863858	4576916388892588945	4577330250610071993	4576915464573749684	0	4585772632647122753	-27	-26	-23	
128	272	0	4587859938900193655	4576916388892588945	4577330250610071993	4576915464573749684	0	4585774738053708410	-29	-27	-26	
129	273	0	4587806262434545948	4576916388892588945	4577330250610071993	4576915464573749684	0	4585776111692082948	-28	-29	-27	
130	272	0	4587732379140864624	4576916388892588945	4577330250610071993	4576915464573749684	0	4585780366554149399	-27	-28	-29	
131	277	0	4587682286888144291	4576916388892588945	4577330250610071993	4576915464573749684	0	4585781734220825185	-28	-27	-28	
132	279	0	4587650761787146674	4576916388892588945	4577330250610071993	4576915464573749684	0	4585786499642279901	-23	-28	-27	
133	278	0	4587606052896097875	4576916388892588945	4577330250610071993	4576915464573749684	0	4585792677289038875	-21	-23	-28	
134	278	0	4587545826881978001	4576916388892588945	4577330250610071993	4576915464573749684	0	4585799230103429419	-22	-21	-23	
135	277	0	4587494671110718793	4576916388892588945	4577330250610071993	4576915464573749684	0	4585805484580271827	-22	-22	-21	
136	276	0	4587442408780902675	4576916388892588945	4577330250610071993	4576915464573749684	0	4585810835848898907	-23	-22	-22	
137	276	0	4587389116398401308	4576916388892588945	4577330250610071993	4576915464573749684	0	4585814921298963537	-24	-23	-22	
138	275	0	4587339354096407540	4576916388892588945	4577330250610071993	4576915464573749684	0	4585818504138211797	-24	-24	-23	
139	276	0	4587282815638940570	4576916388892588945	4577330250610071993	4576915464573749684	0	4585821744197254581	-25	-24	-24	
140	266	0	4587210956998931980	4576916388892588945	4577330250610071993	4576915464573749684	0	4585828493672809749	-24	-25	-24	
141	263	0	4587091338824416815	4576916388892588945	4577330250610071993	4576915464573749684	0	4585828391840022967	-34	-24	-25	
142	257	0	4586454231472363880	4576916389419303924	4577330260368817326	4576915462727500567	0	4585824354515923827	-37	-34	-24	
143	248	0	4585298595417953861	4576916390882654345	4577330276175021286	4576915463798270226	0	4585815024651004138	-43	-37	-34	
144	251	0	4584166847353817493	4576916392528451589	4577330290492179791	4576915464626274587	4574593022584304227	4585796887150513256	-52	-43	-37	
145	248	0	4582723030553586249	4576916391806157725	4577330309148414918	4576915460131224806	4566047324522311733	4585773376591892212	-49	-52	-43	
146	250	0	4580984640050017577	4576916392359400577	4577330324000656409	4576915461766901745	0	4585746422939217112	-52	-49	-52	
147	252	0	4579437830223967160	4576916392032525464	4577330336872411209	4576915460532258225	0	4585715061852424855	-50	-52	-49	
148	253	0	4576327753073765529	4576916391623076835	4577330351643543608	4576915460509708321	0	4585685237614725699	-48	-50	-52	
149	254	0	4570340762156658267	4576916391422633693	4577330365596701176	4576915460802162806	0	4585659521314301068	-47	-48	-50	
150	259	0	4558478689773332221	4576916391312127595	4577330373237220926	4576915460806401223	0	4585634183552629894	-46	-47	-48	
151	260	0	0	4576916391309366435	4577330373428024826	4576915460806401223	0	4585616957809522906	-41	-46	-47	
160	263	0	0	4576916391309366435	4577330373428024826	4576915460806401223	0	4585621336466733689	-38	-38	-37	
161	264	0	0	4576916391309366435	4577330373428024826	4576915460806401223	0	4585625413967191501	-37	-38	-38	
162	262	0	0	4576916391309366435	4577330373428024826	4576915460806401223	0	4585630378201539810	-36	-37	-38	
163	263	0	0	4576916391309366435	4577330373428024826	4576915460806401223	0	4585633582294720226	-38	-36	-37	
164	261	0	0	4576916391309366435	4577330373428024826	4576915460806401223	0	4585638661026222585	-37	-38	-36	
165	262	0	0	4576916391309366435	4577330373428024826	4576915460806401223	0	4585641569530175925	-39	-37	-38	
166	268	0	0	4576916391309366435	4577330373428024826	4576915460806401223	0	4585644088732169293	-38	-39	-37	
167	268	0	0	4576916391309366435	4577330373428024826	4576915460806401223	0	4585649412127155576	-32	-38	-39	
168	273	0	0	4576916391309366435	4577330373428024826	4576915460806401223	0	4585654720679846918	-32	-32	-38	
169	277	0	0	4576916391309366435	4577330373428024826	4576915460806401223	0	4585660735932931201	-27	-32	-32	
170	284	0	0	4576916391309366435	4577330373428024826	4576915460806401223	0	4585667495461078753	-23	-27	-32	
171	286	0	0	4576916391309366435	4577330373428024826	4576915460806401223	0	4585679363579074757	-16	-23	-27	
172	285	0	0	4576916391309366435	4577330373428024826	4576915460806401223	0	4585691140248933383	-14	-16	-23	
173	290	0	0	4576916391309366435	4577330373428024826	4576915460806401223	0	4585700312392748021	-15	-14	-16	
174	292	0	4523225560129699238	4576916391309366435	4577330373428024826	4576915460806401223	0	4585711372916562880	-10	-15	-14	
175	295	0	0	4576916391309366435	4577330373428024826	4576915460806401223	0	4585723818275568697	-8	-10	-15	
176	300	0	0	4576916391309366435	4577330373428024826	4576915460806401223	0	4585734879956523732	-5	-8	-10	
177	304	0	4544394458194330136	4576916391309366435	4577330373428024826	4576915460806401223	0	4585747303050763957	0	-5	-8	
178	305	0	4550633723865967020	4576916391309366435	4577330373428024826	4576915460806401223	0	4585766060749673432	4	0	-5	
179	307	0	4552762908770434012	4576916391309366435	4577330373428024826	4576915460806401223	0	4585784463391393648	5	4	0	
180	307	0	4556026056331377433	4576916391309366435	4577330373428024826	4576915460806401223	0	4585804875965109754	7	5	4	
181	305	0	4557764065398278006	4576916391309366435	4577330373428024826	4576915460806401223	0	4585824742012370985	7	7	5	
182	306	0	4557977124773960101	4576916391309366435	4577330373428024826	4576915460806401223	0	4585838219283693259	5	7	7	
183	307	0	4559476010942549344	4576916391309366435	4577330373428024826	4576915460806401223	0	4585855787690610087	6	5	7	
184	308	0	4560588894745486171	4576916391309366435	4577330373428024826	4576915460806401223	0	4585868879938241696	7	6	5	
185	308	0	4561660248616220204	4576916391309366435	4577330373428024826	4576915460806401223	0	4585883492510588109	8	7	6	
186	315	0	4562186148468873436	4576916391309366435	4577330373428024826	4576915460806401223	0	4585891841780817015	8	8	7	
187	315	0	4563733123134980261	4576916391309366435	4577330373428024826	4576915460806401223	0	4585905775935994183	15	8	8	
188	316	0	4564332795681125507	4576916391309366435	4577330373428024826	4576915460806401223	0	4585921613645443162	15	15	8	
189	323	0	4564940462070230672	4576916391309366435	4577330373428024826	4576915460806401223	0	4585932351220995798	16	15	15	
190	323	0	4567064863043329595	4576916391309366435	4577330373428024826	4576915460806401223	0	4585952466737750590	23	16	15	
191	328	0	4567511409370865077	4576916391309366435	4577330373428024826	4576915460806401223	0	4585969183373869913	23	23	16	
192	331	0	4568425357031175186	4576916391309366435	4577330373428024826	4576915460806401223	0	4585986512207431352	28	23	23	
193	332	0	4569295532833283274	4576916391309366435	4577330373428024826	4576915460806401223	0	4586004894155869956	31	28	23	
194	338	0	4570007360311741035	4576916391309366435	4577330373428024826	4576915460806401223	0	4586021505670206661	32	31	28	
200	350	0	4574400863748876463	4576916391309366435	4577330373428024826	4576915460806401223	0	4586149709669215195	50	48	46	
201	352	0	4575048324224935676	4576916391309366435	4577330373428024826	4576915460806401223	0	4586171151333643667	50	50	48	
202	352	0	4575769233743379299	4576916391309366435	4577330373428024826	4576915460806401223	0	4586195163765611096	52	50	50	
203	354	0	4576108040627733256	4576916391309366435	4577330373428024826	4576915460806401223	0	4586216278047931701	52	52	50	
204	351	0	4576594566451724334	4576916391309366435	4577330373428024826	4576915460806401223	0	4586242528116210879	54	52	52	
205	355	0	4576897657957531556	4576916391309366435	4577330373428024826	4576915460806401223	0	4586262605688550250	51	54	52	
206	357	1	4577311126970074405	4576916391309366435	4577330373428024826	4576915460806401223	0	4586283617342091500	55	51	54	
207	353	1	4577806468344065252	4576916391309366435	4577330373428024826	4576915460806401223	0	4586309957757736766	57	55	51	
208	356	0	4578068130702527410	4576916391309366435	4577330373428024826	4576915460806401223	0	4586327680327738659	53	57	55	
209	357	0	4578544189262984877	4576916391309366435	4577330373428024826	4576915460806401223	0	4586350380956105704	56	53	57	
210	351	0	4579085780754090667	4576916391309366435	4577330373428024826	4576915460806401223	0	4586378439180839508	57	56	53	
211	353	0	4579360695061359029	4576916391309366435	4577330373428024826	4576915460806401223	0	4586396921603726681	51	57	56	
212	356	0	4579753007888273115	4576916391309366435	4577330373428024826	4576915460806401223	0	4586415236500280924	53	51	57	
213	356	0	4580185193367220981	4576916391309366435	4577330373428024826	4576915460806401223	0	4586437076019722473	56	53	51	
214	351	0	4580441075014623281	4576916391309366435	4577330373428024826	4576915460806401223	0	4586463066499046386	56	56	53	
215	354	0	4580565349555491785	4576916391309366435	4577330373428024826	4576915460806401223	0	4586478375960770876	51	56	56	
216	351	0	4580859944923087542	4576916391309366435	4577330373428024826	4576915460806401223	0	4586503153970852667	54	51	56	
217	351	0	4581011933965954868	4576916391309366435	4577330373428024826	4576915460806401223	0	4586520634007465898	51	54	51	
218	347	0	4581262230400639692	4576916391309366435	4577330373428024826	4576915460806401223	0	4586541232783833004	51	51	54	
219	347	0	4581412512796450780	4576916391309366435	4577330373428024826	4576915460806401223	0	4586560040332333374	47	51	51	
220	351	0	4581551819128046031	4576916391309366435	4577330373428024826	4576915460806401223	0	4586573556022160758	47	47	51	
221	351	0	4581770368671198363	4576916391309366435	4577330373428024826	4576915460806401223	0	4586591513102425499	51	47	47	
222	351	0	4581955359564542150	4576916391309366435	4577330373428024826	4576915460806401223	0	4586609612043843199	51	51	47	
223	350	0	4582171673537608188	4576916391309366435	4577330373428024826	4576915460806401223	0	4586629437884996744	51	51	51	
224	352	0	4582333126781974729	4576916391309366435	4577330373428024826	4576915460806401223	0	4586645571053384958	50	51	51	
225	353	0	4582544459702453282	4576916391309366435	4577330373428024826	4576915460806401223	0	4586662208871324897	52	50	51	
226	352	0	4582747658434478073	4576916391309366435	4577330373428024826	4576915460806401223	0	4586682339020340679	53	52	50	
227	358	0	4582889727046640379	4576916391309366435	4577330373428024826	4576915460806401223	0	4586696555899576792	52	53	52	
228	350	0	4583212985078248719	4576916391309366435	4577330373428024826	4576915460806401223	0	4586720002725856127	58	52	53	
229	344	0	4583372353401616136	4576916391309366435	4577330373428024826	4576915460806401223	0	4586740377896707585	50	58	52	
230	346	0	4583501154515450948	4576916391309366435	4577330373428024826	4576915460806401223	0	4586753099314689530	44	50	58	
231	344	0	4583704306817180812	4576916391309366435	4577330373428024826	4576915460806401223	0	4586767233487445343	46	44	50	
232	345	0	4583876567143756956	4576916391309366435	4577330373428024826	4576915460806401223	0	4586780659998344093	44	46	44	
240	331	0	4584881527687387984	4576916391309366435	4577330373428024826	4576915460806401223	0	4586876949170900840	31	34	34	
241	330	0	4584943768425938762	4576916391309366435	4577330373428024826	4576915460806401223	0	4586884699356675881	31	31	34	
242	330	0	4584998584210712628	4576916391309366435	4577330373428024826	4576915460806401223	0	4586892184347620557	30	31	31	
243	323	0	4585078754280912638	4576916391309366435	4577330373428024826	4576915460806401223	0	4586902552723065840	30	30	31	
244	325	0	4585100270533084285	4576916391309366435	4577330373428024826	4576915460806401223	0	4586907412332171687	23	30	30	
245	326	0	4585161270502246517	4576916391309366435	4577330373428024826	4576915460806401223	0	4586912792549279791	25	23	30	
246	329	0	4585200531396403446	4576916391309366435	4577330373428024826	4576915460806401223	0	4586918490539677150	26	25	23	
247	320	0	4585294681861853446	4576916391309366435	4577330373428024826	4576915460806401223	0	4586928906008525903	29	26	25	
248	314	0	4585303554559327357	4576916391309366435	4577330373428024826	4576915460806401223	0	4586934201027937978	20	29	26	
249	315	0	4585407426934717991	4576916391112520569	4577330374118011862	4576915460954255588	0	4586934872922608546	14	20	29	
250	308	0	4585466127558355713	4576916391112520569	4577330374118011862	4576915460954255588	0	4586938645579774342	15	14	20	
251	306	0	4585395999975818477	4576916390930816887	4577330374429967991	4576915460642299459	4574596381143996900	4586938304395639731	8	15	14	
252	306	0	4585501174311929309	4576916390894043878	4577330374595693093	4576915460780403706	0	4586936189488529955	6	8	15	
253	308	0	4585579878011302952	4576916390893322840	4577330374732171820	4576915460827521367	4570335397892672348	4586935514137250345	6	6	8	
254	308	0	4585707163782325637	4576916390937546392	4577330375001157963	4576915460895038693	4574596245413093825	4586936489596022198	8	6	6	
255	307	0	4585776987600860046	4576916390937546392	4577330375266895007	4576915460828604433	0	4586937484958339735	8	8	6	
256	306	0	4585832112512246119	4576916390919039640	4577330375467282315	4576915460799358722	4574781850309431021	4586939501436346567	7	8	8	
257	297	0	4585910372854607266	4576916390895545427	4577330375679677167	4576915460798726870	0	4586942489080051223	6	7	8	
258	296	1	4585683077201497235	4576916390977926127	4577330375724358976	4576915460909212876	0	4586943940269354618	-3	6	7	
259	299	0	4585682202573448942	4576916390979548526	4577330375725171384	4576915460911379297	0	4586941036469464710	-4	-3	6	
260	295	0	4585762945590551870	4576916390968552542	4577330375730677562	4576915460889354527	0	4586939201400864100	-1	-4	-3	
261	297	0	4585726688775068710	4576916390968552542	4577330375730677562	4576915460889354527	0	4586934008089970439	-5	-1	-4	
262	296	0	4585778195715188207	4576916390949805634	4577330375772920949	4576915460804867744	4566003298471631435	4586931615718057425	-3	-5	-1	
263	296	0	4585764562018759225	4576916390949445117	4577330375773733321	4576915460803243000	0	4586928258485464723	-4	-3	-5	
264	298	0	4585748152063297260	4576916390949445117	4577330375796840729	4576915460797466152	0	4586927377799579404	-4	-4	-3	
265	298	0	4585768403445821896	4576916390937187573	4577330375815254483	4576915460779052398	4570335906313471532	4586927404002344313	-2	-4	-4	
266	293	0	4585714631973817361	4576916390936947229	4577330375836917761	4576915460799993568	0	4586927906261022549	-2	-2	-4	
267	289	0	4585678800433064398	4576916390936947229	4577330375837278816	4576915460800354623	0	4586923826804773663	-7	-2	-2	
268	286	0	4585645417275015387	4576916390936947229	4577330375837278816	4576915460800354623	0	4586917330906382453	-11	-7	-2	
269	285	0	4585615754170828020	4576916390936947229	4577330375837278816	4576915460800354623	0	4586910500252960967	-14	-11	-7	
270	280	0	4585581907453794112	4576916390936947229	4577330375837278816	4576915460800354623	0	4586901726998846898	-15	-14	-11	
271	279	0	4585524597428186027	4576916390936947229	4577330375837278816	4576915460800354623	0	4586892001353559131	-20	-15	-14	
280	266	0	4585030562172457294	4576916390936947229	4577330375837278816	4576915460800354623	0	4586799863707002699	-33	-26	-28	
281	265	0	4584970391463619502	4576916390936947229	4577330375837278816	4576915460800354623	0	4586789153824755773	-34	-33	-26	
282	264	0	4584903666636664952	4576916390936947229	4577330375837278816	4576915460800354623	0	4586778022955933648	-35	-34	-33	
283	266	0	4584842485688503263	4576916390936947229	4577330375837278816	4576915460800354623	0	4586767279130529267	-36	-35	-34	
284	265	0	4584784927381081195	4576916390936947229	4577330375837278816	4576915460800354623	0	4586755869957186831	-34	-36	-35	
285	263	0	4584704347534619829	4576916390936947229	4577330375837278816	4576915460800354623	0	4586744382364724101	-35	-34	-36	
286	265	0	4584612412995101632	4576916390936947229	4577330375837278816	4576915460800354623	0	4586734441090029655	-37	-35	-34	
287	266	0	4584495711321219812	4576916390936947229	4577330375837278816	4576915460800354623	0	4586725351252687420	-35	-37	-35	
288	260	0	4584320195892348302	4576916390936947229	4577330375837278816	4576915460800354623	0	4586713238155550580	-34	-35	-37	
289	261	0	4584155435383910458	4576916390936947229	4577330375837278816	4576915460800354623	0	4586701386167843726	-40	-34	-35	
290	262	0	4584025776613784918	4576916390936947229	4577330375837278816	4576915460800354623	0	4586689872099467105	-39	-40	-34	
291	259	0	4583869897471804371	4576916390936947229	4577330375837278816	4576915460800354623	0	4586678256247357396	-38	-39	-40	
292	258	0	4583671619431513470	4576916390936947229	4577330375837278816	4576915460800354623	0	4586665248595601321	-41	-38	-39	
293	259	0	4583512448515344126	4576916390936947229	4577330375837278816	4576915460800354623	0	4586653669648689715	-42	-41	-38	
294	257	0	4583365880358016898	4576916390936947229	4577330375837278816	4576915460800354623	0	4586641364052212642	-41	-42	-41	
295	259	0	4583189200294353633	4576916390936947229	4577330375837278816	4576915460800354623	0	4586630504391642816	-43	-41	-42	
