Show queue length:
numbers	queue_length	mark_type	probability	kp	ki	kd	jacobian	NetOut
45	156	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-146	-149	-152	
46	154	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-144	-146	-149	
47	156	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-146	-144	-146	
48	160	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-144	-146	-144	
49	160	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-140	-144	-146	
50	160	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-140	-140	-144	
51	161	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-140	-140	-140	
52	161	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-139	-140	-140	
53	162	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-139	-139	-140	
54	162	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-138	-139	-139	
55	162	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-138	-138	-139	
56	163	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-138	-138	-138	
57	164	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-137	-138	-138	
58	165	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-136	-137	-138	
59	168	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-135	-136	-137	
60	166	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-132	-135	-136	
61	167	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-134	-132	-135	
62	168	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-133	-134	-132	
63	168	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-132	-133	-134	
64	170	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-132	-132	-133	
65	170	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-130	-132	-132	
66	173	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-130	-130	-132	
67	173	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-127	-130	-130	
68	173	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-127	-127	-130	
69	174	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-127	-127	-127	
70	174	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-126	-127	-127	
71	175	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-126	-126	-127	
72	175	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-125	-126	-126	
73	176	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-125	-125	-126	
74	173	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-124	-125	-125	
75	175	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-127	-124	-125	
76	177	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-125	-127	-124	
77	179	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-123	-125	-127	
78	180	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-121	-123	-125	
79	180	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-120	-121	-123	
80	183	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-120	-120	-121	
81	183	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-117	-120	-120	
82	184	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-117	-117	-120	
83	186	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-116	-117	-117	
84	184	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-114	-116	-117	
85	185	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-116	-114	-116	
86	184	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-115	-116	-114	
87	187	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-116	-115	-116	
88	188	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-113	-116	-115	
89	186	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-112	-113	-116	
90	185	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-114	-112	-113	
91	187	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-115	-114	-112	
92	189	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-113	-115	-114	
93	192	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-111	-113	-115	
94	192	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-108	-111	-113	
95	193	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-108	-108	-111	
96	193	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-107	-108	-108	
97	194	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-107	-107	-108	
98	197	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-106	-107	-107	
99	196	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-103	-106	-107	
100	196	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-104	-103	-106	
101	195	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-104	-104	-103	
102	196	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-105	-104	-104	
103	199	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-104	-105	-104	
104	203	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-101	-104	-105	
105	203	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-97	-101	-104	
106	202	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-97	-97	-101	
107	202	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-98	-97	-97	
108	205	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-98	-98	-97	
109	207	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-95	-98	-98	
110	206	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-93	-95	-98	
111	205	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-94	-93	-95	
112	206	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-95	-94	-93	
113	207	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-94	-95	-94	
114	206	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-93	-94	-95	
115	209	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-94	-93	-94	
116	211	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-91	-94	-93	
117	210	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-89	-91	-94	
118	212	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-90	-89	-91	
119	215	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-88	-90	-89	
120	215	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-85	-88	-90	
121	216	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-85	-85	-88	
122	218	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-84	-85	-85	
123	218	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-82	-84	-85	
124	220	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-82	-82	-84	
125	219	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-80	-82	-82	
126	221	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-81	-80	-82	
127	223	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-79	-81	-80	
128	225	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-77	-79	-81	
129	223	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-75	-77	-79	
130	226	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-77	-75	-77	
131	226	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-74	-77	-75	
132	226	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-74	-74	-77	
133	227	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-74	-74	-74	
134	230	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-73	-74	-74	
135	230	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-70	-73	-74	
136	230	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-70	-70	-73	
137	231	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-70	-70	-70	
138	232	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-69	-70	-70	
139	231	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-68	-69	-70	
140	232	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-69	-68	-69	
141	233	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-68	-69	-68	
142	235	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-67	-68	-69	
143	236	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-65	-67	-68	
144	236	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-64	-65	-67	
145	237	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-64	-64	-65	
146	240	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-63	-64	-64	
147	241	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-60	-63	-64	
148	243	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-59	-60	-63	
149	245	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-57	-59	-60	
150	244	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-55	-57	-59	
151	244	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-56	-55	-57	
152	245	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-56	-56	-55	
153	246	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-55	-56	-56	
154	249	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-54	-55	-56	
155	249	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-51	-54	-55	
156	249	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-51	-51	-54	
157	250	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-51	-51	-51	
158	248	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-50	-51	-51	
159	250	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-52	-50	-51	
160	250	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-50	-52	-50	
161	250	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-50	-50	-52	
162	252	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-50	-50	-50	
163	253	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-48	-50	-50	
164	255	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-47	-48	-50	
165	255	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-45	-47	-48	
166	257	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-45	-45	-47	
167	257	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-43	-45	-45	
168	258	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-43	-43	-45	
169	260	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-42	-43	-43	
170	260	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-40	-42	-43	
171	262	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-40	-40	-42	
172	262	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-38	-40	-40	
173	264	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-38	-38	-40	
174	264	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-36	-38	-38	
175	264	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-36	-36	-38	
176	266	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-36	-36	-36	
177	266	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-34	-36	-36	
178	267	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-34	-34	-36	
179	269	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-33	-34	-34	
180	271	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-31	-33	-34	
181	269	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-29	-31	-33	
182	271	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-31	-29	-31	
183	273	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-29	-31	-29	
184	272	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-27	-29	-31	
185	271	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-28	-27	-29	
186	273	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-29	-28	-27	
187	273	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-27	-29	-28	
188	275	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-27	-27	-29	
189	275	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-25	-27	-27	
190	274	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-25	-25	-27	
191	275	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-26	-25	-25	
192	276	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-25	-26	-25	
193	278	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-24	-25	-26	
194	280	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-22	-24	-25	
195	280	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-20	-22	-24	
196	280	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-20	-20	-22	
197	282	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-20	-20	-20	
198	283	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-18	-20	-20	
199	282	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-17	-18	-20	
200	283	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-18	-17	-18	
201	285	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-17	-18	-17	
202	285	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-15	-17	-18	
203	287	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-15	-15	-17	
204	286	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-13	-15	-15	
205	286	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-14	-13	-15	
206	288	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-14	-14	-13	
207	288	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-12	-14	-14	
208	287	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-12	-12	-14	
209	290	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-13	-12	-12	
210	293	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-10	-13	-12	
211	293	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-7	-10	-13	
212	294	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-7	-7	-10	
213	296	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-6	-7	-7	
214	298	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-4	-6	-7	
215	298	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-2	-4	-6	
216	300	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-2	-2	-4	
217	302	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	0	-2	-2	
218	304	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	2	0	-2	
219	303	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	4	2	0	
220	304	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	3	4	2	
221	306	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	4	3	4	
222	307	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	6	4	3	
223	299	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	7	6	4	
224	299	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-1	7	6	
225	299	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-1	-1	7	
226	301	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-1	-1	-1	
227	292	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	1	-1	-1	
228	291	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-8	1	-1	
229	290	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-9	-8	1	
230	291	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-10	-9	-8	
231	293	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-9	-10	-9	
232	293	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-7	-9	-10	
233	295	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-7	-7	-9	
234	298	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-5	-7	-7	
235	294	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-2	-5	-7	
236	297	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-6	-2	-5	
237	296	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-3	-6	-2	
238	299	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-4	-3	-6	
239	299	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-1	-4	-3	
240	298	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-1	-1	-4	
241	297	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-2	-1	-1	
242	298	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-3	-2	-1	
243	297	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-2	-3	-2	
244	298	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-3	-2	-3	
245	298	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-2	-3	-2	
246	300	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-2	-2	-3	
247	301	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	0	-2	-2	
248	303	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	1	0	-2	
249	302	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	3	1	0	
250	302	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	2	3	1	
251	304	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	2	2	3	
252	305	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	4	2	2	
253	305	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	5	4	2	
254	306	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	5	5	4	
255	307	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	6	5	5	
256	308	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	7	6	5	
257	308	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	8	7	6	
258	308	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	8	8	7	
259	310	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	8	8	8	
260	313	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	10	8	8	
261	314	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	13	10	8	
262	317	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	14	13	10	
263	323	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	17	14	13	
264	324	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	23	17	14	
265	324	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	24	23	17	
266	322	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	24	24	23	
267	314	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	22	24	24	
268	311	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	14	22	24	
269	290	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	11	14	22	
270	283	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-10	11	14	
271	285	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-17	-10	11	
272	284	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-15	-17	-10	
273	287	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-16	-15	-17	
274	277	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-13	-16	-15	
275	277	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-23	-13	-16	
276	279	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-23	-23	-13	
277	273	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-21	-23	-23	
278	274	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-27	-21	-23	
279	274	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-26	-27	-21	
280	271	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-26	-26	-27	
281	254	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-29	-26	-26	
282	242	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-46	-29	-26	
283	240	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-58	-46	-29	
284	240	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-60	-58	-46	
285	241	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-60	-60	-58	
286	242	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-59	-60	-60	
287	241	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-58	-59	-60	
288	236	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-59	-58	-59	
289	238	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-64	-59	-58	
290	239	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-62	-64	-59	
291	243	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-61	-62	-64	
292	240	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-57	-61	-62	
293	240	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-60	-57	-61	
294	240	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-60	-60	-57	
295	239	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-60	-60	-60	
296	242	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-61	-60	-60	
297	240	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-58	-61	-60	
298	244	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-60	-58	-61	
299	252	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-56	-60	-58	
300	254	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-48	-56	-60	
301	254	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-46	-48	-56	
302	254	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-46	-46	-48	
303	257	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-46	-46	-46	
