Show queue length:
numbers	queue_length	mark_type	probability	kp	ki	kd	jacobian	NetOut
32	320	0	4566865331057077016	4576918229394056954	4580984318988871409	4576917431603238016	0	4571242027012598002	17	16	14	
33	324	0	4568018844617344700	4576918229394056954	4580984318988871409	4576917431603238016	0	4571829774361187218	20	17	16	
34	327	0	4569568437687367284	4576918229394056954	4580984318988871409	4576917431603238016	0	4572494250930590810	24	20	17	
35	328	0	4571277110492790233	4576918229394056954	4580984318988871409	4576917431603238016	0	4573160549008204627	27	24	20	
40	343	0	4576214570938849850	4576918229394056954	4580984318988871409	4576917431603238016	0	4575988683865084801	45	42	41	
41	313	0	4577899619156428691	4576918229394056954	4580984318988871409	4576917431603238016	0	4576912579497686393	43	45	42	
42	292	0	4577451747756451419	4576918229394056954	4580984318988871409	4576917431603238016	0	4577468441813889890	13	43	45	
43	257	0	4576970251604332874	4576918229394056954	4580984318988871409	4576917431603238016	0	4578005787554862285	-8	13	43	
44	260	0	4576262878372322766	4576918229394056954	4580984318988871409	4576917431603238016	0	4578146690910056172	-43	-8	13	
45	261	0	4575944489223344215	4576918229394056954	4580984318988871409	4576917431603238016	0	4578302403049309172	-40	-43	-8	
46	261	0	4575395600438205609	4576918229394056954	4580984318988871409	4576917431603238016	0	4578432211740208060	-39	-40	-43	
47	264	0	4574488233930547518	4576918229394056954	4580984318988871409	4576917431603238016	0	4578540909579196240	-39	-39	-40	
48	267	0	4573821739687922791	4576918229394056954	4580984318988871409	4576917431603238016	0	4578679229903317688	-36	-39	-39	
49	271	0	4573200066192279941	4576918229394056954	4580984318988871409	4576917431603238016	0	4578808848852162431	-33	-36	-39	
50	276	0	4572666207203224774	4576918229394056954	4580984318988871409	4576917431603238016	0	4578941559991109637	-29	-33	-36	
51	279	0	4572239832249605345	4576918229394056954	4580984318988871409	4576917431603238016	0	4579078382716751427	-24	-29	-33	
52	283	0	4571769387570504053	4576918229394056954	4580984318988871409	4576917431603238016	0	4579241204320217704	-21	-24	-29	
53	289	0	4571514874276649219	4576918229394056954	4580984318988871409	4576917431603238016	0	4579359807602141764	-17	-21	-24	
54	296	0	4571358657819818975	4576918229394056954	4580984318988871409	4576917431603238016	0	4579506741925396484	-11	-17	-21	
55	301	0	4571341093588566996	4576918229394056954	4580984318988871409	4576917431603238016	0	4579634425565516901	-4	-11	-17	
56	307	0	4571385169696375409	4576918229394056954	4580984318988871409	4576917431603238016	0	4579790595787350963	1	-4	-11	
57	308	0	4571605949555864754	4576918229394056954	4580984318988871409	4576917431603238016	0	4579977161738817906	7	1	-4	
58	311	0	4571736973069887116	4576918229394056954	4580984318988871409	4576917431603238016	0	4580112538809801845	8	7	1	
59	308	0	4572070604529752288	4576918229394056954	4580984318988871409	4576917431603238016	0	4580255796992882460	11	8	7	
60	317	0	4572146323984459471	4576918229394056954	4580984318988871409	4576917431603238016	0	4580308703110647399	8	11	8	
61	320	0	4572621462261415578	4576918229394056954	4580984318988871409	4576917431603238016	0	4580389550722960426	17	8	11	
62	321	0	4573075904632757506	4576918229394056954	4580984318988871409	4576917431603238016	0	4580484105005114811	20	17	8	
63	321	0	4573538564751283157	4576918229394056954	4580984318988871409	4576917431603238016	0	4580578544762797206	21	20	17	
64	319	0	4574075117091665831	4576918229394056954	4580984318988871409	4576917431603238016	0	4580684775300958926	21	21	20	
65	321	0	4574473336023258561	4576918229394056954	4580984318988871409	4576917431603238016	0	4580776746785688173	19	21	21	
66	324	0	4574925946988690659	4576918229394056954	4580984318988871409	4576917431603238016	0	4580855056976770396	21	19	21	
67	325	0	4575605833379014428	4576918229394056954	4580984318988871409	4576917431603238016	0	4580959088746605304	24	21	19	
68	323	0	4575955050683789909	4576918229394056954	4580984318988871409	4576917431603238016	0	4581062740325049448	25	24	21	
69	325	0	4576194734827026702	4576918229394056954	4580984318988871409	4576917431603238016	0	4581152017767714456	23	25	24	
70	325	0	4576505790495523741	4576918229394056954	4580984318988871409	4576917431603238016	0	4581241612398451377	25	23	25	
71	326	0	4576787314017032224	4576918229394056954	4580984318988871409	4576917431603238016	0	4581318132532749551	25	25	23	
72	326	0	4577092860510738182	4576918229394056954	4580984318988871409	4576917431603238016	0	4581418410508377857	26	25	25	
80	335	0	4579551476625698699	4576918229394056954	4580984318988871409	4576917431603238016	0	4582026323492279518	36	30	32	
81	337	0	4579874273075139136	4576918229394056954	4580984318988871409	4576917431603238016	0	4582100690808379241	35	36	30	
82	338	0	4580205386661812276	4576918229394056954	4580984318988871409	4576917431603238016	0	4582175228685861432	37	35	36	
83	341	0	4580393642579902259	4576918229394056954	4580984318988871409	4576917431603238016	0	4582237821892002054	38	37	35	
84	342	0	4580572736212240749	4576918229394056954	4580984318988871409	4576917431603238016	0	4582313354796128544	41	38	37	
85	344	0	4580812422562428239	4576918229394056954	4580984318988871409	4576917431603238016	0	4582388251485675216	42	41	38	
86	349	0	4580995962841907971	4576918229394056954	4580984318988871409	4576917431603238016	0	4582463600577726718	44	42	41	
87	351	0	4581251880362231411	4576918229394056954	4580984318988871409	4576917431603238016	0	4582528606664277506	49	44	42	
88	352	0	4581502355648788404	4576918229394056954	4580984318988871409	4576917431603238016	0	4582606244698294127	51	49	44	
89	352	0	4581756793838769316	4576918229394056954	4580984318988871409	4576917431603238016	0	4582695591618644265	52	51	49	
90	347	0	4582094624555382226	4576918229394056954	4580984318988871409	4576917431603238016	0	4582796117080805768	52	52	51	
91	343	0	4582341308005448462	4576918229394056954	4580984318988871409	4576917431603238016	0	4582881282760442671	47	52	52	
92	342	0	4582578855675688311	4576918229394056954	4580984318988871409	4576917431603238016	0	4582962732637006530	43	47	52	
93	344	0	4582789305742176337	4576918229394056954	4580984318988871409	4576917431603238016	0	4583020571139275528	42	43	47	
94	346	0	4582980692369780927	4576918229394056954	4580984318988871409	4576917431603238016	0	4583089348236259505	44	42	43	
95	347	0	4583250487630360543	4576918229394056954	4580984318988871409	4576917431603238016	0	4583169291926181169	46	44	42	
96	348	0	4583481669326082971	4576918229394056954	4580984318988871409	4576917431603238016	0	4583238755493655350	47	46	44	
97	341	0	4583798662387444862	4576918229394056954	4580984318988871409	4576917431603238016	0	4583330338358760010	48	47	46	
98	346	0	4583946247237771688	4576918229394056954	4580984318988871409	4576917431603238016	0	4583386479309814033	41	48	47	
99	344	0	4584244620289288813	4576918229394056954	4580984318988871409	4576917431603238016	0	4583453843359420991	46	41	48	
100	352	0	4584386067046413940	4576918229394056954	4580984318988871409	4576917431603238016	0	4583509867453246184	44	46	41	
101	355	0	4584620528672034534	4576918229394056954	4580984318988871409	4576917431603238016	0	4583567891157925776	52	44	46	
102	353	0	4584800340288867278	4576918229394056954	4580984318988871409	4576917431603238016	0	4583648623756181692	55	52	44	
103	352	0	4584943432595894981	4576918229394056954	4580984318988871409	4576917431603238016	0	4583728796522541755	53	55	52	
104	354	0	4585070140704820717	4576918229394056954	4580984318988871409	4576917431603238016	0	4583796833585129333	52	53	55	
105	354	0	4585207631215108415	4576918229394056954	4580984318988871409	4576917431603238016	0	4583865365421763676	54	52	53	
106	351	0	4585382659661904130	4576918229394056954	4580984318988871409	4576917431603238016	0	4583953292238815831	54	54	52	
107	349	0	4585521754705151993	4576918229394056954	4580984318988871409	4576917431603238016	0	4584028498222770423	51	54	54	
108	350	0	4585640609685471233	4576918229394056954	4580984318988871409	4576917431603238016	0	4584092112239015987	49	51	54	
109	351	0	4585767345036744370	4576918229394056954	4580984318988871409	4576917431603238016	0	4584155503964611265	50	49	51	
110	353	0	4585894322290560431	4576918229394056954	4580984318988871409	4576917431603238016	0	4584218583432102686	51	50	49	
111	353	0	4586027359036856462	4576918229394056954	4580984318988871409	4576917431603238016	0	4584282060808407430	53	51	50	
112	354	0	4586177391102697772	4576918229394056954	4580984318988871409	4576917431603238016	0	4584345280780583109	53	53	51	
120	331	0	4587149094555269184	4576918229394056954	4580984318988871409	4576917431603238016	0	4584770796581444305	32	34	35	
121	329	0	4587237760583472337	4576918229394056954	4580984318988871409	4576917431603238016	0	4584798102354877989	31	32	34	
122	325	0	4587317774085776317	4576918229394056954	4580984318988871409	4576917431603238016	0	4584824793870194328	29	31	32	
123	329	0	4587364649237711769	4576918229394056954	4580984318988871409	4576917431603238016	0	4584843334167234668	25	29	31	
124	328	0	4587460826631600180	4576918229394056954	4580984318988871409	4576917431603238016	0	4584869593954343041	29	25	29	
125	324	0	4587546375755568002	4576918229394056954	4580984318988871409	4576917431603238016	0	4584899066088866558	28	29	25	
126	323	0	4587606215707546408	4576918229394056954	4580984318988871409	4576917431603238016	0	4584920384361760863	24	28	29	
127	322	0	4587663839452804622	4576918229394056954	4580984318988871409	4576917431603238016	0	4584944579041263080	23	24	28	
128	323	0	4587726467892270556	4576918229394056954	4580984318988871409	4576917431603238016	0	4584965181806573652	22	23	24	
129	314	0	4587805890919102574	4576918229394056954	4580984318988871409	4576917431603238016	0	4584995276029110004	23	22	23	
130	306	0	4587828177536028238	4576918229394056954	4580984318988871409	4576917431603238016	0	4585019270363554322	14	23	22	
131	306	0	4587834235219294825	4576918229394056954	4580984318988871409	4576917431603238016	0	4585038086808296347	6	14	23	
132	303	0	4587864766821859576	4576918229394056954	4580984318988871409	4576917431603238016	0	4585058749447637743	6	6	14	
133	299	0	4587868393731421329	4576918229394056954	4580984318988871409	4576917431603238016	0	4585075777303908541	3	6	6	
134	300	1	4587859182912981583	4576918229394056954	4580984318988871409	4576917431603238016	0	4585091241364375324	-1	3	6	
135	294	0	4587866975573044368	4576918229394056954	4580984318988871409	4576917431603238016	0	4585109455008516779	0	-1	3	
136	296	0	4587841601966495541	4576918229394056954	4580984318988871409	4576917431603238016	0	4585121934503480361	-6	0	-1	
137	295	0	4587839728043170954	4576918229394056954	4580984318988871409	4576917431603238016	0	4585136711476582591	-4	-6	0	
138	287	0	4587816820612789706	4576918229394056954	4580984318988871409	4576917431603238016	0	4585155568033289991	-5	-4	-6	
139	287	0	4587761969250736252	4576918229394056954	4580984318988871409	4576917431603238016	0	4585168023939706892	-13	-5	-4	
140	277	0	4587728441309338172	4576918229394056954	4580984318988871409	4576917431603238016	0	4585181768893649704	-13	-13	-5	
141	274	0	4587627875590111964	4576918229394056954	4580984318988871409	4576917431603238016	0	4585192758885716268	-23	-13	-13	
142	263	0	4587526108793286758	4576918229394056954	4580984318988871409	4576917431603238016	0	4585204931064499587	-26	-23	-13	
143	261	0	4587380722604395130	4576918229394056954	4580984318988871409	4576917431603238016	0	4585210542542065532	-37	-26	-23	
144	257	0	4587260341598626580	4576918229394056954	4580984318988871409	4576917431603238016	0	4585215381222096476	-39	-37	-26	
145	251	0	4587113257612772531	4576918229394056954	4580984318988871409	4576917431603238016	0	4585218682239804780	-43	-39	-37	
146	252	0	4586963190635416670	4576918229394056954	4580984318988871409	4576917431603238016	0	4585219070294600623	-49	-43	-39	
147	254	0	4586851859047532841	4576918229394056954	4580984318988871409	4576917431603238016	0	4585220233077177762	-48	-49	-43	
148	253	0	4586724855593476203	4576918229394056954	4580984318988871409	4576917431603238016	0	4585222771653163087	-46	-48	-49	
149	252	0	4586565647038866809	4576918229394056954	4580984318988871409	4576917431603238016	0	4585226027582831072	-47	-46	-48	
150	252	0	4586426154767264603	4576918229394056954	4580984318988871409	4576917431603238016	0	4585227671096078770	-48	-47	-46	
151	246	0	4586270573980218211	4576918229394056954	4580984318988871409	4576917431603238016	0	4585231896658810065	-48	-48	-47	
152	243	0	4586077607947102942	4576918229394056954	4580984318988871409	4576917431603238016	0	4585233505159725403	-54	-48	-48	
160	232	0	4584564609909195124	4576918231643213104	4580984918013537977	4576917433884288892	0	4585221539415570529	-65	-59	-63	
161	233	1	4584169816035817729	4576918232127815022	4580985065223845924	4576917433625366664	0	4585218687756459826	-68	-65	-59	
162	230	0	4583850569578520197	4576918232088476165	4580985189877945831	4576917432928907170	0	4585216354335815891	-67	-68	-65	
163	228	1	4583434969395482801	4576918232446724944	4580985345949025901	4576917433565879338	0	4585213177595627545	-70	-67	-68	
164	229	0	4583136631054740416	4576918232682767361	4580985464020412856	4576917433562261209	0	4585208923614432796	-72	-70	-67	
165	226	0	4582682167002569438	4576918232576746747	4580985650430524015	4576917432857081110	0	4585205503344226403	-71	-72	-70	
166	225	0	4582306902369907682	4576918232888814822	4580985799773110084	4576917433428755499	0	4585201680745025322	-74	-71	-72	
167	225	0	4581937927112420706	4576918233068134024	4580985954560271837	4576917433223887454	0	4585197496442226640	-75	-74	-71	
168	227	0	4581571668697257881	4576918233090662178	4580986110043897301	4576917432986979118	0	4585193459073544005	-75	-75	-74	
169	223	0	4581162173564329556	4576918232827501700	4580986283270181108	4576917432557805497	0	4585190142489911998	-73	-75	-75	
170	223	0	4580766276950300312	4576918233246306801	4580986444413349624	4576917433534465172	0	4585185721205486525	-77	-73	-75	
171	221	0	4580330559254634910	4576918233338840263	4580986635651311311	4576917432908884450	0	4585181456507273851	-77	-77	-73	
172	217	0	4579579001187646771	4576918233623686828	4580986835528388322	4576917433197775084	0	4585176661672089344	-79	-77	-77	
173	217	0	4578738731429963255	4576918234169979905	4580987023027571197	4576917433643764381	0	4585170944348884703	-83	-79	-77	
174	222	0	4578067011508570063	4576918234269743986	4580987181776820413	4576917433119179755	0	4585165183647332250	-83	-83	-79	
175	226	0	4577458224767709212	4576918233800910482	4580987325694912693	4576917432265001455	0	4585160886249839851	-78	-83	-83	
176	224	0	4576626943741062933	4576918233149922670	4580987505182925603	4576917432289391800	0	4585157736529980950	-74	-78	-83	
177	220	0	4575514839043677440	4576918233380764279	4580987716801618485	4576917433764070437	0	4585154377491445609	-76	-74	-78	
178	222	0	4574159061495990746	4576918233811201634	4580987861441234399	4576917434258959884	0	4585150500747422543	-80	-76	-74	
179	223	0	4572435855587412209	4576918233626025763	4580988059234530018	4576917433063184543	0	4585146973060241077	-78	-80	-76	
180	227	0	4571183746276538631	4576918233486537946	4580988196625827482	4576917432990928565	0	4585143187211181256	-77	-78	-80	
181	229	0	4568892076654398392	4576918233112244538	4580988322243401528	4576917432630074755	0	4585140036139849186	-73	-77	-78	
182	230	0	4565567195798070677	4576918232810993570	4580988463033285482	4576917432851841118	0	4585137924187881259	-71	-73	-77	
183	226	0	4548623721350937034	4576918232620973630	4580988644440145994	4576917433137295703	0	4585137055113184268	-70	-71	-73	
184	225	0	0	4576918233133938957	4580988818547104298	4576917434171677566	0	4585134595911932021	-74	-70	-71	
185	229	0	0	4576918233313152744	4580988947560563215	4576917433932270111	0	4585132352188763904	-75	-74	-70	
186	231	0	0	4576918232908706638	4580989089738874900	4576917433028820296	0	4585131212397380087	-71	-75	-74	
187	232	0	0	4576918232615817291	4580989222770802576	4576917433180155600	0	4585131020511054516	-69	-71	-75	
188	237	0	0	4576918232492525200	4580989330028960000	4576917433365369280	0	4585131397658733771	-68	-69	-71	
189	240	0	0	4576918232472076657	4580989351354293295	4576917433396087795	0	4585134285753962352	-63	-68	-69	
190	238	0	0	4576918232472076657	4580989351354293295	4576917433396087795	0	4585138705686967456	-60	-63	-68	
191	239	0	0	4576918232472076657	4580989351354293295	4576917433396087795	0	4585142412894152897	-62	-60	-63	
192	241	0	0	4576918232472076657	4580989351354293295	4576917433396087795	0	4585145631866400494	-61	-62	-60	
193	242	0	0	4576918232472076657	4580989351354293295	4576917433396087795	0	4585149732550921736	-59	-61	-62	
200	266	0	0	4576918232472076657	4580989351354293295	4576917433396087795	0	4585189660721474656	-39	-42	-44	
201	268	0	0	4576918232472076657	4580989351354293295	4576917433396087795	0	4585197878298877849	-34	-39	-42	
202	269	0	0	4576918232472076657	4580989351354293295	4576917433396087795	0	4585207584905819459	-32	-34	-39	
203	274	0	0	4576918232472076657	4580989351354293295	4576917433396087795	0	4585214910841231799	-31	-32	-34	
204	277	0	0	4576918232472076657	4580989351354293295	4576917433396087795	0	4585224470659932723	-26	-31	-32	
205	276	0	0	4576918232472076657	4580989351354293295	4576917433396087795	0	4585236052575489988	-23	-26	-31	
206	277	0	0	4576918232472076657	4580989351354293295	4576917433396087795	0	4585246974628721171	-24	-23	-26	
207	280	0	0	4576918232472076657	4580989351354293295	4576917433396087795	0	4585256412577523904	-23	-24	-23	
208	285	0	0	4576918232472076657	4580989351354293295	4576917433396087795	0	4585264879104778424	-20	-23	-24	
209	285	0	0	4576918232472076657	4580989351354293295	4576917433396087795	0	4585277349980682793	-15	-20	-23	
210	287	0	0	4576918232472076657	4580989351354293295	4576917433396087795	0	4585287966398246986	-15	-15	-20	
211	288	0	0	4576918232472076657	4580989351354293295	4576917433396087795	0	4585300735509333481	-13	-15	-15	
212	289	0	0	4576918232472076657	4580989351354293295	4576917433396087795	0	4585311908025611670	-12	-13	-15	
213	290	0	0	4576918232472076657	4580989351354293295	4576917433396087795	0	4585323020290345122	-11	-12	-13	
214	291	0	0	4576918232472076657	4580989351354293295	4576917433396087795	0	4585335670576716154	-10	-11	-12	
215	294	0	0	4576918232472076657	4580989351354293295	4576917433396087795	0	4585346726449203115	-9	-10	-11	
216	301	0	0	4576918232472076657	4580989351354293295	4576917433396087795	0	4585354572474247803	-6	-9	-10	
217	306	0	4546921645921919159	4576918232472076657	4580989351354293295	4576917433396087795	0	4585365618942102429	1	-6	-9	
218	307	0	4552509482576944978	4576918232472076657	4580989351354293295	4576917433396087795	0	4585382124783963019	6	1	-6	
219	310	0	4554636423850735822	4576918232472076657	4580989351354293295	4576917433396087795	0	4585396683455190042	7	6	1	
220	310	0	4558281515088798788	4576918232472076657	4580989351354293295	4576917433396087795	0	4585414075266327940	10	7	6	
221	312	0	4559714671703154348	4576918232472076657	4580989351354293295	4576917433396087795	0	4585429032431615028	10	10	7	
222	316	0	4561793418732415104	4576918232472076657	4580989351354293295	4576917433396087795	0	4585441597280616838	12	10	10	
223	315	0	4563671229317222074	4576918232472076657	4580989351354293295	4576917433396087795	0	4585461638037038491	16	12	10	
224	316	0	4564849685442663671	4576918232472076657	4580989351354293295	4576917433396087795	0	4585476805043289036	15	16	12	
225	316	0	4566160432754115295	4576918232472076657	4580989351354293295	4576917433396087795	0	4585494205287010893	16	15	16	
226	317	0	4567028145684947019	4576918232472076657	4580989351354293295	4576917433396087795	0	4585509216008981331	16	16	15	
227	319	0	4567722895561242934	4576918232472076657	4580989351354293295	4576917433396087795	0	4585524233375315814	17	16	16	
228	321	0	4568518212912114440	4576918232472076657	4580989351354293295	4576917433396087795	0	4585539354310327287	19	17	16	
229	320	0	4569523004324786115	4576918232472076657	4580989351354293295	4576917433396087795	0	4585557336829828465	21	19	17	
230	320	0	4570370298843494083	4576918232472076657	4580989351354293295	4576917433396087795	0	4585572602854591735	20	21	19	
231	324	0	4571044295795647343	4576918232472076657	4580989351354293295	4576917433396087795	0	4585587766398458760	20	20	21	
232	322	0	4571724000194259797	4576918232472076657	4580989351354293295	4576917433396087795	0	4585606074751137639	24	20	20	
233	325	0	4572106942981753937	4576918232472076657	4580989351354293295	4576917433396087795	0	4585621430006740926	22	24	20	
234	326	0	4572646050232139949	4576918232472076657	4580989351354293295	4576917433396087795	0	4585637145872193114	25	22	24	
240	332	0	4575912637177250846	4576918232472076657	4580989351354293295	4576917433396087795	0	4585737415616490721	29	29	29	
241	332	0	4576307146875340582	4576918232472076657	4580989351354293295	4576917433396087795	0	4585756226101590025	32	29	29	
242	325	0	4576713853914615590	4576918232472076657	4580989351354293295	4576917433396087795	0	4585777283371882117	32	32	29	
243	326	0	4576935301626707425	4576918232472076657	4580989351354293295	4576917433396087795	0	4585794025540315163	25	32	32	
244	326	0	4577217091910574132	4576918232472076657	4580989351354293295	4576917433396087795	0	4585808423677033167	26	25	32	
245	327	0	4577476581231904496	4576918232472076657	4580989351354293295	4576917433396087795	0	4585822672942834205	26	26	25	
246	326	0	4577794779321422680	4576918232472076657	4580989351354293295	4576917433396087795	0	4585839020447074881	27	26	26	
247	325	0	4578080830795110018	4576918232472076657	4580989351354293295	4576917433396087795	0	4585854919462867553	26	27	26	
248	326	0	4578321475096075610	4576918232472076657	4580989351354293295	4576917433396087795	0	4585868713355740877	25	26	27	
249	324	0	4578678826299821232	4576918232472076657	4580989351354293295	4576917433396087795	0	4585886705303180393	26	25	26	
250	327	0	4578863910809945019	4576918232472076657	4580989351354293295	4576917433396087795	0	4585897992228355904	24	26	25	
251	326	0	4579207204506025897	4576918232472076657	4580989351354293295	4576917433396087795	0	4585913776311499680	27	24	26	
252	322	0	4579526158999481820	4576918232472076657	4580989351354293295	4576917433396087795	0	4585931357713274055	26	27	24	
253	320	0	4579743702682572341	4576918232472076657	4580989351354293295	4576917433396087795	0	4585945774418915601	22	26	27	
254	322	0	4579937653734637424	4576918232472076657	4580989351354293295	4576917433396087795	0	4585957512092450865	20	22	26	
255	324	0	4580169181579599388	4576918232472076657	4580989351354293295	4576917433396087795	0	4585969564101643573	22	20	22	
256	325	0	4580292762770320874	4576918232472076657	4580989351354293295	4576917433396087795	0	4585981839730259995	24	22	20	
257	323	0	4580436387019320912	4576918232472076657	4580989351354293295	4576917433396087795	0	4585996222956949581	25	24	22	
258	319	0	4580556798651941411	4576918232472076657	4580989351354293295	4576917433396087795	0	4586010241444603545	23	25	24	
259	317	0	4580651003771401112	4576918232472076657	4580989351354293295	4576917433396087795	0	4586023192183717173	19	23	25	
260	316	0	4580747602216939141	4576918232472076657	4580989351354293295	4576917433396087795	0	4586035248663510255	17	19	23	
261	312	0	4580853423934966097	4576918232472076657	4580989351354293295	4576917433396087795	0	4586048218564085026	16	17	19	
262	312	0	4580906989689253932	4576918232472076657	4580989351354293295	4576917433396087795	0	4586056903396636377	12	16	17	
263	313	0	4580971816848245982	4576918232472076657	4580989351354293295	4576917433396087795	0	4586066812022956223	12	12	16	
264	312	0	4581041189568988619	4576918232472076657	4580989351354293295	4576917433396087795	0	4586075650967259142	13	12	12	
265	311	0	4581103823192802258	4576918232472076657	4580989351354293295	4576917433396087795	0	4586085682213497283	12	13	12	
266	314	0	4581155237817830743	4576918232472076657	4580989351354293295	4576917433396087795	0	4586094032190699503	11	12	13	
267	310	0	4581251348167847929	4576918232472076657	4580989351354293295	4576917433396087795	0	4586104599777582548	14	11	12	
268	313	0	4581282566328713913	4576918232472076657	4580989351354293295	4576917433396087795	0	4586112884365660663	10	14	11	
269	312	0	4581376481161534953	4576918232472076657	4580989351354293295	4576917433396087795	0	4586122923903063655	13	10	14	
270	315	0	4581429714407667217	4576918232472076657	4580989351354293295	4576917433396087795	0	4586130156413787697	12	13	10	
271	313	0	4581529793570975329	4576918232472076657	4580989351354293295	4576917433396087795	0	4586142082508779835	15	12	13	
272	310	0	4581590565538030835	4576918232472076657	4580989351354293295	4576917433396087795	0	4586151999328340543	13	15	12	
280	304	0	4581867635904703745	4576918232472076657	4580989351354293295	4576917433396087795	0	4586210566991581778	6	7	5	
281	297	0	4581886392948270923	4576918232472076657	4580989351354293295	4576917433396087795	0	4586219420843916919	4	6	7	
282	300	0	4581849434751627240	4576918232472076657	4580989351354293295	4576917433396087795	0	4586223594264331702	-3	4	6	
283	300	0	4581876236872915929	4576918232472076657	4580989351354293295	4576917433396087795	0	4586228171504522015	0	-3	4	
284	303	0	4581875350317069615	4576918232472076657	4580989351354293295	4576917433396087795	0	4586233438189799307	0	0	-3	
285	304	0	4581899627147694370	4576918232472076657	4580989351354293295	4576917433396087795	0	4586238566440335697	3	0	0	
286	307	0	4581918938546289211	4576918232472076657	4580989351354293295	4576917433396087795	0	4586244101944771890	4	3	0	
287	307	0	4581969532521235349	4576918232472076657	4580989351354293295	4576917433396087795	0	4586251843329073553	7	4	3	
288	306	0	4582008377133952640	4576918232472076657	4580989351354293295	4576917433396087795	0	4586259498422594282	7	7	4	
289	305	0	4582032588120280814	4576918232472076657	4580989351354293295	4576917433396087795	0	4586266868680154464	6	7	7	
290	302	0	4582062230732466817	4576918232472076657	4580989351354293295	4576917433396087795	0	4586274584806570296	5	6	7	
291	299	0	4582062430661362945	4576918232472076657	4580989351354293295	4576917433396087795	0	4586280455111073944	2	5	6	
292	299	0	4582051101169413431	4576918232472076657	4580989351354293295	4576917433396087795	0	4586284434673649112	-1	2	5	
293	298	0	4582052009243086920	4576918232472076657	4580989351354293295	4576917433396087795	0	4586288893381387515	-1	-1	2	
294	295	0	4582034826826188970	4576918232472076657	4580989351354293295	4576917433396087795	0	4586293710034829352	-2	-1	-1	
