Show queue length:
numbers	queue_length	mark_type	probability	kp	ki	kd	jacobian	NetOut
20	0	0	0	4576898671774445403	4578616692569941869	4576911643720617185	0	4550551310186560573	-300	-299	-300	
21	2	0	0	4576898671774445403	4578616692569941869	4576911643720617185	0	4549601491823870901	-300	-300	-299	
22	21	0	0	4576898671774445403	4578616692569941869	4576911643720617185	0	4549601491823870901	-298	-300	-300	
23	41	0	0	4576898671774445403	4578616692569941869	4576911643720617185	0	4549601491823870901	-279	-298	-300	
24	61	0	0	4576898671774445403	4578616692569941869	4576911643720617185	0	4549601491823870901	-259	-279	-298	
25	81	0	0	4576898671774445403	4578616692569941869	4576911643720617185	0	4549601491823870901	-239	-259	-279	
26	101	0	0	4576898671774445403	4578616692569941869	4576911643720617185	0	4549601491823870901	-219	-239	-259	
27	121	0	0	4576898671774445403	4578616692569941869	4576911643720617185	0	4549601491823870901	-199	-219	-239	
28	140	0	0	4576898671774445403	4578616692569941869	4576911643720617185	0	4549601491823870901	-179	-199	-219	
29	160	0	0	4576898672671440005	4578616961668322438	4576911645514606389	4569365093370150473	4549601491823870901	-160	-179	-199	
30	180	0	0	4576898672671440005	4578616961668322438	4576911645514606389	0	4549601491823870901	-140	-160	-179	
31	199	0	0	4576898672671440005	4578616961668322438	4576911645514606389	0	4549601491823870901	-120	-140	-160	
32	219	0	0	4576898672671440005	4578616961668322438	4576911645514606389	0	4557194987055151285	-101	-120	-140	
33	239	0	0	4576898672671440005	4578616961668322438	4576911645514606389	0	4557194987055151285	-81	-101	-120	
34	258	0	0	4576898672671440005	4578616961668322438	4576911645514606389	0	4557194987055151285	-61	-81	-101	
35	278	0	0	4576898672671440005	4578616961668322438	4576911645514606389	0	4557194987055151285	-42	-61	-81	
40	378	0	0	4576898672671440005	4578616961668322438	4576911645514606389	0	4557194987055151285	58	38	18	
41	397	0	0	4576898672671440005	4578616961668322438	4576911645514606389	0	4557194987055151285	78	58	38	
42	416	0	0	4576898672671440005	4578616961668322438	4576911645514606389	0	4557194987055151285	97	78	58	
43	436	0	0	4576898672671440005	4578616961668322438	4576911645514606389	0	4571886819041983606	116	97	78	
44	455	0	0	4576898672671440005	4578616961668322438	4576911645514606389	0	4571886819041983606	136	116	97	
45	475	0	0	4576898672671440005	4578616961668322438	4576911645514606389	0	4571886819041983606	155	136	116	
46	495	0	0	4576898672671440005	4578616961668322438	4576911645514606389	0	4571886819041983606	175	155	136	
47	515	0	0	4576898672671440005	4578616961668322438	4576911645514606389	0	4571886819041983606	195	175	155	
48	535	0	0	4576898672671440005	4578616961668322438	4576911645514606389	0	4571886819041983606	215	195	175	
49	555	0	0	4576898672671440005	4578616961668322438	4576911645514606389	0	4571886819041983606	235	215	195	
50	574	0	0	4576898672671440005	4578616961668322438	4576911645514606389	0	4571886819041983606	255	235	215	
51	594	0	0	4576898672671440005	4578616961668322438	4576911645514606389	0	4571886819041983606	274	255	235	
52	614	0	4552278159768204096	4576898672671440005	4578616961668322438	4576911645514606389	0	4571886819041983606	294	274	255	
53	634	0	4552278159768204096	4576898672671440005	4578616961668322438	4576911645514606389	0	4571886819041983606	314	294	274	
54	653	0	4552278159768204096	4576898672671440005	4578616961668322438	4576911645514606389	0	4578535502486732725	334	314	294	
55	673	0	4552278159768204096	4576898672671440005	4578616961668322438	4576911645514606389	0	4578535502486732725	353	334	314	
56	693	0	4552278159768204096	4576898672671440005	4578616961668322438	4576911645514606389	0	4578535502486732725	373	353	334	
57	693	0	4578224028237010567	4576898672671440005	4578616961668322438	4576911645514606389	0	4591715263304823272	393	373	353	
58	701	0	4580510705720912709	4576898672671440005	4578616961668322438	4576911645514606389	0	4592066267434757651	393	393	373	
59	710	0	4581676646310772033	4576898672671440005	4578616961668322438	4576911645514606389	0	4592283675780237416	401	393	393	
60	718	0	4583112953085343033	4576898672671440005	4578616961668322438	4576911645514606389	0	4592434438349152329	410	401	393	
61	726	0	4584325107737706263	4576898683882842891	4578617472410009446	4576911646760317821	0	4592534851620439150	418	410	401	
62	732	0	4585236685547130705	4576898714763373150	4578619106635876904	4576911645490021712	0	4592641472053761039	426	418	410	
63	741	0	4585610649278958902	4576898725122478121	4578619658258216624	4576911645490021712	0	4592690694123451760	432	426	418	
64	752	0	4585994188978679732	4576898733002447114	4578620225615984092	4576911642863365381	0	4592754741097732388	441	432	426	
65	758	0	4586654197484502745	4576898733002447114	4578620225615984092	4576911642863365381	0	4592882607647949224	452	441	432	
66	770	0	4587050366232026540	4576898733002447114	4578620225615984092	4576911642863365381	0	4592949185581602105	458	452	441	
67	775	0	4587737926161741427	4576898733002447114	4578620225615984092	4576911642863365381	0	4593078678373910135	470	458	452	
68	780	0	4588420747100694693	4576898740229522235	4578620912188120555	4576911632745460212	0	4593174306894508476	475	470	458	
69	778	0	4589279368353805974	4576898776672687431	4578624403504905883	4576911622627557373	0	4593265345105771487	480	475	470	
70	783	0	4589619688591459139	4576898772338190314	4578627886247684498	4576911581893256606	0	4593283883622590547	478	480	475	
71	783	0	4590112093611313022	4576898813530488020	4578632841833358162	4576911633452639061	0	4593323653262686432	483	478	480	
72	796	0	4590251828178115998	4576898820880372918	4578634261911196169	4576911636391764079	0	4593335330113445363	483	483	478	
73	803	0	4590543473875148946	4576898820880372918	4578634971975875829	4576911629041198037	0	4593396728140136718	496	483	483	
80	827	0	4593306264314464609	4576898977561480951	4578656933020999718	4576911537670761213	0	4593750290825503696	528	529	521	
81	827	0	4593906428870955917	4576898959901329861	4578666241528885642	4576911523196409232	0	4593752700617922351	527	528	529	
82	826	0	4594173307124843687	4576898958296123137	4578672162640033474	4576911532826707533	0	4593753569556095195	527	527	528	
83	827	1	4594363188697891711	4576898951888144732	4578676379016692793	4576911528023624798	0	4593752480917523624	526	527	527	
84	819	0	4594745936333628335	4576898964730962491	4578684833956580336	4576911555311135843	0	4593752913502143640	527	526	527	
85	810	0	4595040917671165448	4576898877833395180	4578691421246144390	4576911458955526619	0	4593724246221429959	519	527	526	
86	809	0	4595259699786823848	4576898809295050199	4578695408849965772	4576911438523248206	4569496254838546404	4593689151154258207	510	519	527	
87	809	0	4595482683493442642	4576898801547016567	4578699352599084365	4576911500507517260	0	4593665576506372170	509	510	519	
88	807	0	4595705012338005906	4576898799997573515	4578704084798855550	4576911520650671220	0	4593648898369639447	509	509	510	
89	803	0	4595925038186938859	4576898784563863946	4578708785880144193	4576911506766344584	0	4593630580767733394	507	509	509	
90	795	0	4596251489753468675	4576898732485160075	4578715729072125075	4576911479183763806	0	4593585576619526332	503	507	509	
91	793	0	4596464436710323850	4576898678156725023	4578719481761413556	4576911452019546280	0	4593529007062847993	495	503	507	
92	624	0	4598278266910777926	4576898510181306516	4578758662938036716	4576911913770180218	4569484007311087317	4593455467850658186	493	495	503	
93	574	1	4598278266910777926	4576898510181306516	4578758662938036716	4576911913770180218	4569484007311087317	4593455467850658186	324	493	495	
94	553	0	4598325993326233826	4576898510181306516	4578758662938036716	4576911913770180218	0	4592347430591449334	274	324	493	
95	536	1	4598423183627289937	4576898510181306516	4578758662938036716	4576911913770180218	0	4591174732543785548	253	274	324	
96	522	0	4598431453626223592	4576898510181306516	4578758662938036716	4576911913770180218	0	4591051368262658718	236	253	274	
97	508	0	4598517856585504077	4576898510181306516	4578758662938036716	4576911913770180218	0	4590579470101609286	222	236	253	
98	494	0	4598517856585504077	4576898510181306516	4578758662938036716	4576911913770180218	0	4590579470101609286	208	222	236	
99	489	0	4598558095514740167	4576898510181306516	4578758662938036716	4576911913770180218	0	4590303722783280367	194	208	222	
100	476	0	4598620973861811777	4576898501603513260	4578758987178621799	4576911929210208079	4569451123792463188	4590149255211399443	189	194	208	
101	467	1	4598620973861811777	4576898501603513260	4578758987178621799	4576911929210208079	4569451123792463188	4590149255211399443	176	189	194	
102	451	0	4598620973861811777	4576898501603513260	4578758987178621799	4576911929210208079	4569451123792463188	4590149255211399443	167	176	189	
103	441	0	4598620973861811777	4576898501603513260	4578758987178621799	4576911929210208079	4569451123792463188	4590149255211399443	151	167	176	
104	425	0	4598666383083478443	4576898501603513260	4578758987178621799	4576911929210208079	0	4589694663938224908	141	151	167	
105	416	1	4598691241118729482	4576898501603513260	4578758987178621799	4576911929210208079	0	4589534446061525763	125	141	151	
106	405	0	4598707987784493326	4576898501603513260	4578758987178621799	4576911929210208079	0	4589400368594486179	116	125	141	
107	394	0	4598746975249537245	4576898487645551449	4578759120413711810	4576911926672396840	0	4589208390844756723	105	116	125	
108	375	0	4598766121936894647	4576898477909360203	4578759207103261677	4576911926037965908	4569439198389687111	4589068920263124226	94	105	116	
109	367	1	4598774106556099887	4576898477909360203	4578759207103261677	4576911926037965908	0	4588779125727529719	75	94	105	
110	358	0	4598788769939612437	4576898477909360203	4578759207103261677	4576911926037965908	0	4588529044948808031	67	75	94	
120	311	0	4598818531513792733	4576898470800239975	4578759236203886405	4576911924782880691	4569429425121788963	4587350662434645204	15	18	12	
121	304	0	4598819587745773630	4576898470402090927	4578759237298796285	4576911924683343429	4569428469535889793	4587202542902927736	11	15	18	
122	294	0	4598818680662164049	4576898469895429021	4578759237588317373	4576911924466202612	0	4586967723613617421	4	11	15	
123	281	0	4598813342776653282	4576898470896518132	4578759238287887390	4576911924755672651	4569426187235833348	4586757607008304150	-6	4	11	
124	275	0	4598813342776653282	4576898470896518132	4578759238287887390	4576911924755672651	4569426187235833348	4586757607008304150	-19	-6	4	
125	267	0	4598808026390503050	4576898470896518132	4578759238287887390	4576911924755672651	0	4586446084098718438	-25	-19	-6	
126	265	0	4598796759429979692	4576898473735776373	4578759250018668189	4576911924824908353	4569422973620521322	4586209932174185345	-33	-25	-19	
127	255	1	4598796759429979692	4576898473735776373	4578759250018668189	4576911924824908353	4569422973620521322	4586209932174185345	-35	-33	-25	
128	246	0	4598796759429979692	4576898473735776373	4578759250018668189	4576911924824908353	4569422973620521322	4586209932174185345	-45	-35	-33	
129	240	0	4598779195993427744	4576898475200050158	4578759258804310897	4576911924662211266	0	4585775069749603788	-54	-45	-35	
130	236	0	4598758787686418849	4576898483171274788	4578759332659552203	4576911921246029993	0	4585556631889430865	-60	-54	-45	
131	232	0	4598744534346536572	4576898488111359900	4578759405194152774	4576911918775987437	4569418624726455500	4585472774387154210	-64	-60	-54	
132	224	0	4598744534346536572	4576898488111359900	4578759405194152774	4576911918775987437	4569418624726455500	4585472774387154210	-68	-64	-60	
133	214	0	4598716537687752792	4576898497266514729	4578759492168123653	4576911923353564852	0	4585205866791508196	-76	-68	-64	
134	203	1	4598706474307202067	4576898499097496479	4578759509562450281	4576911924269055727	0	4585151639439913421	-86	-76	-68	
135	201	0	4598690960402052751	4576898499097496479	4578759509562450281	4576911924269055727	0	4584901418808949356	-97	-86	-76	
136	201	1	4598673377115528810	4576898500289592700	4578759568571213232	4576911918904622731	4569414201012804265	4584769019813857233	-99	-97	-86	
137	194	0	4598659117895473694	4576898500289592700	4578759686581356184	4576911916520579439	4569413715066415177	4584694707108161646	-99	-99	-97	
138	189	1	4598659117895473694	4576898500289592700	4578759686581356184	4576911916520579439	4569413715066415177	4584694707108161646	-106	-99	-99	
139	179	0	4598650834424359298	4576898500289592700	4578759686581356184	4576911916520579439	0	4584600073545009068	-111	-106	-99	
140	176	0	4598650834424359298	4576898500289592700	4578759686581356184	4576911916520579439	0	4584600073545009068	-121	-111	-106	
141	169	0	4598624293695294302	4576898500289592700	4578759686581356184	4576911916520579439	0	4583865987086324205	-124	-121	-111	
142	164	0	4598594397810144402	4576898506926591315	4578759836106178827	4576911917061768621	4569409849839992553	4583496222708936890	-131	-124	-121	
143	160	0	4598594397810144402	4576898506926591315	4578759836106178827	4576911917061768621	4569409849839992553	4583496222708936890	-136	-131	-124	
144	155	1	4598594397810144402	4576898506926591315	4578759836106178827	4576911917061768621	4569409849839992553	4583496222708936890	-140	-136	-131	
145	146	0	4598572525044795334	4576898506926591315	4578759836106178827	4576911917061768621	0	4583091785799370655	-145	-140	-136	
146	141	0	4598554552532965978	4576898506926591315	4578759836106178827	4576911917061768621	0	4582768714885188500	-154	-145	-140	
147	136	1	4598554552532965978	4576898506926591315	4578759836106178827	4576911917061768621	0	4582768714885188500	-159	-154	-145	
148	127	0	4598542281921667438	4576898506926591315	4578759836106178827	4576911917061768621	0	4582524489423764947	-164	-159	-154	
149	120	0	4598482661305191303	4576898516287764758	4578760016048735006	4576911921222290151	0	4581568783036510212	-173	-164	-159	
160	67	1	4598024867329431475	4576898627669122730	4578764789475467388	4576911906835612175	0	4577928397886417709	-227	-224	-218	
161	53	0	4597867842688479446	4576898663288018595	4578766247980586517	4576911921578354373	4569393940613171681	4577311172877677505	-233	-227	-224	
162	47	0	4597867842688479446	4576898663288018595	4578766247980586517	4576911921578354373	4569393940613171681	4577311172877677505	-247	-233	-227	
163	45	0	4597867842688479446	4576898663288018595	4578766247980586517	4576911921578354373	4569393940613171681	4577311172877677505	-253	-247	-233	
164	36	0	4597719404593940743	4576898666348749938	4578766638223832678	4576911915456891689	0	4575725327928246941	-255	-253	-247	
165	33	0	4597579581848657293	4576898689263794175	4578767460625886805	4576911929028786410	0	4574011094449097210	-264	-255	-253	
166	27	0	4597443070894902112	4576898710808423762	4578768952791444688	4576911905739642474	4569388402495717348	4573091562082777412	-267	-264	-255	
167	23	0	4597361113840653437	4576898730460205727	4578769846947524095	4576911915565533456	4569387578334640180	4572386342797226912	-273	-267	-264	
168	22	0	4597279524701723691	4576898743751766755	4578770767388125278	4576911908919752942	0	4571637038109797095	-277	-273	-267	
169	23	0	4597238874296450962	4576898747908065074	4578771229232896273	4576911904757518604	4569386101767664784	4571322098737572870	-278	-277	-273	
170	22	0	4597238874296450962	4576898747908065074	4578771229232896273	4576911904757518604	4569386101767664784	4571322098737572870	-277	-278	-277	
171	19	0	4597238874296450962	4576898747908065074	4578771229232896273	4576911904757518604	4569386101767664784	4571322098737572870	-278	-277	-278	
172	11	0	4597134571447979827	4576898760545683384	4578772412956477967	4576911913182597478	0	4569855825328248321	-281	-278	-277	
173	6	0	4596960458162255080	4576898804659513656	4578774152003126504	4576911940859052425	0	4567243983922887271	-289	-281	-278	
174	6	0	4596830284083809298	4576898838028217915	4578775956926922358	4576911929328066601	4569383042705400538	4564368168353274554	-294	-289	-281	
175	0	0	4596702260665604000	4576898838028217915	4578777252269827626	4576911907298425354	4569382535777164377	4562898787730484989	-294	-294	-289	
176	0	0	4596679604981561805	4576898848817267168	4578777791722290305	4576911918087474607	4569381885228933992	4561531233004063849	-300	-294	-294	
177	0	1	4596483635792309305	4576898848817267168	4578779949305711517	4576911874935806182	0	4551482908110917449	-300	-300	-294	
178	0	0	4596461968199247083	4576898848817267168	4578780218997842090	4576911869541963571	4569381020949616825	4551482908110917449	-300	-300	-300	
179	0	0	4596461968199247083	4576898848817267168	4578780218997842090	4576911869541963571	4569381020949616825	4551482908110917449	-300	-300	-300	
180	0	0	4596461968199247083	4576898848817267168	4578780218997842090	4576911869541963571	4569381020949616825	4551482908110917449	-300	-300	-300	
181	0	0	4596307947822593977	4576898848817267168	4578782106511657704	4576911869541963571	0	4513518474253179328	-300	-300	-300	
182	0	0	4596153889333232231	4576898848817267168	4578783993971418275	4576911869541963571	0	-4689876318960990478	-300	-300	-300	
183	0	0	4595999792732339309	4576898848817267168	4578785881376916580	4576911869541963571	0	-4687452111324970171	-300	-300	-300	
184	0	0	4595911720420989762	4576898848817267168	4578786959857424786	4576911869541963571	4569379018907687047	-4682445277320099457	-300	-300	-300	
185	0	0	4595867679598975154	4576898848817267168	4578787499065736731	4576911869541963571	0	-4679412166499582906	-300	-300	-300	
186	0	0	4595845658021410046	4576898848817267168	4578787768670290829	4576911869541963571	4569378671675922341	-4679412166499582906	-300	-300	-300	
187	0	0	4595845658021410046	4576898848817267168	4578787768670290829	4576911869541963571	4569378671675922341	-4679412166499582906	-300	-300	-300	
188	0	0	4595845658021410046	4576898848817267168	4578787768670290829	4576911869541963571	0	-4672975936436340010	-300	-300	-300	
200	0	0	4589312867814524018	4576898848817267168	4578840855248120727	4576911869541963571	0	-4674691687333701519	-300	-300	-300	
201	0	0	4588748012780144564	4576898848817267168	4578843007980944296	4576911869541963571	0	-4681204805193844974	-300	-300	-300	
202	0	0	4588570556091755726	4576898848817267168	4578843546149895226	4576911869541963571	0	-4678098289311158969	-300	-300	-300	
203	0	0	4588038111515341413	4576898848817267168	4578845160543343450	4576911869541963571	4569364167547896964	-4679134752478340428	-300	-300	-300	
204	0	0	4588038111515341413	4576898848817267168	4578845160543343450	4576911869541963571	4569364167547896964	-4679134752478340428	-300	-300	-300	
205	0	0	4587505555181335913	4576898848817267168	4578846774747697842	4576911869541963571	0	-4679235898717971415	-300	-300	-300	
206	0	0	4586972887096382899	4576898848817267168	4578848388900868423	4576911869541963571	4569363101341184886	-4680825046278221687	-300	-300	-300	
207	0	0	4586706511149037282	4576898848817267168	4578849195939768819	4576911869541963571	4569362810288083228	-4679431473389193917	-300	-300	-300	
208	0	0	4586706511149037282	4576898848817267168	4578849195939768819	4576911869541963571	4569362810288083228	-4679431473389193917	-300	-300	-300	
209	0	0	4586706511149037282	4576898848817267168	4578849195939768819	4576911869541963571	0	-4674867214340107392	-300	-300	-300	
210	0	0	4586262489161310705	4576898848817267168	4578850540872006368	4576911869541963571	0	-4678553176676274261	-300	-300	-300	
211	0	0	4585551892591877746	4576898848817267168	4578852692710266928	4576911869541963571	0	-4683304219287400004	-300	-300	-300	
212	0	0	4584841097395170900	4576898848817267168	4578854844477870391	4576911869541963571	0	-4687823389264758708	-300	-300	-300	
213	0	0	4584662314458810975	4576898848817267168	4578855382408590388	4576911869541963571	0	-4681262585385066101	-300	-300	-300	
214	0	0	4583240227523339955	4576898848817267168	4578857533996735360	4576911869541963571	0	-4683401988939532128	-300	-300	-300	
215	0	0	4582529035102854178	4576898848817267168	4578858609731419881	4576911869541963571	4569360583928921291	-4679296024062307818	-300	-300	-300	
216	0	0	4582529035102854178	4576898848817267168	4578858609731419881	4576911869541963571	4569360583928921291	-4679296024062307818	-300	-300	-300	
217	0	0	4582529035102854178	4576898848817267168	4578858609731419881	4576911869541963571	4569360583928921291	-4679296024062307818	-300	-300	-300	
218	0	0	4582529035102854178	4576898848817267168	4578858609731419881	4576911869541963571	4569360583928921291	-4679296024062307818	-300	-300	-300	
219	0	0	4581639904955905140	4576898848817267168	4578859954161268539	4576911869541963571	0	-4676927935026920520	-300	-300	-300	
220	0	0	4580750619682725854	4576898848817267168	4578861298582270874	4576911869541963571	0	-4680744037041333641	-300	-300	-300	
221	0	0	4577782346495632099	4576898848817267168	4578863987378438475	4576911869541963571	0	-4688444033157057570	-300	-300	-300	
222	0	0	4573500820239468830	4576898848817267168	4578866407205974339	4576911869541963571	0	-4688691019874362867	-300	-300	-300	
223	0	0	4570151926952533428	4576898848817267168	4578867482631098854	4576911869541963571	4569358492702869156	-4680786326051261023	-300	-300	-300	
224	0	0	4568727779934145810	4576898848817267168	4578867751463986369	4576911869541963571	0	-4676947786139617628	-300	-300	-300	
225	0	0	0	4576898848817267168	4578869364384715157	4576911869541963571	0	-4679239791183329790	-300	-300	-300	
226	0	0	0	4576898848817267168	4578869902004618357	4576911869541963571	4569357122646819340	-4675686175003365003	-300	-300	-300	
227	0	0	0	4576898848817267168	4578869902004618357	4576911869541963571	4569357122646819340	-4675686175003365003	-300	-300	-300	
228	0	0	0	4576898848817267168	4578871514714865399	4576911869541963571	4569356718002945708	-4678641919702273938	-300	-300	-300	
229	0	0	0	4576898848817267168	4578871514714865399	4576911869541963571	4569356718002945708	-4678641919702273938	-300	-300	-300	
230	0	0	0	4576898848817267168	4578873127394206687	4576911869541963571	0	-4682739532724276432	-300	-300	-300	
240	5	0	0	4576898845257373428	4578878764662697352	4576911865982069831	0	4540987561886707668	-297	-298	-298	
241	7	0	0	4576898837321978608	4578880067739606414	4576911861570873514	4569357041143148785	4555526113138644076	-295	-297	-298	
242	8	0	0	4576898837321978608	4578880067739606414	4576911861570873514	4569357041143148785	4555526113138644076	-293	-295	-297	
243	11	0	0	4576898832961282990	4578881341062726973	4576911865931569132	0	4561164431217697560	-292	-293	-295	
244	14	0	0	4576898824320071853	4578882344152408203	4576911861624364846	4569357847732506367	4562852178408222111	-289	-292	-293	
245	13	0	0	4576898824320071853	4578882344152408203	4576911861624364846	4569357847732506367	4562852178408222111	-286	-289	-292	
246	14	0	0	4576898830321246564	4578884066489550473	4576911885629063692	0	4565685782731002178	-287	-286	-289	
247	16	0	0	4576898826052377923	4578885778638778713	4576911878805995859	0	4566784560909429750	-286	-287	-286	
248	19	0	0	4576898825197999754	4578886022990935063	4576911877097239521	4569358705771576432	4566784560909429750	-284	-286	-287	
249	22	0	0	4576898820161192511	4578886494771880143	4576911875418303773	0	4567379181832321925	-281	-284	-286	
250	24	0	0	4576898802692489526	4578888116056810040	4576911874578819363	0	4569045911329783162	-278	-281	-284	
251	28	0	0	4576898790304826177	4578889712592921139	4576911879526752900	0	4570092232124878988	-276	-278	-281	
252	33	0	0	4576898782153513793	4578890382336505207	4576911877100444450	4569360441559274172	4570446731541621245	-272	-276	-278	
253	38	0	0	4576898782153513793	4578890382336505207	4576911877100444450	4569360441559274172	4570446731541621245	-267	-272	-276	
254	42	0	0	4576898782153513793	4578890382336505207	4576911877100444450	4569360441559274172	4570446731541621245	-262	-267	-272	
255	43	0	0	4576898779069077461	4578890581282648644	4576911877871553533	0	4572872588505064500	-258	-262	-267	
256	50	0	0	4576898772143666963	4578891767347050642	4576911890165412227	0	4573730886064940226	-257	-258	-262	
257	57	0	0	4576898750449591073	4578892712129082104	4576911874533580665	4569363894542203857	4574610184047952077	-250	-257	-258	
258	61	0	0	4576898750449591073	4578892712129082104	4576911874533580665	0	4575032877285358512	-243	-250	-257	
259	71	0	0	4576898750449591073	4578892712129082104	4576911874533580665	0	4575032877285358512	-239	-243	-250	
260	70	0	0	4576898750449591073	4578892712129082104	4576911874533580665	0	4576399739333325998	-229	-239	-243	
261	72	0	0	4576898755264776297	4578893819621683888	4576911927500618141	4569367359887915816	4577056854442629651	-230	-229	-239	
262	78	0	0	4576898755264776297	4578893819621683888	4576911927500618141	4569367359887915816	4577056854442629651	-228	-230	-229	
263	84	0	0	4576898751280452978	4578893967041646698	4576911924844402595	0	4577468884703473921	-222	-228	-230	
264	90	0	0	4576898735664488089	4578894533200785959	4576911922188133758	4569369277886654336	4578049211760365836	-216	-222	-228	
265	96	0	0	4576898735664488089	4578894533200785959	4576911922188133758	0	4578275133155934586	-210	-216	-222	
266	102	0	0	4576898735664488089	4578894533200785959	4576911922188133758	0	4578744622865115073	-204	-210	-216	
267	108	0	0	4576898735664488089	4578894533200785959	4576911922188133758	0	4579239625743862444	-198	-204	-210	
268	113	0	0	4576898735664488089	4578894533200785959	4576911922188133758	0	4579239625743862444	-192	-198	-204	
269	116	0	0	4576898735664488089	4578894533200785959	4576911922188133758	0	4579239625743862444	-187	-192	-198	
270	117	0	0	4576898735664488089	4578894533200785959	4576911922188133758	0	4579685288672073474	-184	-187	-192	
271	125	0	0	4576898735664488089	4578894533200785959	4576911922188133758	0	4580489792018966983	-183	-184	-187	
272	132	0	0	4576898735116607950	4578894633462851389	4576911923283894036	0	4580850810070850705	-175	-183	-184	
273	139	0	0	4576898723880533014	4578894894220299444	4576911920622022609	0	4581235744656886844	-168	-175	-183	
274	146	0	0	4576898713607069213	4578895134032024618	4576911921125173715	0	4581532045026605308	-161	-168	-175	
280	176	0	0	4576898705142928039	4578895390425881104	4576911923213966959	4569381593987654328	4582434637554947515	-127	-132	-140	
281	180	0	0	4576898705142928039	4578895390425881104	4576911923213966959	0	4582492856778395324	-124	-127	-132	
282	181	0	0	4576898705142928039	4578895390425881104	4576911923213966959	0	4583237787062914099	-120	-124	-127	
283	187	0	0	4576898701919846239	4578895645894213967	4576911928206192084	0	4583510809672956642	-119	-120	-124	
284	194	0	0	4576898695463700418	4578895803225969892	4576911924193862948	0	4583729830924347189	-113	-119	-120	
285	201	0	0	4576898693430523066	4578895841517476693	4576911922499548488	0	4583765243661902051	-106	-113	-119	
286	201	0	0	4576898693430523066	4578895841517476693	4576911922499548488	0	4583765243661902051	-99	-106	-113	
287	205	0	0	4576898693430523066	4578895841517476693	4576911922499548488	0	4584113286554342316	-99	-99	-106	
288	208	0	0	4576898688870600343	4578895949815641371	4576911917939625765	0	4584562609751201126	-95	-99	-99	
289	213	0	0	4576898685246411850	4578896053072263670	4576911917627658107	4569389871050253811	4584666990305634219	-92	-95	-99	
290	214	0	0	4576898685246411850	4578896053072263670	4576911917627658107	4569389871050253811	4584666990305634219	-87	-92	-95	
291	223	0	0	4576898684472276708	4578896119647885910	4576911920724198677	0	4584787592474220150	-86	-87	-92	
292	227	0	0	4576898680054723567	4578896177427373995	4576911918059083250	4569391968613021324	4584945310786167881	-77	-86	-87	
293	231	0	0	4576898679178339124	4578896193421390077	4576911919154563804	0	4585030212980823620	-73	-77	-86	
294	233	0	0	4576898678301935378	4578896209415758437	4576911920250068486	4569392617880154423	4585030212980823620	-69	-73	-77	
295	234	0	0	4576898676692955196	4578896263316594513	4576911921859048668	0	4585222559341118502	-67	-69	-73	
296	235	0	0	4576898675894422395	4578896302946248944	4576911922657581469	4569394280893082515	4585255235109828667	-66	-67	-69	
297	239	0	0	4576898674333265107	4578896404421472705	4576911922657581469	4569394815571147201	4585337975589417228	-65	-66	-67	
298	247	0	0	4576898674333265107	4578896404421472705	4576911922657581469	4569394815571147201	4585337975589417228	-61	-65	-66	
299	254	0	0	4576898674333265107	4578896404421472705	4576911922657581469	0	4585452519349573537	-53	-61	-65	
