Show queue length:
numbers	queue_length	mark_type	probability	kp	ki	kd	jacobian	NetOut
60	337	0	4578833518972508240	4576890359337939586	4581413419844730488	4576888952834867883	0	4587534239115559338	33	32	30	
61	337	0	4579752484511706226	4576890363407880300	4581413470400486847	4576888955880169538	0	4587620109998543148	37	33	32	
62	341	0	4580134211741991029	4576890363740863102	4581413494106200234	4576888954405653686	0	4587628986454919720	37	37	33	
63	341	0	4580537067774947722	4576890367061419121	4581413541718352625	4576888957518755241	0	4587701579534594590	41	37	37	
64	343	0	4580922352554984295	4576890367430378825	4581413595080133389	4576888954058880390	0	4587718693052292028	41	41	37	
65	345	0	4581315509229422290	4576890369171469274	4581413647951056129	4576888955488680860	0	4587755920352859441	43	41	41	
66	346	0	4581721970172903052	4576890371186912730	4581413705874973875	4576888955690263557	0	4587798988876860561	45	43	41	
67	345	0	4582251568922598919	4576890372630935465	4581413784982623879	4576888954396528011	0	4587828367114151187	46	45	43	
68	344	0	4582639075400302402	4576890371823558626	4581413843667509808	4576888952390507049	0	4587814744736561233	45	46	45	
69	343	0	4583101401039798168	4576890370633987897	4581413910940904264	4576888952179598752	0	4587792299201697784	44	45	46	
70	342	0	4583516344729430514	4576890369568236671	4581413969855432981	4576888952179598752	0	4587770903714149159	43	44	45	
71	342	0	4583921550366643304	4576890368527350561	4581414026060226514	4576888952179598752	0	4587749822617297412	42	43	44	
72	343	0	4584334699002143951	4576890368432937959	4581414082013314356	4576888953163363345	0	4587744661335967722	42	42	43	
80	330	1	4585957580466136642	4576890356981683875	4581414453828970215	4576888950384047149	0	4587439299316934593	26	32	33	
81	324	0	4586179535840182310	4576890360134144138	4581414489476211456	4576888959204606847	0	4587472357865483849	30	26	32	
82	329	0	4586245603735079518	4576890358140539926	4581414503680754860	4576888955976318961	0	4587384735292606199	24	30	26	
83	331	0	4586383686036330126	4576890360421420315	4581414524715218740	4576888961384711814	0	4587435323253066951	29	24	30	
84	331	0	4586548652655174676	4576890362278026315	4581414557580472105	4576888959737857070	0	4587490324992179420	31	29	24	
85	331	0	4586681752242312080	4576890362417217329	4581414585255104255	4576888958215030055	0	4587498293067140649	31	31	29	
86	326	0	4586873519133135145	4576890362417217329	4581414623996918074	4576888958070000762	0	4587499667136940321	31	31	31	
87	328	0	4586961717611359630	4576890360083016877	4581414642334665326	4576888955637742548	0	4587418149239000059	26	31	31	
88	324	0	4587158044989862335	4576890361425046160	4581414673622634299	4576888961292211476	0	4587431018736814431	28	26	31	
89	315	0	4587281930775201397	4576890358750289117	4581414697434181224	4576888957373440158	0	4587354233666559709	24	28	26	
90	305	0	4587343671457507223	4576890354294931997	4581414708157216655	4576888954582271885	0	4587161344579588494	15	24	28	
91	298	1	4587344674692962203	4576890352758582812	4581414709595860037	4576888954278429938	0	4586954224138002820	5	15	24	
92	295	0	4587332082567245560	4576890352866205959	4581414709748323189	4576888954168609872	0	4586823890578774166	-2	5	15	
93	294	0	4587316356131327104	4576890353133021099	4581414710263167998	4576888953827506089	0	4586736085486488291	-5	-2	5	
94	289	0	4587294868005223100	4576890353274270193	4581414711163393329	4576888953556502677	0	4586692230197521902	-6	-5	-2	
95	290	0	4587230715536385856	4576890354397475041	4581414714398850013	4576888954453566351	0	4586594912630764695	-11	-6	-5	
96	277	0	4587171934326684537	4576890354117232379	4581414719923509503	4576888952033375940	0	4586590514224115976	-10	-11	-6	
97	275	0	4586991476925645627	4576890359456389566	4581414732379643587	4576888957909776562	0	4586347244466938929	-23	-10	-11	
98	274	0	4586893551317134460	4576890361135151364	4581414750073681816	4576888952881442956	0	4586275543927442533	-25	-23	-10	
99	278	0	4586826888707515905	4576890361538596239	4581414761589060683	4576888951935576276	0	4586250991340768476	-26	-25	-23	
100	282	0	4586776583485649730	4576890360610580439	4581414770491448444	4576888950590196690	0	4586290615303942182	-22	-26	-25	
101	282	0	4586719199500308618	4576890359283399116	4581414778405831723	4576888950333258200	0	4586376644704869107	-18	-22	-26	
102	279	0	4586641275132411410	4576890359121974888	4581414786792776656	4576888951678967076	0	4586405152493205324	-18	-18	-22	
103	274	0	4586536801208126039	4576890360393250806	4581414799140294424	4576888953171864361	0	4586359754291167721	-21	-18	-18	
104	276	0	4586447819382094383	4576890362283252655	4581414812073893405	4576888954047934534	0	4586288541564629117	-26	-21	-18	
105	272	0	4586370023396817236	4576890361314710610	4581414826983329333	4576888950515630697	0	4586279759914879485	-24	-26	-21	
106	269	0	4586229915143058754	4576890363467018248	4581414848933271761	4576888953655442811	0	4586210652122788526	-28	-24	-26	
107	269	0	4586116110272837143	4576890365177627301	4581414870534861316	4576888953540967095	0	4586149966162333443	-31	-28	-24	
108	270	0	4586010462846390905	4576890365386123921	4581414892645867591	4576888951947690608	0	4586130853268924771	-31	-31	-28	
109	261	0	4585881783150531266	4576890364780747196	4581414918707205873	4576888951099617680	0	4586143035556667881	-30	-31	-31	
110	264	0	4585761613222341230	4576890368648387730	4581414943169324440	4576888955585313088	0	4586032322541562436	-39	-30	-31	
111	264	0	4585639064260183409	4576890367498142525	4581414977364071107	4576888948422185394	4567106744185398340	4586014590842534485	-36	-39	-30	
112	264	0	4585522819706434799	4576890367498142525	4581415003458408094	4576888950188528480	0	4586013766992756431	-36	-36	-39	
120	270	0	4584466471634576197	4576890366176666426	4581415229866603994	4576888950368786128	0	4586063357110759715	-34	-33	-34	
121	269	0	4584254193589648302	4576890364099077528	4581415253915879855	4576888947722313182	0	4586120650843671772	-30	-34	-33	
122	273	0	4584081045986512057	4576890364177607988	4581415270336730481	4576888949183578668	0	4586126298578963849	-31	-30	-34	
123	276	0	4583931255054487011	4576890362793086087	4581415285693604713	4576888947652019543	0	4586181157597022147	-27	-31	-30	
124	276	0	4583789040637972339	4576890361581238419	4581415297741524366	4576888947673089477	0	4586245655102210130	-24	-27	-31	
125	277	0	4583633157802478078	4576890361419650296	4581415309349916505	4576888948739508325	0	4586269558613861512	-24	-24	-27	
126	277	0	4583474127292424918	4576890361058288525	4581415321670114177	4576888948531350632	0	4586292586485513957	-23	-24	-24	
127	275	0	4583288106737741400	4576890361006664631	4581415335378687767	4576888948907909402	0	4586300126045283905	-23	-23	-24	
128	279	0	4583147732927441065	4576890361567816779	4581415345900005187	4576888949546429379	0	4586276213599350537	-25	-23	-23	
129	285	0	4583052866529388988	4576890360737263467	4581415354049004281	4576888948189791258	0	4586308192057979156	-21	-25	-23	
130	289	0	4582989885938098917	4576890359538451743	4581415358558825702	4576888947544164368	0	4586409929146700100	-15	-21	-25	
131	291	0	4582926957505400099	4576890358743628768	4581415361297937903	4576888947782813346	0	4586504609001985837	-11	-15	-21	
132	293	0	4582870260190205080	4576890358402310847	4581415363046445722	4576888948086994929	0	4586580191550959889	-9	-11	-15	
133	289	0	4582819739581672405	4576890358110371680	4581415364409054407	4576888948129114139	0	4586638603744906987	-7	-9	-11	
134	290	0	4582729480425165757	4576890358671787279	4581415366641648593	4576888949055756574	0	4586595461944690388	-11	-7	-9	
135	285	0	4582659420099055362	4576890358568488168	4581415369582843449	4576888948157211405	0	4586590571921619272	-10	-11	-7	
136	289	0	4582562500837462212	4576890359388113538	4581415373111599896	4576888949093161376	0	4586536793946322504	-15	-10	-11	
137	288	0	4582520306440908335	4576890358963696329	4581415375851059491	4576888947913844830	0	4586550196560888016	-11	-15	-10	
138	283	0	4582396798999448304	4576890359107419944	4581415379933060051	4576888948945784768	0	4586547949377787684	-12	-11	-15	
139	282	0	4582269335598231046	4576890360279612845	4581415385342929549	4576888950040870645	0	4586476335828749376	-17	-12	-11	
140	281	0	4582147948746974212	4576890360753411272	4581415392708444528	4576888949020709730	0	4586430255158731350	-18	-17	-12	
141	285	0	4582046962082060431	4576890361007148718	4581415398841025600	4576888948852245808	0	4586406504285175728	-19	-18	-17	
142	284	0	4581964469740712504	4576890360106657257	4581415404417949633	4576888947623775759	0	4586455938875010693	-15	-19	-18	
143	281	0	4581820583220573580	4576890360259371413	4581415410966107441	4576888948945926784	0	4586458022093396016	-16	-15	-19	
144	280	0	4581670496966939456	4576890361191344632	4581415418983447818	4576888949755589268	0	4586411552813027233	-19	-16	-15	
145	284	0	4581565076716398268	4576890361543916383	4581415425784968868	4576888949376504417	0	4586385574743836321	-20	-19	-16	
146	284	0	4581486582199906688	4576890360726445113	4581415431362362550	4576888948159638764	0	4586429812706860816	-16	-20	-19	
147	282	0	4581364807725918639	4576890360582710168	4581415437262861637	4576888949020875392	0	4586450266984875157	-16	-16	-20	
148	282	0	4581224893518335344	4576890361148698277	4581415444534920355	4576888949760420935	0	4586424865727723118	-18	-16	-16	
149	284	0	4581116801720593497	4576890361229552821	4581415451069426536	4576888949339156504	0	4586416514113573834	-18	-18	-16	
150	286	0	4581027283134488330	4576890360798305112	4581415456428591079	4576888948805539933	0	4586442090177432941	-16	-18	-18	
151	285	0	4580934235463561282	4576890360286166171	4581415461119623667	4576888948730644626	0	4586484047360725229	-14	-16	-18	
160	283	0	4579849240684839200	4576890361312863928	4581415504782763483	4576888950661946319	0	4586451055486103032	-18	-13	-14	
161	282	0	4579640036776185198	4576890361247707160	4581415511546873834	4576888949243271886	0	4586437956127077860	-17	-18	-13	
162	281	0	4579374317511680759	4576890361492596233	4581415518916300210	4576888949594434686	0	4586420513861290988	-18	-17	-18	
163	269	0	4578959766490518174	4576890362002595815	4581415531294817846	4576888949678712550	0	4586395314454855065	-19	-18	-17	
164	273	0	4578549108408044006	4576890364552299318	4581415540643292566	4576888952073352189	0	4586241887730357486	-31	-19	-18	
165	273	0	4578262553177199689	4576890363689649819	4581415558117806520	4576888945793038004	0	4586215602855225987	-27	-31	-19	
166	273	0	4577872786641793784	4576890363447038612	4581415574924584373	4576888946551532759	0	4586213739782098991	-27	-27	-31	
167	274	0	4577486547548975317	4576890363447038612	4581415591732276927	4576888946804349137	0	4586213255595503604	-27	-27	-27	
168	273	0	4577128594003298520	4576890363038124090	4581415607471785220	4576888946378256467	0	4586228436720142303	-26	-27	-27	
169	273	0	4576730887896068728	4576890363404363529	4581415624128491128	4576888947202377321	0	4586218401603254195	-27	-26	-27	
170	280	0	4576445617799131336	4576890363465028656	4581415636735966069	4576888947012725553	0	4586215164436381109	-27	-27	-26	
171	281	0	4576214005665010194	4576890360948144120	4581415648062023360	4576888944326892928	0	4586328401301029878	-20	-27	-27	
172	283	0	4575962466240927816	4576890360377301748	4581415655459941758	4576888945600897952	0	4586370439865051034	-19	-20	-27	
173	280	0	4575732075089888030	4576890359723236321	4581415663166969686	4576888945549357085	4567119123901111600	4586416250027334319	-17	-19	-20	
174	280	0	4575157036132254277	4576890360667261570	4581415671240320769	4576888947188828654	0	4586384470635298445	-20	-17	-19	
175	278	0	4574547410575173859	4576890360802120224	4581415681620252176	4576888946298835117	0	4586372117178746359	-20	-20	-17	
176	279	0	4573886687744366276	4576890361494400776	4581415692542266413	4576888946879673000	0	4586338839523995742	-22	-20	-20	
177	279	0	4573330161484023915	4576890361262882006	4581415702838798901	4576888945949838246	0	4586343200820703254	-21	-22	-20	
178	282	0	4572881893068218889	4576890361215679579	4581415710468539628	4576888946048218088	0	4586345006511201275	-21	-21	-22	
179	278	0	4572326939649287396	4576890360123155350	4581415720149165417	4576888944958985224	0	4586398090097407876	-18	-21	-21	
180	278	0	4571689493383592113	4576890361188724512	4581415729458082775	4576888946996938824	0	4586352240856866204	-22	-18	-21	
181	281	0	4571166703032888744	4576890361386547104	4581415739228290795	4576888946120854834	0	4586332626696877584	-22	-22	-18	
182	283	0	4570357089127752224	4576890360617685397	4581415746870606686	4576888945113558934	0	4586368787264821236	-19	-22	-22	
183	283	0	4569424922451711306	4576890359954438556	4581415753746386620	4576888945258818412	0	4586415794082758308	-17	-19	-22	
184	286	0	4568542696468407231	4576890359877993642	4581415759581370668	4576888945776600564	0	4586428059381269828	-17	-17	-19	
185	288	0	4567946881851204481	4576890359311348840	4581415763807151827	4576888945265812958	0	4586475494585208511	-14	-17	-17	
186	291	0	4567461246423279984	4576890358947056535	4581415766449516185	4576888945307994489	0	4586517362329565063	-12	-14	-17	
187	285	0	4566932728461036377	4576890358285867984	4581415769201752678	4576888945125204969	4567122047311812749	4586592848585522107	-9	-12	-14	
188	290	0	4565523517851366435	4576890359500283855	4581415773096407125	4576888947023353630	4567121644548746250	4586530445951072121	-15	-9	-12	
189	291	0	4565003411348822530	4576890358713151939	4581415775115884563	4576888945218916594	0	4586569112307543788	-10	-15	-9	
190	296	0	4564230867904584511	4576890358499493477	4581415776572862773	4576888945382971678	0	4586595307591266629	-9	-10	-15	
191	299	0	4564123151768539911	4576890358209340821	4581415777083555921	4576888945242341157	0	4586677572110656637	-4	-9	-10	
200	315	0	4568691283831533419	4576890360288389576	4581415789899385620	4576888945153218438	0	4587107562783780576	14	12	10	
201	315	0	4569541759749395069	4576890360587668477	4581415795011541415	4576888944907020513	0	4587134395350718757	15	14	12	
202	315	0	4570470334876733881	4576890360621422017	4581415800856827666	4576888944590483452	0	4587142814502870253	15	15	14	
203	311	0	4571341775123772610	4576890360621422017	4581415807351413455	4576888944555312747	0	4587144661611290302	15	15	15	
204	313	0	4571593825330567523	4576890359829443002	4581415810794749064	4576888943730063369	0	4587083795926981543	11	15	15	
205	306	0	4572220560376799013	4576890360315413748	4581415816021540225	4576888945455524181	0	4587097220346585887	13	11	15	
206	307	0	4572231915876088622	4576890359712514931	4581415817236535669	4576888944752297379	0	4586992655501572992	6	13	11	
207	306	0	4572591142088564467	4576890359759751937	4581415818612986007	4576888945807080241	0	4586971220604802529	7	6	13	
208	301	0	4572775542639306738	4576890359654030356	4581415819689299099	4576888945685200271	0	4586950893674334255	6	7	6	
209	302	0	4572692783714485745	4576890359550565500	4581415819816260247	4576888945582075331	0	4586864615639368047	1	6	7	
210	303	0	4572816529480043903	4576890359570807675	4581415819899930874	4576888945769564081	0	4586857384855000924	2	1	6	
211	304	0	4572922745289934791	4576890359622537996	4581415820093240623	4576888945797687335	0	4586872132067211121	3	2	1	
212	310	0	4573014842512537907	4576890359674269307	4581415820350030142	4576888945797687335	0	4586888925914714708	4	3	2	
213	310	0	4573414746795994535	4576890360628005118	4581415822416058734	4576888946618042867	0	4586989784418665308	10	4	3	
214	309	0	4573693242201551342	4576890360762974850	4581415825301740646	4576888945469479421	0	4587026119262215997	10	10	4	
215	310	0	4573973367016393334	4576890360580768466	4581415827693934043	4576888945138976576	0	4587016089418712064	9	10	10	
216	313	0	4574286856133606465	4576890360717982631	4581415829947565712	4576888945446028870	0	4587028247597674722	10	9	10	
217	316	0	4574821632255218035	4576890361530041943	4581415834625183756	4576888946041396682	4564220871541863761	4587084995477495510	13	10	9	
218	312	0	4575620474406081487	4576890362913544933	4581415843978070368	4576888946102341425	0	4587154739208829624	16	13	10	
219	314	0	4575773848094567848	4576890362049750630	4581415848456634431	4576888944330294458	0	4587096133189250690	12	16	13	
220	313	0	4576167792399216141	4576890362697572101	4581415855658911452	4576888946496036143	0	4587118880883481593	14	12	16	
221	311	0	4576375202229368636	4576890362497387550	4581415860613193036	4576888945870253745	4567373552348444456	4587104906037794158	13	14	12	
222	313	0	4576563139925863703	4576890361973336458	4581415864591929737	4576888945521048415	0	4587065208484000385	11	13	14	
223	312	0	4576919933229491477	4576890362625576860	4581415870792152202	4576888946957667255	0	4587094831543170710	13	11	13	
224	308	0	4577143326158331384	4576890362387180500	4581415875849692935	4576888946151501508	0	4587080750328984052	12	13	11	
225	308	0	4577241037022337004	4576890361640568380	4581415878111418017	4576888945504744776	0	4587006587628363062	8	12	13	
226	305	0	4577443785275935147	4576890361568608623	4581415880326818927	4576888946273296804	0	4572941097244456824	8	8	12	
227	304	0	4577500701319438359	4576890361197601977	4581415881304650631	4576888945961684707	0	4586933898446711350	5	8	8	
228	304	0	4577591932936628461	4576890361064945356	4581415881884390126	4576888946132712123	0	4586906754257027464	4	5	8	
229	305	0	4577671632119336682	4576890361055951866	4581415882345865164	4576888946235796081	0	4586901858798498634	4	4	5	
230	310	0	4577764597354369983	4576890361145886905	4581415882968859240	4576888946338880452	0	4586917582101243054	5	4	4	
231	307	0	4578057495758794529	4576890362393834434	4581415886213875938	4576888947381521487	0	4587015989031431745	10	5	4	
232	308	0	4578110123961639139	4576890362034075597	4581415887915705177	4576888946163172417	0	4586977171837746343	7	10	5	
240	299	0	4579163008929852109	4576890361874523439	4581415903614587241	4576888946331923867	0	4586828111860141894	0	5	8	
241	299	0	4579165580865991481	4576890361897000116	4581415903643420489	4576888946238240266	0	4586796613476940553	-1	0	5	
242	295	0	4579158449917157782	4576890361899247752	4581415903672253507	4576888946207793379	0	4586791230210646772	-1	-1	0	
243	294	0	4579014287176141615	4576890362303806920	4581415904323851221	4576888946627005663	0	4586721059324880337	-5	-1	-1	
244	296	0	4578945166423641984	4576890362429665574	4581415905018673151	4576888946420919374	0	4586693136142889698	-6	-5	-1	
245	294	0	4578914896407363157	4576890362299308989	4581415905491503891	4576888946153940050	0	4586713291677096656	-4	-6	-5	
246	296	0	4578832591025591744	4576890362416180075	4581415906056600623	4576888946406869438	0	4586692310713249236	-6	-4	-6	
247	296	0	4578804113810459851	4576890362317285970	4581415906483311785	4576888946200772312	0	4586713088877249396	-4	-6	-4	
248	298	0	4578749206812100508	4576890362299305140	4581415906806237864	4576888946275718235	0	4586720370177201392	-4	-4	-6	
249	299	0	4578740256901810417	4576890362236369631	4581415906933104553	4576888946228875318	0	4586753388946091846	-2	-4	-4	
250	297	0	4578727841163638541	4576890362211644207	4581415906964822509	4576888946235902134	0	4586779540349487861	-1	-2	-4	
251	295	0	4578648246009073602	4576890362317288824	4581415907175313843	4576888946406881719	0	4586755101984103975	-3	-1	-2	
252	291	0	4578553520730675383	4576890362510588607	4581415907777929435	4576888946427961117	0	4586714989343075376	-5	-3	-1	
253	286	0	4578372958844838299	4576890363180347928	4581415909718275233	4576888946765198558	0	4586638745453062568	-9	-5	-3	
254	289	0	4578171105271136238	4576890364205132837	4581415913342076391	4576888947004057494	0	4586550242824019150	-14	-9	-5	
255	285	0	4578062728346028938	4576890363769145636	4581415916697724946	4576888945388262752	0	4586561217745518257	-11	-14	-9	
256	285	0	4577798946068566764	4576890364638854389	4581415921587076605	4576888946903352439	0	4586505092529885878	-15	-11	-14	
257	286	0	4577624365447814881	4576890364773689363	4581415926127550574	4576888946306212765	0	4586487057745239898	-15	-15	-11	
258	281	0	4577393939951717034	4576890364490520672	4581415931861700899	4576888945870646952	4566359870612814353	4586498173291846216	-14	-15	-15	
259	281	0	4577067284604202267	4576890365953519108	4581415939711769417	4576888947706553294	0	4586424215968826881	-19	-14	-15	
260	281	0	4576819129053220875	4576890366167005761	4581415948037316380	4576888946416285456	0	4586399196625787731	-19	-19	-14	
261	282	0	4576554209407557676	4576890366167005761	4581415956363019134	4576888946193828001	0	4586392850711058166	-19	-19	-19	
262	284	0	4576339765217108261	4576890365924285697	4581415963008272326	4576888945940911477	0	4586405299600710548	-18	-19	-19	
263	283	0	4576129712913915848	4576890365380377320	4581415969109054086	4576888945636456134	0	4586441538579225690	-16	-18	-19	
264	283	0	4575868443209786830	4576890365575924476	4581415975680098701	4576888946435104710	0	4586437983594384528	-17	-16	-18	
265	284	0	4575659348582048784	4576890365614134584	4581415981513127191	4576888946315654127	0	4586435959675380827	-17	-17	-16	
266	284	0	4575230792314853941	4576890365362384005	4581415987513581188	4576888946013511585	0	4586450671925343640	-16	-17	-17	
267	280	0	4574651422374988957	4576890365326419248	4581415994895481017	4576888946313324666	0	4586456188097189943	-16	-16	-17	
268	279	0	4573997978644826817	4576890366585196667	4581416003707522493	4576888947662458979	0	4586395752370842685	-20	-16	-16	
269	278	0	4573416735926702189	4576890367095437899	4581416013762097287	4576888946816927411	0	4586360149261859078	-21	-20	-16	
270	281	0	4572867461039697776	4576890367439345893	4581416023407236242	4576888946669371456	0	4586338604264300689	-22	-21	-20	
271	282	0	4572457853992728951	4576890366720017276	4581416031048721838	4576888945601271642	0	4586369835520357238	-19	-22	-21	
272	279	0	4571943994967011349	4576890366308627584	4581416038630282353	4576888946013563258	0	4586400659908730927	-18	-19	-22	
280	282	0	4562850525142118638	4576890367064063534	4581416099147024864	4576888947006910879	4567121015196913349	4586394416279831071	-19	-19	-18	
281	281	0	4559173376145113412	4576890366740258626	4581416106623853407	4576888946669503204	0	4586406995214979723	-18	-19	-19	
282	284	0	4552395463058872910	4576890366956136320	4581416113806698671	4576888947161573426	0	4586397294146803467	-19	-18	-19	
283	286	0	0	4576890366351195364	4581416119279165468	4576888946350781718	0	4586434752901319487	-16	-19	-18	
284	288	0	0	4576890365928388637	4581416122845030872	4576888946364849373	0	4586474186475378121	-14	-16	-19	
285	290	0	0	4576890365541538306	4581416125903340594	4576888946397658781	0	4586521482106862850	-12	-14	-16	
286	287	0	0	4576890365082682721	4581416128915704540	4576888946397658781	0	4586576319294705988	-10	-12	-14	
287	289	0	0	4576890365564029101	4581416132130054683	4576888947311732839	0	4586544234125237013	-13	-10	-12	
288	288	0	0	4576890365255877833	4581416135410727957	4576888946432820458	0	4586561191460573586	-11	-13	-10	
289	292	0	0	4576890365368340663	4581416138252829971	4576888946810164002	0	4586552239168117673	-12	-11	-13	
290	297	0	0	4576890365035438398	4581416139591669652	4576888946425773624	0	4586598468209272870	-8	-12	-11	
291	299	0	0	4576890364760997916	4581416139932174736	4576888946289824851	0	4586694096784103149	-3	-8	-12	
292	300	0	0	4576890364700256015	4581416139975463660	4576888946324988773	0	4586758381977639762	-1	-3	-8	
293	303	0	4478481097794291627	4576890364695756395	4581416139978349733	4576888946332021741	0	4586797482698565280	0	-1	-3	
294	306	0	4547100034238428086	4576890364817252238	4581416140134205511	4576888946416421594	0	4586850125394548636	3	0	-1	
