Show queue length:
numbers	queue_length	mark_type	probability	kp	ki	kd	jacobian	NetOut
30	154	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-145	-147	-148	
31	155	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-146	-145	-147	
32	153	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-145	-146	-145	
33	155	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-147	-145	-146	
34	160	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-145	-147	-145	
35	160	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-140	-145	-147	
36	161	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-140	-140	-145	
37	162	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-139	-140	-140	
38	161	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-138	-139	-140	
39	164	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-139	-138	-139	
40	163	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-136	-139	-138	
41	164	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-137	-136	-139	
42	164	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-136	-137	-136	
43	165	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-136	-136	-137	
44	164	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-135	-136	-136	
45	165	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-136	-135	-136	
46	167	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-135	-136	-135	
47	168	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-133	-135	-136	
48	168	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-132	-133	-135	
49	169	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-132	-132	-133	
50	171	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-131	-132	-132	
51	171	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-129	-131	-132	
52	173	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-129	-129	-131	
53	176	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-127	-129	-129	
54	177	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-124	-127	-129	
55	179	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-123	-124	-127	
56	179	0	4584340241095065600	4599450004057227264	0	0	-1120550916169744608	0	-121	-123	-124	
57	179	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-121	-121	-123	
58	181	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-121	-121	-121	
59	183	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-119	-121	-121	
60	183	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-117	-119	-121	
61	185	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-117	-117	-119	
62	186	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-115	-117	-117	
63	184	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-114	-115	-117	
64	187	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-116	-114	-115	
65	186	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-113	-116	-114	
66	185	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-114	-113	-116	
67	184	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-115	-114	-113	
68	185	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-116	-115	-114	
69	188	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-115	-116	-115	
70	189	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-112	-115	-116	
71	192	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-111	-112	-115	
72	193	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-108	-111	-112	
73	193	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-107	-108	-111	
74	195	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-107	-107	-108	
75	196	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-105	-107	-107	
76	198	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-104	-105	-107	
77	199	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-102	-104	-105	
78	200	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-101	-102	-104	
79	200	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-100	-101	-102	
80	201	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-100	-100	-101	
81	201	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-99	-100	-100	
82	200	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-99	-99	-100	
83	202	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-100	-99	-99	
84	203	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-98	-100	-99	
85	204	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-97	-98	-100	
86	208	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-96	-97	-98	
87	206	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-92	-96	-97	
88	208	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-94	-92	-96	
89	208	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-92	-94	-92	
90	207	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-92	-92	-94	
91	209	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-93	-92	-92	
92	209	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-91	-93	-92	
93	211	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-91	-91	-93	
94	211	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-89	-91	-91	
95	213	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-89	-89	-91	
96	213	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-87	-89	-89	
97	213	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-87	-87	-89	
98	214	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-87	-87	-87	
99	216	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-86	-87	-87	
100	215	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-84	-86	-87	
101	217	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-85	-84	-86	
102	216	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-83	-85	-84	
103	220	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-84	-83	-85	
104	220	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-80	-84	-83	
105	221	0	4584340241095065600	4599450004057227264	0	0	-1120550916169744608	0	-80	-80	-84	
106	221	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-79	-80	-80	
107	220	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-79	-79	-80	
108	222	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-80	-79	-79	
109	222	0	4584340241095065600	4599450004057227264	0	0	-1120550916169744608	0	-78	-80	-79	
110	224	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-78	-78	-80	
111	226	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-76	-78	-78	
112	228	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-74	-76	-78	
113	228	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-72	-74	-76	
114	230	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-72	-72	-74	
115	231	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-70	-72	-72	
116	229	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-69	-70	-72	
117	232	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-71	-69	-70	
118	230	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-68	-71	-69	
119	232	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-70	-68	-71	
120	232	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-68	-70	-68	
121	235	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-68	-68	-70	
122	235	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-65	-68	-68	
123	235	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-65	-65	-68	
124	238	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-65	-65	-65	
125	238	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-62	-65	-65	
126	237	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-62	-62	-65	
127	239	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-63	-62	-62	
128	240	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-61	-63	-62	
129	239	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-60	-61	-63	
130	240	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-61	-60	-61	
131	242	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-60	-61	-60	
132	246	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-58	-60	-61	
133	245	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-54	-58	-60	
134	248	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-55	-54	-58	
135	248	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-52	-55	-54	
136	247	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-52	-52	-55	
137	248	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-53	-52	-52	
138	249	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-52	-53	-52	
139	249	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-51	-52	-53	
140	251	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-51	-51	-52	
141	253	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-49	-51	-51	
142	255	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-47	-49	-51	
143	256	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-45	-47	-49	
144	258	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-44	-45	-47	
145	258	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-42	-44	-45	
146	260	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-42	-42	-44	
147	262	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-40	-42	-42	
148	263	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-38	-40	-42	
149	263	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-37	-38	-40	
150	262	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-37	-37	-38	
151	263	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-38	-37	-37	
152	265	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-37	-38	-37	
153	266	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-35	-37	-38	
154	267	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-34	-35	-37	
155	268	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-33	-34	-35	
156	268	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-32	-33	-34	
157	271	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-32	-32	-33	
158	272	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-29	-32	-32	
159	273	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-28	-29	-32	
160	274	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-27	-28	-29	
161	272	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-26	-27	-28	
162	272	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-28	-26	-27	
163	275	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-28	-28	-26	
164	274	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-25	-28	-28	
165	275	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-26	-25	-28	
166	275	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-25	-26	-25	
167	276	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-25	-25	-26	
168	277	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-24	-25	-25	
169	276	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-23	-24	-25	
170	279	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-24	-23	-24	
171	278	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-21	-24	-23	
172	279	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-22	-21	-24	
173	280	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-21	-22	-21	
174	280	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-20	-21	-22	
175	280	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-20	-20	-21	
176	283	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-20	-20	-20	
177	284	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-17	-20	-20	
178	283	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-16	-17	-20	
179	284	0	4584340241095065600	4599450004057227264	0	0	-1120550916169744608	0	-17	-16	-17	
180	284	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-16	-17	-16	
181	287	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-16	-16	-17	
182	288	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-13	-16	-16	
183	292	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-12	-13	-16	
184	291	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-8	-12	-13	
185	291	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-9	-8	-12	
186	293	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-9	-9	-8	
187	293	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-7	-9	-9	
188	292	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-7	-7	-9	
189	293	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-8	-7	-7	
190	295	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-7	-8	-7	
191	296	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-5	-7	-8	
192	297	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-4	-5	-7	
193	299	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-3	-4	-5	
194	301	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-1	-3	-4	
195	302	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	1	-1	-3	
196	303	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	2	1	-1	
197	301	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	3	2	1	
198	301	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	1	3	2	
199	302	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	1	1	3	
200	304	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	2	1	1	
201	306	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	4	2	1	
202	307	0	4584340241095065600	4599450004057227264	0	0	-1120550916169744608	0	6	4	2	
203	309	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	7	6	4	
204	309	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	9	7	6	
205	310	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	9	9	7	
206	311	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	10	9	9	
207	315	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	11	10	9	
208	314	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	15	11	10	
209	317	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	14	15	11	
210	317	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	17	14	15	
211	317	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	17	17	14	
212	319	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	17	17	17	
213	320	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	19	17	17	
214	322	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	20	19	17	
215	320	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	22	20	19	
216	321	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	20	22	20	
217	322	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	21	20	22	
218	317	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	22	21	20	
219	315	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	17	22	21	
220	315	0	4584340241095065600	4599450004057227264	0	0	-1120550916169744608	0	15	17	22	
221	318	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	15	15	17	
222	318	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	18	15	15	
223	318	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	18	18	15	
224	304	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	18	18	18	
225	304	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	4	18	18	
226	302	0	4584340241095065600	4599450004057227264	0	0	-1120550916169744608	0	4	4	18	
227	296	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	2	4	4	
228	291	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-4	2	4	
229	290	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-9	-4	2	
230	291	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-10	-9	-4	
231	288	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-9	-10	-9	
232	286	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-12	-9	-10	
233	279	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-14	-12	-9	
234	270	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-21	-14	-12	
235	259	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-30	-21	-14	
236	247	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-41	-30	-21	
237	228	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-53	-41	-30	
238	224	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-72	-53	-41	
239	207	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-76	-72	-53	
240	209	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-93	-76	-72	
241	208	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-91	-93	-76	
242	211	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-92	-91	-93	
243	209	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-89	-92	-91	
244	213	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-91	-89	-92	
245	212	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-87	-91	-89	
246	208	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-88	-87	-91	
247	204	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-92	-88	-87	
248	201	0	4584340241095065600	4599450004057227264	0	0	-1120550916169744608	0	-96	-92	-88	
249	200	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-99	-96	-92	
250	199	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-100	-99	-96	
251	208	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-101	-100	-99	
252	208	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-92	-101	-100	
253	214	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-92	-92	-101	
254	215	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-86	-92	-92	
255	218	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-85	-86	-92	
256	222	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-82	-85	-86	
257	222	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-78	-82	-85	
258	223	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-78	-78	-82	
259	221	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-77	-78	-78	
260	227	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-79	-77	-78	
261	228	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-73	-79	-77	
262	237	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-72	-73	-79	
263	243	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-63	-72	-73	
264	246	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-57	-63	-72	
265	248	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-54	-57	-63	
266	252	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-52	-54	-57	
267	259	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-48	-52	-54	
268	262	0	4584340241095065600	4599450004057227264	0	0	-1120550916169744608	0	-41	-48	-52	
269	260	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-38	-41	-48	
270	262	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-40	-38	-41	
271	263	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-38	-40	-38	
272	266	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-37	-38	-40	
273	267	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-34	-37	-38	
274	266	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-33	-34	-37	
275	266	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-34	-33	-34	
276	271	0	4584340241095065600	4599450004057227264	0	0	-1120550916169744608	0	-34	-34	-33	
277	271	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-29	-34	-34	
278	272	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-29	-29	-34	
279	274	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-28	-29	-29	
280	274	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-26	-28	-29	
281	274	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-26	-26	-28	
282	274	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-26	-26	-26	
283	274	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-26	-26	-26	
284	277	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-26	-26	-26	
285	277	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-23	-26	-26	
286	277	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-23	-23	-26	
287	281	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-23	-23	-23	
288	282	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-19	-23	-23	
289	282	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-18	-19	-23	
290	283	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-18	-18	-19	
291	282	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-17	-18	-18	
292	283	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-18	-17	-18	
293	283	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-17	-18	-17	
294	284	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-17	-17	-18	
295	284	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-16	-17	-17	
296	283	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-16	-16	-17	
297	284	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-17	-16	-16	
