Show queue length:
numbers	queue_length	mark_type	probability	kp	ki	kd	jacobian	NetOut
184	44	0	4599220910881055481	4576919214362051349	4576769918262212541	4576919195773775743	0	4577539987371099708	-253	-242	-240	
185	43	0	4599220910881055481	4576919214362051349	4576769918262212541	4576919195773775743	0	4577539987371099708	-256	-253	-242	
186	43	0	4599220910881055481	4576919214362051349	4576769918262212541	4576919195773775743	0	4577539987371099708	-257	-256	-253	
187	27	0	4599220910881055481	4576919214362051349	4576769918262212541	4576919195773775743	0	4577539987371099708	-257	-257	-256	
188	17	0	4599220910881055481	4576919214362051349	4576769918262212541	4576919195773775743	0	4577539987371099708	-273	-257	-257	
189	15	0	4599220910881055481	4576919214362051349	4576769918262212541	4576919195773775743	0	4577539987371099708	-283	-273	-257	
200	0	0	4599035657626998001	4576919214362051349	4576769826839701007	4576919195773775743	-4667103522780629460	4555296771941970325	-300	-300	-300	
201	0	0	4599035657626998001	4576919214362051349	4576769826839701007	4576919195773775743	-4667103522780629460	4555296771941970325	-300	-300	-300	
202	0	0	4599019457079503859	4576919214362051349	4576769806492033247	4576919195773775743	-4667842654902816471	4552592636216075615	-300	-300	-300	
203	0	0	4598954655476582985	4576919214362051349	4576769725083046997	4576919195773775743	0	4544349974788935761	-300	-300	-300	
204	0	0	4598946555342267788	4576919214362051349	4576769714906257003	4576919195773775743	-4667092513170750462	4544349974788935761	-300	-300	-300	
205	0	0	4598582064498363514	4576919214362051349	4576769256693402592	4576919195773775743	-4667088188843453889	4497740182275723712	-300	-300	-300	
206	0	1	4598468673414562290	4576919214362051349	4576769113937194917	4576919195773775743	0	4517983685485153915	-300	-300	-300	
207	0	0	4598146604783520838	4576919214362051349	4576768725792431088	4576919195773775743	-4667063954822311228	4496858123946528768	-300	-300	-300	
208	0	0	4598098012714531054	4576919214362051349	4576768695066909357	4576919195773775743	-4667043639908497719	4534834788596145449	-300	-300	-300	
209	0	1	4597741679018686742	4576919214362051349	4576768469176782970	4576919195773775743	-4667024167930798858	4517825751044079524	-300	-300	-300	
210	0	0	4597741679018686742	4576919214362051349	4576768469176782970	4576919195773775743	-4667024167930798858	4517825751044079524	-300	-300	-300	
211	0	0	4597466340094664630	4576919214362051349	4576768293761391478	4576919195773775743	-4666985979498490735	4524259095484734176	-300	-300	-300	
212	0	0	4597239596857751111	4576919214362051349	4576768149015214026	4576919195773775743	-4666970641117337017	4522421137960429192	-300	-300	-300	
213	0	1	4597239596857751111	4576919214362051349	4576768149015214026	4576919195773775743	-4666970641117337017	4522421137960429192	-300	-300	-300	
214	0	1	4597207205444189084	4576919214362051349	4576768128281771997	4576919195773775743	-4666949845577384476	4536402853018943390	-300	-300	-300	
215	0	0	4597158618548271753	4576919214362051349	4576768097156344244	4576919195773775743	0	4534567077940231737	-300	-300	-300	
216	0	0	4597045250172513651	4576919214362051349	4576768024475009457	4576919195773775743	-4666936582723083014	4531202944435956895	-300	-300	-300	
217	0	0	4597045250172513651	4576919214362051349	4576768024475009457	4576919195773775743	-4666936582723083014	4531202944435956895	-300	-300	-300	
218	0	0	4597045250172513651	4576919214362051349	4576768024475009457	4576919195773775743	-4666936582723083014	4531202944435956895	-300	-300	-300	
219	0	0	4597012859477715527	4576919214362051349	4576768003680851139	4576919195773775743	-4666927045407816112	4534688281445374609	-300	-300	-300	
220	0	0	4597012859477715527	4576919214362051349	4576768003680851139	4576919195773775743	-4666927045407816112	4534688281445374609	-300	-300	-300	
221	0	0	4597012859477715527	4576919214362051349	4576768003680851139	4576919195773775743	-4666927045407816112	4534688281445374609	-300	-300	-300	
222	0	0	4597012859477715527	4576919214362051349	4576768003680851139	4576919195773775743	0	4534688281445374609	-300	-300	-300	
223	0	1	4596899492991172435	4576919214362051349	4576767930856527469	4576919195773775743	-4666922225581307736	4529406565576303195	-300	-300	-300	
224	0	0	4596802322887525179	4576919214362051349	4576767868421704585	4576919195773775743	-4666920490330377675	4524928402913887926	-300	-300	-300	
225	0	1	4596802322887525179	4576919214362051349	4576767868421704585	4576919195773775743	-4666920490330377675	4524928402913887926	-300	-300	-300	
226	0	0	4596624180505330616	4576919214362051349	4576767753885021611	4576919195773775743	-4666915514698695591	4520112776060498783	-300	-300	-300	
227	0	1	4596591791371814137	4576919214362051349	4576767733047981827	4576919195773775743	0	4526785674509703121	-300	-300	-300	
240	0	0	4596348876708710045	4576919214362051349	4576767576441967577	4576919195773775743	0	4531415641282749522	-300	-300	-300	
241	0	1	4596251712742069845	4576919214362051349	4576767513718292779	4576919195773775743	-4666884200438995918	4526858052758120404	-300	-300	-300	
242	0	1	4596251712742069845	4576919214362051349	4576767513718292779	4576919195773775743	-4666884200438995918	4526858052758120404	-300	-300	-300	
243	0	0	4596251712742069845	4576919214362051349	4576767513718292779	4576919195773775743	-4666884200438995918	4526858052758120404	-300	-300	-300	
244	0	0	4596251712742069845	4576919214362051349	4576767513718292779	4576919195773775743	-4666884200438995918	4526858052758120404	-300	-300	-300	
245	0	0	4596251712742069845	4576919214362051349	4576767513718292779	4576919195773775743	-4666884200438995918	4526858052758120404	-300	-300	-300	
246	0	1	4596203131166023999	4576919214362051349	4576767482327037066	4576919195773775743	0	4529812010940326991	-300	-300	-300	
247	0	0	4596170743599581995	4576919214362051349	4576767461398733656	4576919195773775743	-4666876385344616801	4529276815615470620	-300	-300	-300	
248	0	0	4596170743599581995	4576919214362051349	4576767461398733656	4576919195773775743	-4666876385344616801	4529276815615470620	-300	-300	-300	
249	0	0	4596170743599581995	4576919214362051349	4576767461398733656	4576919195773775743	-4666876385344616801	4529276815615470620	-300	-300	-300	
250	0	0	4596154549861651183	4576919214362051349	4576767450930401737	4576919195773775743	0	4530136155479598767	-300	-300	-300	
251	0	0	4596025001045425469	4576919214362051349	4576767367172908653	4576919195773775743	0	4522751274419842588	-300	-300	-300	
252	0	0	4595960227362199159	4576919214362051349	4576767325284981581	4576919195773775743	-4666870265942495284	4524295053448152784	-300	-300	-300	
253	0	0	4595960227362199159	4576919214362051349	4576767325284981581	4576919195773775743	-4666870265942495284	4524295053448152784	-300	-300	-300	
254	0	0	4595863067744048123	4576919214362051349	4576767262409371777	4576919195773775743	0	4524058469021538374	-300	-300	-300	
255	0	0	4595798295269937713	4576919214362051349	4576767220477816952	4576919195773775743	-4666861692344034904	4526957859504910974	-300	-300	-300	
256	0	1	4595798295269937713	4576919214362051349	4576767220477816952	4576919195773775743	-4666861692344034904	4526957859504910974	-300	-300	-300	
257	0	0	4595765909214416737	4576919214362051349	4576767199491420869	4576919195773775743	-4666854851595449437	4531603551784106171	-300	-300	-300	
258	0	0	4595701137466688996	4576919214362051349	4576767157506395998	4576919195773775743	-4666852549464273649	4529128462179903103	-300	-300	-300	
259	0	0	4595701137466688996	4576919214362051349	4576767157506395998	4576919195773775743	-4666852549464273649	4529128462179903103	-300	-300	-300	
260	0	0	4595701137466688996	4576919214362051349	4576767157506395998	4576919195773775743	-4666852549464273649	4529128462179903103	-300	-300	-300	
261	0	0	4595701137466688996	4576919214362051349	4576767157506395998	4576919195773775743	-4666852549464273649	4529128462179903103	-300	-300	-300	
262	0	1	4595490632634788087	4576919214362051349	4576767020929518505	4576919195773775743	-4666845286693501281	4521513128091955485	-300	-300	-300	
263	0	0	4595361093745886661	4576919214362051349	4576766936847591700	4576919195773775743	0	4520227119999745814	-300	-300	-300	
264	0	0	4594600091976220681	4576919214362051349	4576766442621317176	4576919195773775743	-4666838062787183214	4481321223996911104	-300	-300	-300	
265	0	0	4594583901177256560	4576919214362051349	4576766432088615296	4576919195773775743	0	4532839565023636021	-300	-300	-300	
266	0	0	4594421994860936908	4576919214362051349	4576766326604194116	4576919195773775743	-4666812012319429920	4529268226242787173	-300	-300	-300	
267	0	0	4594421994860936908	4576919214362051349	4576766326604194116	4576919195773775743	-4666812012319429920	4529268226242787173	-300	-300	-300	
268	0	0	4594373423560123303	4576919214362051349	4576766294843807614	4576919195773775743	0	4536868400028555530	-300	-300	-300	
280	0	0	4593936294247320170	4576919214362051349	4576766008165085109	4576919195773775743	-4666746077289854820	4531164114510040699	-300	-300	-300	
281	0	0	4593936294247320170	4576919214362051349	4576766008165085109	4576919195773775743	-4666746077289854820	4531164114510040699	-300	-300	-300	
282	0	0	4593887725703212351	4576919214362051349	4576765976234381763	4576919195773775743	0	4530137437845481177	-300	-300	-300	
283	0	0	4593790589444034104	4576919214362051349	4576765912365224013	4576919195773775743	0	4526184376595196032	-300	-300	-300	
284	0	0	4593693454290478835	4576919214362051349	4576765848477815520	4576919195773775743	-4666738649863522342	4522931280926144542	-300	-300	-300	
285	0	1	4593693454290478835	4576919214362051349	4576765848477815520	4576919195773775743	-4666738649863522342	4522931280926144542	-300	-300	-300	
286	0	0	4593693454290478835	4576919214362051349	4576765848477815520	4576919195773775743	-4666738649863522342	4522931280926144542	-300	-300	-300	
287	0	1	4593693454290478835	4576919214362051349	4576765848477815520	4576919195773775743	-4666738649863522342	4522931280926144542	-300	-300	-300	
288	0	0	4593650532385704580	4576919214362051349	4576765827153356730	4576919195773775743	-4666727888983567021	4532876413328734170	-300	-300	-300	
289	0	0	4593650532385704580	4576919214362051349	4576765827153356730	4576919195773775743	0	4532876413328734170	-300	-300	-300	
290	0	0	4593488642769031956	4576919214362051349	4576765773829459407	4576919195773775743	0	4527856462542267536	-300	-300	-300	
291	0	0	4593359132183253139	4576919214362051349	4576765731164943046	4576919195773775743	-4666724629335879245	4526672363685015819	-300	-300	-300	
292	0	0	4593359132183253139	4576919214362051349	4576765731164943046	4576919195773775743	-4666724629335879245	4526672363685015819	-300	-300	-300	
293	0	0	4593359132183253139	4576919214362051349	4576765731164943046	4576919195773775743	-4666724629335879245	4526672363685015819	-300	-300	-300	
294	0	0	4593359132183253139	4576919214362051349	4576765731164943046	4576919195773775743	-4666724629335879245	4526672363685015819	-300	-300	-300	
295	0	0	4593261999890415130	4576919214362051349	4576765699135058161	4576919195773775743	-4666717070859675490	4531105990065640750	-300	-300	-300	
296	0	0	4593261999890415130	4576919214362051349	4576765699135058161	4576919195773775743	-4666717070859675490	4531105990065640750	-300	-300	-300	
297	0	0	4593132491029120713	4576919214362051349	4576765656418380615	4576919195773775743	0	4527338138676102298	-300	-300	-300	
