#numbers	queue_length	mark_type	probability	kp	ki	kd	jacobian	NetOut
30	316	0	0.001159540278547	0.010000000156072	0.018482082463243	0.009998616209609	0.000000000000000	18.262965606850290	14	13	16	
31	317	0	0.001658025054375	0.010000000156072	0.018482082463243	0.009998616209609	0.000000000000000	22.529687539683305	16	14	13	
32	320	0	0.002046500352326	0.010000000156072	0.018482082463243	0.009998616209609	0.000000000000000	25.889040549318430	17	16	14	
33	324	0	0.002546757115540	0.010000000156072	0.018482082463243	0.009998616209609	0.000000000000000	29.202672700826149	20	17	16	
34	327	0	0.003218785984734	0.010000000156072	0.018482082463243	0.009998616209609	0.000000000000000	32.948892789414217	24	20	17	
35	328	0	0.004013359383634	0.010000000156072	0.018482082463243	0.009998616209609	0.000000000000000	36.705382270427656	27	24	20	
40	343	0	0.008779347314754	0.010000000156072	0.018482082463243	0.009998616209609	0.000000000000000	54.518722082334556	45	42	41	
41	313	0	0.011702440015941	0.010000000156072	0.018482082463243	0.009998616209609	0.000000000000000	64.936294463306325	43	45	42	
42	292	0	0.010925506984182	0.010000000156072	0.018482082463243	0.009998616209609	0.000000000000000	71.204032623945139	13	43	45	
43	257	0	0.010090244305510	0.010000000156072	0.018482082463243	0.009998616209609	0.000000000000000	77.262983389221418	-8	13	43	
44	260	0	0.008863147353664	0.010000000156072	0.018482082463243	0.009998616209609	0.000000000000000	78.851767716863193	-43	-8	13	
45	261	0	0.008310830222435	0.010000000156072	0.018482082463243	0.009998616209609	0.000000000000000	80.607531489332061	-40	-43	-8	
46	261	0	0.007585579980577	0.010000000156072	0.018482082463243	0.009998616209609	0.000000000000000	82.071215682004834	-39	-40	-43	
47	264	0	0.006798564989502	0.010000000156072	0.018482082463243	0.009998616209609	0.000000000000000	83.296860187029651	-39	-39	-40	
48	267	0	0.006220473384860	0.010000000156072	0.018482082463243	0.009998616209609	0.000000000000000	84.856519024507932	-36	-39	-39	
49	271	0	0.005681257581218	0.010000000156072	0.018482082463243	0.009998616209609	0.000000000000000	86.318063742208622	-33	-36	-39	
50	276	0	0.005218208720630	0.010000000156072	0.018482082463243	0.009998616209609	0.000000000000000	87.814475075868316	-29	-33	-36	
51	279	0	0.004848387399824	0.010000000156072	0.018482082463243	0.009998616209609	0.000000000000000	89.357247438284972	-24	-29	-33	
52	283	0	0.004440341685332	0.010000000156072	0.018482082463243	0.009998616209609	0.000000000000000	91.193175414824367	-21	-24	-29	
53	289	0	0.004219586592433	0.010000000156072	0.018482082463243	0.009998616209609	0.000000000000000	92.530510748454518	-17	-21	-24	
54	296	0	0.004084090414934	0.010000000156072	0.018482082463243	0.009998616209609	0.000000000000000	94.187298478303248	-11	-17	-21	
55	301	0	0.004068855872789	0.010000000156072	0.018482082463243	0.009998616209609	0.000000000000000	95.627021230401155	-4	-11	-17	
56	307	0	0.004107085802261	0.010000000156072	0.018482082463243	0.009998616209609	0.000000000000000	97.387950205817489	1	-4	-11	
57	308	0	0.004298581804901	0.010000000156072	0.018482082463243	0.009998616209609	0.000000000000000	99.491612388697263	7	1	-4	
58	311	0	0.004412226587741	0.010000000156072	0.018482082463243	0.009998616209609	0.000000000000000	101.018083979138567	8	7	1	
59	308	0	0.004701605750617	0.010000000156072	0.018482082463243	0.009998616209609	0.000000000000000	103.704341291381581	11	8	7	
60	317	0	0.004767281908451	0.010000000156072	0.018482082463243	0.009998616209609	0.000000000000000	104.897448590006817	8	11	8	
61	320	0	0.005179398670137	0.010000000156072	0.018482082463243	0.009998616209609	0.000000000000000	106.720675853735855	17	8	11	
62	321	0	0.005573564595159	0.010000000156072	0.018482082463243	0.009998616209609	0.000000000000000	108.853007782831355	20	17	8	
63	321	0	0.005974858279662	0.010000000156072	0.018482082463243	0.009998616209609	0.000000000000000	110.982757024155106	21	20	17	
64	319	0	0.006440243250138	0.010000000156072	0.018482082463243	0.009998616209609	0.000000000000000	113.378404933547316	21	21	20	
65	321	0	0.006785643114744	0.010000000156072	0.018482082463243	0.009998616209609	0.000000000000000	115.452491151390788	19	21	21	
66	324	0	0.007178220548354	0.010000000156072	0.018482082463243	0.009998616209609	0.000000000000000	117.218496000812095	21	19	21	
67	325	0	0.007767927989500	0.010000000156072	0.018482082463243	0.009998616209609	0.000000000000000	119.564558594752498	24	21	19	
68	323	0	0.008329151435811	0.010000000156072	0.018482082463243	0.009998616209609	0.000000000000000	121.902047338590904	25	24	21	
69	325	0	0.008744937145903	0.010000000156072	0.018482082463243	0.009998616209609	0.000000000000000	123.915379122251025	23	25	24	
70	325	0	0.009284532716380	0.010000000156072	0.018482082463243	0.009998616209609	0.000000000000000	125.935863942641546	25	23	25	
71	326	0	0.009772898178181	0.010000000156072	0.018482082463243	0.009998616209609	0.000000000000000	127.661500496216775	25	25	23	
72	326	0	0.010302936853815	0.010000000156072	0.018482082463243	0.009998616209609	0.000000000000000	129.922909756012871	26	25	25	
80	335	0	0.014567955946852	0.010000000156072	0.018482082463243	0.009998616209609	0.000000000000000	143.632201774842059	36	30	32	
81	337	0	0.015127918525658	0.010000000156072	0.018482082463243	0.009998616209609	0.000000000000000	145.309289252928551	35	36	30	
82	338	0	0.015779618075350	0.010000000156072	0.018482082463243	0.009998616209609	0.000000000000000	146.990223129860482	37	35	36	
83	341	0	0.016432761996554	0.010000000156072	0.018482082463243	0.009998616209609	0.000000000000000	148.401787883534780	38	37	35	
84	342	0	0.017054117853385	0.010000000156072	0.018482082463243	0.009998616209609	0.000000000000000	150.105161009494850	41	38	37	
85	344	0	0.017885696930468	0.010000000156072	0.018482082463243	0.009998616209609	0.000000000000000	151.794186602679105	42	41	38	
86	349	0	0.018522480193670	0.010000000156072	0.018482082463243	0.009998616209609	0.000000000000000	153.493414508057725	44	42	41	
87	351	0	0.019410372454507	0.010000000156072	0.018482082463243	0.009998616209609	0.000000000000000	154.959393105531120	49	44	42	
88	352	0	0.020279383173992	0.010000000156072	0.018482082463243	0.009998616209609	0.000000000000000	156.710239868616270	51	49	44	
89	352	0	0.021162142976682	0.010000000156072	0.018482082463243	0.009998616209609	0.000000000000000	158.725138471705264	52	51	49	
90	347	0	0.022334228726711	0.010000000156072	0.018482082463243	0.009998616209609	0.000000000000000	160.992128900589961	52	52	51	
91	343	0	0.023190083870641	0.010000000156072	0.018482082463243	0.009998616209609	0.000000000000000	162.912734650167494	47	52	52	
92	342	0	0.024014242911098	0.010000000156072	0.018482082463243	0.009998616209609	0.000000000000000	164.749543819047091	43	47	52	
93	344	0	0.024744388252813	0.010000000156072	0.018482082463243	0.009998616209609	0.000000000000000	166.053883319164896	42	43	47	
94	346	0	0.025408394004601	0.010000000156072	0.018482082463243	0.009998616209609	0.000000000000000	167.604903500884177	44	42	43	
95	347	0	0.026344434349070	0.010000000156072	0.018482082463243	0.009998616209609	0.000000000000000	169.407746044507377	46	44	42	
96	348	0	0.027146506978642	0.010000000156072	0.018482082463243	0.009998616209609	0.000000000000000	170.974247100400646	47	46	44	
97	341	0	0.028246297589174	0.010000000156072	0.018482082463243	0.009998616209609	0.000000000000000	173.039569399626174	48	47	46	
98	346	0	0.028758335398295	0.010000000156072	0.018482082463243	0.009998616209609	0.000000000000000	174.305626734468206	41	48	47	
99	344	0	0.029793524872427	0.010000000156072	0.018482082463243	0.009998616209609	0.000000000000000	175.824780712238919	46	41	48	
100	352	0	0.030284266892798	0.010000000156072	0.018482082463243	0.009998616209609	0.000000000000000	177.088202752364481	44	46	41	
101	355	0	0.031097719065157	0.010000000156072	0.018482082463243	0.009998616209609	0.000000000000000	178.396718827085323	52	44	46	
102	353	0	0.032193131862207	0.010000000156072	0.018482082463243	0.009998616209609	0.000000000000000	180.217352362210164	55	52	44	
103	352	0	0.033186034199138	0.010000000156072	0.018482082463243	0.009998616209609	0.000000000000000	182.025360901414643	53	55	52	
104	354	0	0.034065248323738	0.010000000156072	0.018482082463243	0.009998616209609	0.000000000000000	183.559692267607915	52	53	55	
105	354	0	0.035019280387419	0.010000000156072	0.018482082463243	0.009998616209609	0.000000000000000	185.105181483806120	54	52	53	
106	351	0	0.036233784209900	0.010000000156072	0.018482082463243	0.009998616209609	0.000000000000000	187.088054762013911	54	54	52	
107	349	0	0.037198949957556	0.010000000156072	0.018482082463243	0.009998616209609	0.000000000000000	188.784055378713475	51	54	54	
108	350	0	0.038023672055942	0.010000000156072	0.018482082463243	0.009998616209609	0.000000000000000	190.218640834684010	49	51	54	
109	351	0	0.038903075212301	0.010000000156072	0.018482082463243	0.009998616209609	0.000000000000000	191.648213324130523	50	49	51	
110	353	0	0.039784156904740	0.010000000156072	0.018482082463243	0.009998616209609	0.000000000000000	193.070743954553819	51	50	49	
111	353	0	0.040707284772609	0.010000000156072	0.018482082463243	0.009998616209609	0.000000000000000	194.502247987854105	53	51	50	
112	354	0	0.041748341359666	0.010000000156072	0.018482082463243	0.009998616209609	0.000000000000000	195.927947196342870	53	53	51	
120	331	0	0.048490888523120	0.010000000156072	0.018482082463243	0.009998616209609	0.000000000000000	207.922852870663462	32	34	35	
121	329	0	0.049106132685702	0.010000000156072	0.018482082463243	0.009998616209609	0.000000000000000	209.154419991996463	31	32	34	
122	325	0	0.049661337889070	0.010000000156072	0.018482082463243	0.009998616209609	0.000000000000000	210.358282345941319	29	31	32	
123	329	0	0.049986599595079	0.010000000156072	0.018482082463243	0.009998616209609	0.000000000000000	211.194501847655289	25	29	31	
124	328	0	0.050653964327225	0.010000000156072	0.018482082463243	0.009998616209609	0.000000000000000	212.378892046102550	29	25	29	
125	324	0	0.051247580622010	0.010000000156072	0.018482082463243	0.009998616209609	0.000000000000000	213.708168140874932	28	29	25	
126	323	0	0.051662803700003	0.010000000156072	0.018482082463243	0.009998616209609	0.000000000000000	214.669682160757731	24	28	29	
127	322	0	0.052062648754696	0.010000000156072	0.018482082463243	0.009998616209609	0.000000000000000	215.760930202439710	23	24	28	
128	323	0	0.052497220851517	0.010000000156072	0.018482082463243	0.009998616209609	0.000000000000000	216.690172819451249	22	23	24	
129	314	0	0.053048328808232	0.010000000156072	0.018482082463243	0.009998616209609	0.000000000000000	218.047506831903348	23	22	23	
130	306	0	0.053202973278556	0.010000000156072	0.018482082463243	0.009998616209609	0.000000000000000	219.129718748429269	14	23	22	
131	306	0	0.053245006900046	0.010000000156072	0.018482082463243	0.009998616209609	0.000000000000000	219.978393287567968	6	14	23	
132	303	0	0.053456862450959	0.010000000156072	0.018482082463243	0.009998616209609	0.000000000000000	220.910336391638168	6	6	14	
133	299	0	0.053482029191607	0.010000000156072	0.018482082463243	0.009998616209609	0.000000000000000	221.678340564119480	3	6	6	
134	300	1	0.053418116299686	0.010000000156072	0.018482082463243	0.009998616209609	0.000000000000000	222.375813150986460	-1	3	6	
135	294	0	0.053472188741091	0.010000000156072	0.018482082463243	0.009998616209609	0.000000000000000	223.197299688943474	0	-1	3	
136	296	0	0.053296123977289	0.010000000156072	0.018482082463243	0.009998616209609	0.000000000000000	223.760159983866629	-6	0	-1	
137	295	0	0.053283121022155	0.010000000156072	0.018482082463243	0.009998616209609	0.000000000000000	224.426642999618849	-4	-6	0	
138	287	0	0.053124168793129	0.010000000156072	0.018482082463243	0.009998616209609	0.000000000000000	225.277126701125638	-5	-4	-6	
139	287	0	0.052743561011355	0.010000000156072	0.018482082463243	0.009998616209609	0.000000000000000	225.838923086300809	-13	-5	-4	
140	277	0	0.052510914183177	0.010000000156072	0.018482082463243	0.009998616209609	0.000000000000000	226.458859137602019	-13	-13	-5	
141	274	0	0.051813099327097	0.010000000156072	0.018482082463243	0.009998616209609	0.000000000000000	226.954538665807377	-23	-13	-13	
142	263	0	0.051106950320986	0.010000000156072	0.018482082463243	0.009998616209609	0.000000000000000	227.503538137326842	-26	-23	-13	
143	261	0	0.050098130981174	0.010000000156072	0.018482082463243	0.009998616209609	0.000000000000000	227.756631545909471	-37	-26	-23	
144	257	0	0.049262819954100	0.010000000156072	0.018482082463243	0.009998616209609	0.000000000000000	227.974869613812331	-39	-37	-26	
145	251	0	0.048242219781295	0.010000000156072	0.018482082463243	0.009998616209609	0.000000000000000	228.123754789555818	-43	-39	-37	
146	252	0	0.047200920946943	0.010000000156072	0.018482082463243	0.009998616209609	0.000000000000000	228.141257151427965	-49	-43	-39	
147	254	0	0.046428402870463	0.010000000156072	0.018482082463243	0.009998616209609	0.000000000000000	228.193701913512484	-48	-49	-43	
148	253	0	0.045547139377334	0.010000000156072	0.018482082463243	0.009998616209609	0.000000000000000	228.308198824802133	-46	-48	-49	
149	252	0	0.044442408108305	0.010000000156072	0.018482082463243	0.009998616209609	0.000000000000000	228.455050403212908	-47	-46	-48	
150	252	0	0.043474486035243	0.010000000156072	0.018482082463243	0.009998616209609	0.000000000000000	228.529177469573284	-48	-47	-46	
151	246	0	0.042394927460441	0.010000000156072	0.018482082463243	0.009998616209609	0.000000000000000	228.719762224172229	-48	-48	-47	
152	243	0	0.041055956629597	0.010000000156072	0.018482082463243	0.009998616209609	0.000000000000000	228.792310135945371	-54	-48	-48	
160	232	0	0.030903711883867	0.010000004057736	0.018484160747547	0.009998620166602	0.000000000000000	228.252621446327566	-65	-59	-63	
161	233	1	0.029533995483228	0.010000004898386	0.018484671485901	0.009998619717443	0.000000000000000	228.124003606202251	-68	-65	-59	
162	230	0	0.028426386835035	0.010000004830144	0.018485103966688	0.009998618509279	0.000000000000000	228.018759777372821	-67	-68	-65	
163	228	1	0.026984484046765	0.010000005451607	0.018485645447021	0.009998619614249	0.000000000000000	227.875479867045954	-70	-67	-68	
164	229	0	0.025949414999825	0.010000005861075	0.018486055089434	0.009998619607973	0.000000000000000	227.683613359878677	-72	-70	-67	
165	226	0	0.024372676079248	0.010000005677159	0.018486701829426	0.009998618384680	0.000000000000000	227.529349561327109	-71	-72	-70	
166	225	0	0.023070715343284	0.010000006218510	0.018487219965606	0.009998619376377	0.000000000000000	227.356939594419600	-74	-71	-72	
167	225	0	0.021790575260849	0.010000006529580	0.018487756991453	0.009998619020988	0.000000000000000	227.168215778737419	-75	-74	-71	
168	227	0	0.020519861118735	0.010000006568660	0.018488296433643	0.009998618610017	0.000000000000000	226.986119104628955	-75	-75	-74	
169	223	0	0.019099139477957	0.010000006112149	0.018488897433046	0.009998617865520	0.000000000000000	226.836531861980404	-73	-75	-75	
170	223	0	0.017725597177125	0.010000006838660	0.018489456510721	0.009998619559754	0.000000000000000	226.637119508922609	-77	-73	-75	
171	221	0	0.016213897745986	0.010000006999180	0.018490120000684	0.009998618474545	0.000000000000000	226.444769634128079	-77	-77	-73	
172	217	0	0.014615703450629	0.010000007493310	0.018490813463599	0.009998618975690	0.000000000000000	226.228509092019976	-79	-77	-77	
173	217	0	0.013158067775822	0.010000008440977	0.018491463982068	0.009998619749358	0.000000000000000	225.970641747666178	-83	-79	-77	
174	222	0	0.011992819458900	0.010000008614041	0.018492014754167	0.009998618839349	0.000000000000000	225.710817917916643	-83	-83	-79	
175	226	0	0.010936742807665	0.010000007800744	0.018492514070353	0.009998617357586	0.000000000000000	225.516993213709270	-78	-83	-83	
176	224	0	0.009494700095608	0.010000006671460	0.018493136794493	0.009998617399896	0.000000000000000	225.374931996177622	-74	-78	-83	
177	220	0	0.007689002984655	0.010000007071907	0.018493870994322	0.009998619958056	0.000000000000000	225.223429918074487	-76	-74	-78	
178	222	0	0.006513053414567	0.010000007818596	0.018494372813796	0.009998620816552	0.000000000000000	225.048577867528195	-80	-76	-74	
179	223	0	0.005018410542791	0.010000007497367	0.018495059047143	0.009998618742213	0.000000000000000	224.889469261518826	-78	-80	-76	
180	227	0	0.003932378834760	0.010000007255395	0.018495535718961	0.009998618616869	0.000000000000000	224.718716829263826	-77	-78	-80	
181	229	0	0.002925461144203	0.010000006606099	0.018495971542470	0.009998617990887	0.000000000000000	224.576594656494137	-73	-77	-78	
182	230	0	0.001718324462564	0.010000006083512	0.018496460005504	0.009998618375590	0.000000000000000	224.481339687362777	-71	-73	-77	
183	226	0	0.000121909006347	0.010000005753880	0.018497089386983	0.009998618870775	0.000000000000000	224.442141976102334	-70	-71	-73	
184	225	0	0.000000000000000	0.010000006643733	0.018497693441839	0.009998620665142	0.000000000000000	224.331225088347310	-74	-70	-71	
185	229	0	0.000000000000000	0.010000006954619	0.018498141047191	0.009998620249836	0.000000000000000	224.230026867760841	-75	-74	-70	
186	231	0	0.000000000000000	0.010000006253017	0.018498634327301	0.009998618682600	0.000000000000000	224.178619073109019	-71	-75	-74	
187	232	0	0.000000000000000	0.010000005744935	0.018499095874517	0.009998618945125	0.000000000000000	224.169964460553160	-69	-71	-75	
188	237	0	0.000000000000000	0.010000005531057	0.018499468001004	0.009998619266420	0.000000000000000	224.186974880814120	-68	-69	-71	
189	240	0	0.000000000000000	0.010000005495585	0.018499541988117	0.009998619319708	0.000000000000000	224.317236092254888	-63	-68	-69	
190	238	0	0.000000000000000	0.010000005495585	0.018499541988117	0.009998619319708	0.000000000000000	224.516587492456068	-60	-63	-68	
191	239	0	0.000000000000000	0.010000005495585	0.018499541988117	0.009998619319708	0.000000000000000	224.683792955163312	-62	-60	-63	
192	241	0	0.000000000000000	0.010000005495585	0.018499541988117	0.009998619319708	0.000000000000000	224.828977650050348	-61	-62	-60	
193	242	0	0.000000000000000	0.010000005495585	0.018499541988117	0.009998619319708	0.000000000000000	225.013930046421251	-59	-61	-62	
200	266	0	0.000000000000000	0.010000005495585	0.018499541988117	0.009998619319708	0.000000000000000	226.814802751506107	-39	-42	-44	
201	268	0	0.000000000000000	0.010000005495585	0.018499541988117	0.009998619319708	0.000000000000000	227.185438586867491	-34	-39	-42	
202	269	0	0.000000000000000	0.010000005495585	0.018499541988117	0.009998619319708	0.000000000000000	227.623233839143438	-32	-34	-39	
203	274	0	0.000000000000000	0.010000005495585	0.018499541988117	0.009998619319708	0.000000000000000	227.953654114868613	-31	-32	-34	
204	277	0	0.000000000000000	0.010000005495585	0.018499541988117	0.009998619319708	0.000000000000000	228.384828804959540	-26	-31	-32	
205	276	0	0.000000000000000	0.010000005495585	0.018499541988117	0.009998619319708	0.000000000000000	228.907205746122742	-23	-26	-31	
206	277	0	0.000000000000000	0.010000005495585	0.018499541988117	0.009998619319708	0.000000000000000	229.399821041918784	-24	-23	-26	
207	280	0	0.000000000000000	0.010000005495585	0.018499541988117	0.009998619319708	0.000000000000000	229.825499057101155	-23	-24	-23	
208	285	0	0.000000000000000	0.010000005495585	0.018499541988117	0.009998619319708	0.000000000000000	230.207363230399892	-20	-23	-24	
209	285	0	0.000000000000000	0.010000005495585	0.018499541988117	0.009998619319708	0.000000000000000	230.769834781529767	-15	-20	-23	
210	287	0	0.000000000000000	0.010000005495585	0.018499541988117	0.009998619319708	0.000000000000000	231.248665049793573	-15	-15	-20	
211	288	0	0.000000000000000	0.010000005495585	0.018499541988117	0.009998619319708	0.000000000000000	231.824587845790148	-13	-15	-15	
212	289	0	0.000000000000000	0.010000005495585	0.018499541988117	0.009998619319708	0.000000000000000	232.328499728901335	-12	-13	-15	
213	290	0	0.000000000000000	0.010000005495585	0.018499541988117	0.009998619319708	0.000000000000000	232.829694098015437	-11	-12	-13	
214	291	0	0.000000000000000	0.010000005495585	0.018499541988117	0.009998619319708	0.000000000000000	233.400257565402569	-10	-11	-12	
215	294	0	0.000000000000000	0.010000005495585	0.018499541988117	0.009998619319708	0.000000000000000	233.898908485716532	-9	-10	-11	
216	301	0	0.000000000000000	0.010000005495585	0.018499541988117	0.009998619319708	0.000000000000000	234.252786265507723	-6	-9	-10	
217	306	0	0.000098841582874	0.010000005495585	0.018499541988117	0.009998619319708	0.000000000000000	234.751013010472832	1	-6	-9	
218	307	0	0.000227071469270	0.010000005495585	0.018499541988117	0.009998619319708	0.000000000000000	235.495472865997300	6	1	-6	
219	310	0	0.000325304031029	0.010000005495585	0.018499541988117	0.009998619319708	0.000000000000000	236.152109853667469	7	6	1	
220	310	0	0.000557528395979	0.010000005495585	0.018499541988117	0.009998619319708	0.000000000000000	236.936529413504815	10	7	6	
221	312	0	0.000712911547459	0.010000005495585	0.018499541988117	0.009998619319708	0.000000000000000	237.611139603201821	10	10	7	
222	316	0	0.000938289751976	0.010000005495585	0.018499541988117	0.009998619319708	0.000000000000000	238.177849605125942	12	10	10	
223	315	0	0.001307202267065	0.010000005495585	0.018499541988117	0.009998619319708	0.000000000000000	239.081744041791268	16	12	10	
224	316	0	0.001562739205341	0.010000005495585	0.018499541988117	0.009998619319708	0.000000000000000	239.765818648672052	15	16	12	
225	316	0	0.001846962221873	0.010000005495585	0.018499541988117	0.009998619319708	0.000000000000000	240.550618541744683	16	15	16	
226	317	0	0.002117109941626	0.010000005495585	0.018499541988117	0.009998619319708	0.000000000000000	241.227644288375132	16	16	15	
227	319	0	0.002418409671711	0.010000005495585	0.018499541988117	0.009998619319708	0.000000000000000	241.904969714497213	17	16	16	
228	321	0	0.002763323591564	0.010000005495585	0.018499541988117	0.009998619319708	0.000000000000000	242.586966379018378	19	17	16	
229	320	0	0.003199082404569	0.010000005495585	0.018499541988117	0.009998619319708	0.000000000000000	243.398028546151892	21	19	17	
230	320	0	0.003566537827736	0.010000005495585	0.018499541988117	0.009998619319708	0.000000000000000	244.086569166235762	20	21	19	
231	324	0	0.003858837411645	0.010000005495585	0.018499541988117	0.009998619319708	0.000000000000000	244.770487609889216	20	20	21	
232	322	0	0.004400974411790	0.010000005495585	0.018499541988117	0.009998619319708	0.000000000000000	245.596245769050569	24	20	20	
233	325	0	0.004733124333501	0.010000005495585	0.018499541988117	0.009998619319708	0.000000000000000	246.288810950791373	22	24	20	
234	326	0	0.005200725335158	0.010000005495585	0.018499541988117	0.009998619319708	0.000000000000000	246.997640650166659	25	22	24	
240	332	0	0.008255575730319	0.010000005495585	0.018499541988117	0.009998619319708	0.000000000000000	251.520087913611178	29	29	29	
241	332	0	0.008939940965095	0.010000005495585	0.018499541988117	0.009998619319708	0.000000000000000	252.368493656114310	32	29	29	
242	325	0	0.009645465213971	0.010000005495585	0.018499541988117	0.009998619319708	0.000000000000000	253.318235725122037	32	32	29	
243	326	0	0.010029615758838	0.010000005495585	0.018499541988117	0.009998619319708	0.000000000000000	254.073354573230660	25	32	32	
244	326	0	0.010518443979564	0.010000005495585	0.018499541988117	0.009998619319708	0.000000000000000	254.722751003381831	26	25	32	
245	327	0	0.010968586197041	0.010000005495585	0.018499541988117	0.009998619319708	0.000000000000000	255.365432936794690	26	26	25	
246	326	0	0.011520571892939	0.010000005495585	0.018499541988117	0.009998619319708	0.000000000000000	256.102751320672894	27	26	26	
247	325	0	0.012016792099682	0.010000005495585	0.018499541988117	0.009998619319708	0.000000000000000	256.819841615125199	26	27	26	
248	326	0	0.012434243417927	0.010000005495585	0.018499541988117	0.009998619319708	0.000000000000000	257.441984949729260	25	26	27	
249	324	0	0.013054148940233	0.010000005495585	0.018499541988117	0.009998619319708	0.000000000000000	258.253472343377894	26	25	26	
250	327	0	0.013375219384985	0.010000005495585	0.018499541988117	0.009998619319708	0.000000000000000	258.762544389290269	24	26	25	
251	326	0	0.013970739018731	0.010000005495585	0.018499541988117	0.009998619319708	0.000000000000000	259.474450898273460	27	24	26	
252	322	0	0.014524036866297	0.010000005495585	0.018499541988117	0.009998619319708	0.000000000000000	260.267421528636760	26	27	24	
253	320	0	0.014901415000405	0.010000005495585	0.018499541988117	0.009998619319708	0.000000000000000	260.917655469425370	22	26	27	
254	322	0	0.015237866443613	0.010000005495585	0.018499541988117	0.009998619319708	0.000000000000000	261.447057533134682	20	22	26	
255	324	0	0.015654006463221	0.010000005495585	0.018499541988117	0.009998619319708	0.000000000000000	261.990637018395944	22	20	22	
256	325	0	0.016082764848688	0.010000005495585	0.018499541988117	0.009998619319708	0.000000000000000	262.544302368121180	24	22	20	
257	323	0	0.016581061561608	0.010000005495585	0.018499541988117	0.009998619319708	0.000000000000000	263.193026314087945	25	24	22	
