#numbers	queue_length	mark_type	probability	kp	ki	kd	jacobian	NetOut
102	451	0	0.274744335277180	0.009965777894687	0.013193205898544	0.009989071079246	0.003167909192847	494.762905138895007	167	176	189	
103	441	0	0.274744335277180	0.009965777894687	0.013193205898544	0.009989071079246	0.003167909192847	494.762905138895007	151	167	176	
104	425	0	0.277265053448412	0.009965777894687	0.013193205898544	0.009989071079246	0.000000000000000	453.756217154292358	141	151	167	
105	416	1	0.278644951602545	0.009965777894687	0.013193205898544	0.009989071079246	0.000000000000000	439.303664131271830	125	141	151	
106	405	0	0.279574578298381	0.009965777894687	0.013193205898544	0.009989071079246	0.000000000000000	427.209122988271986	116	125	141	
107	394	0	0.281738817366557	0.009965753681482	0.013193437024582	0.009989066676845	0.000000000000000	409.891650903585855	105	116	125	
108	375	0	0.282801672024032	0.009965736791883	0.013193587406979	0.009989065576283	0.003162737373808	401.780310255476081	94	105	116	
109	367	1	0.283244907428258	0.009965736791883	0.013193587406979	0.009989065576283	0.000000000000000	388.709762268730799	75	94	105	
110	358	0	0.284058888727985	0.009965736791883	0.013193587406979	0.009989065576283	0.000000000000000	377.430416327514934	67	75	94	
120	311	0	0.285710987973187	0.009965724459525	0.013193637888516	0.009989063399057	0.003158498894493	324.282053241545384	15	18	12	
121	304	0	0.285769620626414	0.009965723768847	0.013193639787882	0.009989063226388	0.003158084475170	317.601446089599790	11	15	18	
122	294	0	0.285719267370983	0.009965722889928	0.013193640290121	0.009989062849709	0.000000000000000	307.010436211351191	4	11	15	
123	281	0	0.285422955201140	0.009965724626541	0.013193641503682	0.009989063351859	0.003157094685298	297.533586805184598	-6	4	11	
124	275	0	0.285422955201140	0.009965724626541	0.013193641503682	0.009989063351859	0.003157094685298	297.533586805184598	-19	-6	4	
125	267	0	0.285127836485551	0.009965724626541	0.013193641503682	0.009989063351859	0.000000000000000	283.483028086548302	-25	-19	-6	
126	265	0	0.284502394536022	0.009965729551869	0.013193661853342	0.009989063471964	0.003155701001817	272.831912614547150	-33	-25	-19	
127	255	1	0.284502394536022	0.009965729551869	0.013193661853342	0.009989063471964	0.003155701001817	272.831912614547150	-35	-33	-25	
128	246	0	0.284502394536022	0.009965729551869	0.013193661853342	0.009989063471964	0.003155701001817	272.831912614547150	-45	-35	-33	
129	240	0	0.283527427953446	0.009965732091979	0.013193677094003	0.009989063189729	0.000000000000000	253.218395139259798	-54	-45	-35	
130	236	0	0.282394539336702	0.009965745919850	0.013193805212424	0.009989057263600	0.000000000000000	243.366233753072976	-60	-54	-45	
131	232	0	0.281603320030946	0.009965754489531	0.013193931039898	0.009989052978759	0.003153814969660	239.584024729334573	-64	-60	-54	
132	224	0	0.281603320030946	0.009965754489531	0.013193931039898	0.009989052978759	0.003153814969660	239.584024729334573	-68	-64	-60	
133	214	0	0.280049193271230	0.009965770371193	0.013194081915688	0.009989060919590	0.000000000000000	227.545742055159280	-76	-68	-64	
134	203	1	0.279490563431581	0.009965773547440	0.013194112090034	0.009989062507713	0.000000000000000	225.099936099020169	-86	-76	-68	
135	201	0	0.278629368696650	0.009965773547440	0.013194112090034	0.009989062507713	0.000000000000000	213.814282428635750	-97	-86	-76	
136	201	1	0.277653300219277	0.009965775615398	0.013194214453921	0.009989053201905	0.003151896489679	207.842715659102595	-99	-97	-86	
137	194	0	0.276861754498357	0.009965775615398	0.013194419168886	0.009989049066250	0.003151685744027	204.491003785631875	-99	-99	-97	
138	189	1	0.276861754498357	0.009965775615398	0.013194419168886	0.009989049066250	0.003151685744027	204.491003785631875	-106	-99	-99	
139	179	0	0.276401929480606	0.009965775615398	0.013194419168886	0.009989049066250	0.000000000000000	201.673882065806481	-111	-106	-99	
140	176	0	0.276401929480606	0.009965775615398	0.013194419168886	0.009989049066250	0.000000000000000	201.673882065806481	-121	-111	-106	
141	169	0	0.274928623055691	0.009965775615398	0.013194419168886	0.009989049066250	0.000000000000000	185.119200893201452	-124	-121	-111	
142	164	0	0.273269068053943	0.009965787128755	0.013194678553106	0.009989050005063	0.003150009469273	176.780494594763070	-131	-124	-121	
143	160	0	0.273269068053943	0.009965787128755	0.013194678553106	0.009989050005063	0.003150009469273	176.780494594763070	-136	-131	-124	
144	155	1	0.273269068053943	0.009965787128755	0.013194678553106	0.009989050005063	0.003150009469273	176.780494594763070	-140	-136	-131	
145	146	0	0.272054885668805	0.009965787128755	0.013194678553106	0.009989050005063	0.000000000000000	167.659873974274319	-145	-140	-136	
146	141	0	0.271057210846640	0.009965787128755	0.013194678553106	0.009989050005063	0.000000000000000	160.374170884192381	-154	-145	-140	
147	136	1	0.271057210846640	0.009965787128755	0.013194678553106	0.009989050005063	0.000000000000000	160.374170884192381	-159	-154	-145	
148	127	0	0.270376055087147	0.009965787128755	0.013194678553106	0.009989050005063	0.000000000000000	154.866543546477203	-164	-159	-154	
149	120	0	0.267066446029439	0.009965803367802	0.013194990703683	0.009989057222417	0.000000000000000	133.314021567024184	-173	-164	-159	
160	67	1	0.245826887704138	0.009965996583659	0.013203271279096	0.009989032265509	0.000000000000000	76.390360504003780	-227	-224	-218	
161	53	0	0.241468578408677	0.009966058372594	0.013205801382166	0.009989057840090	0.003143109941960	69.430714871963247	-233	-227	-224	
162	47	0	0.241468578408677	0.009966058372594	0.013205801382166	0.009989057840090	0.003143109941960	69.430714871963247	-247	-233	-227	
163	45	0	0.241468578408677	0.009966058372594	0.013205801382166	0.009989057840090	0.003143109941960	69.430714871963247	-253	-247	-233	
164	36	0	0.237348593651469	0.009966063682116	0.013206478346287	0.009989047221045	0.000000000000000	51.549198862226305	-255	-253	-247	
165	33	0	0.233467732871969	0.009966103433381	0.013207904986437	0.009989070764530	0.000000000000000	41.500630987457228	-264	-255	-253	
166	27	0	0.229678792772655	0.009966140807356	0.013210493481060	0.009989030364305	0.003140708166370	36.316444243436990	-267	-264	-255	
167	23	0	0.227404027556222	0.009966174897764	0.013212044594602	0.009989047409509	0.003140350743478	32.340522779779846	-273	-267	-264	
168	22	0	0.225139474041243	0.009966197954947	0.013213641304521	0.009989035880917	0.000000000000000	28.116054375961955	-277	-273	-267	
169	23	0	0.224011198643890	0.009966205164975	0.013214442477488	0.009989028660592	0.003139710384629	26.340473027814983	-278	-277	-273	
170	22	0	0.224011198643890	0.009966205164975	0.013214442477488	0.009989028660592	0.003139710384629	26.340473027814983	-277	-278	-277	
171	19	0	0.224011198643890	0.009966205164975	0.013214442477488	0.009989028660592	0.003139710384629	26.340473027814983	-278	-277	-278	
172	11	0	0.221116213046224	0.009966227087748	0.013216495910574	0.009989043275774	0.000000000000000	21.732233292704244	-281	-278	-277	
173	6	0	0.216283598578605	0.009966303613045	0.013219512675621	0.009989091286770	0.000000000000000	14.369646565416129	-289	-281	-278	
174	6	0	0.212670542101109	0.009966361498520	0.013222643719302	0.009989071283698	0.003138383727848	9.479124397993795	-294	-289	-281	
175	0	0	0.209117178436540	0.009966361498520	0.013224890781049	0.009989033068362	0.003138163882770	7.408087035526280	-294	-294	-289	
176	0	0	0.208488356884983	0.009966380214537	0.013225826581900	0.009989051784379	0.003137881752448	5.914112869267037	-300	-294	-294	
177	0	1	0.203049119234352	0.009966380214537	0.013229569392512	0.009988976928167	0.000000000000000	1.295099731980965	-300	-300	-294	
178	0	0	0.202447722716705	0.009966380214537	0.013230037233783	0.009988967571342	0.003137506931043	1.295099731980965	-300	-300	-300	
179	0	0	0.202447722716705	0.009966380214537	0.013230037233783	0.009988967571342	0.003137506931043	1.295099731980965	-300	-300	-300	
180	0	0	0.202447722716705	0.009966380214537	0.013230037233783	0.009988967571342	0.003137506931043	1.295099731980965	-300	-300	-300	
181	0	0	0.198172798506162	0.009966380214537	0.013233311548310	0.009988967571342	0.000000000000000	0.003726850434757	-300	-300	-300	
182	0	0	0.193896816455452	0.009966380214537	0.013236585769066	0.009988967571342	0.000000000000000	-0.081243335409576	-300	-300	-300	
183	0	0	0.189619776597258	0.009966380214537	0.013239859895693	0.009988967571342	0.000000000000000	-0.116692519118962	-300	-300	-300	
184	0	0	0.187175278899952	0.009966380214537	0.013241730761149	0.009988967571342	0.003136638683759	-0.255550355330477	-300	-300	-300	
185	0	0	0.185952900534351	0.009966380214537	0.013242666138466	0.009988967571342	0.000000000000000	-0.389145884808331	-300	-300	-300	
186	0	0	0.185341678973067	0.009966380214537	0.013243133827815	0.009988967571342	0.003136488095985	-0.389145884808331	-300	-300	-300	
187	0	0	0.185341678973067	0.009966380214537	0.013243133827815	0.009988967571342	0.003136488095985	-0.389145884808331	-300	-300	-300	
188	0	0	0.185341678973067	0.009966380214537	0.013243133827815	0.009988967571342	0.000000000000000	-1.103622852025799	-300	-300	-300	
200	0	0	0.064510163202401	0.009966380214537	0.013335224360636	0.009988967571342	0.000000000000000	-0.801336963841762	-300	-300	-300	
201	0	0	0.059585612446554	0.009966380214537	0.013338958756803	0.009988967571342	0.000000000000000	-0.310187834907060	-300	-300	-300	
202	0	0	0.058354259313285	0.009966380214537	0.013339892331116	0.009988967571342	0.000000000000000	-0.497304569784717	-300	-300	-300	
203	0	0	0.054659682887835	0.009966380214537	0.013342692857330	0.009988967571342	0.003130197933139	-0.406001050858021	-300	-300	-300	
204	0	0	0.054659682887835	0.009966380214537	0.013342692857330	0.009988967571342	0.003130197933139	-0.406001050858021	-300	-300	-300	
205	0	0	0.050964330988317	0.009966380214537	0.013345493055519	0.009988967571342	0.000000000000000	-0.397090934322355	-300	-300	-300	
206	0	0	0.047268203660831	0.009966380214537	0.013348293164917	0.009988967571342	0.003129735539686	-0.326914587211478	-300	-300	-300	
207	0	0	0.045419849223647	0.009966380214537	0.013349693154244	0.009988967571342	0.003129609315524	-0.388295499084635	-300	-300	-300	
208	0	0	0.045419849223647	0.009966380214537	0.013349693154244	0.009988967571342	0.003129609315524	-0.388295499084635	-300	-300	-300	
209	0	0	0.045419849223647	0.009966380214537	0.013349693154244	0.009988967571342	0.000000000000000	-0.781934573159777	-300	-300	-300	
210	0	0	0.042338827759810	0.009966380214537	0.013352026239770	0.009988967571342	0.000000000000000	-0.457232892888313	-300	-300	-300	
211	0	0	0.037408073556034	0.009966380214537	0.013355759084117	0.009988967571342	0.000000000000000	-0.217717643734161	-300	-300	-300	
212	0	0	0.032475941098678	0.009966380214537	0.013359491805894	0.009988967571342	0.000000000000000	-0.108515918281633	-300	-300	-300	
213	0	0	0.031242692635724	0.009966380214537	0.013360424966942	0.009988967571342	0.000000000000000	-0.307642865172587	-300	-300	-300	
214	0	0	0.026308837452041	0.009966380214537	0.013364157377408	0.009988967571342	0.000000000000000	-0.213411309671091	-300	-300	-300	
215	0	0	0.023841393076534	0.009966380214537	0.013366023479619	0.009988967571342	0.003128643786148	-0.394261461297544	-300	-300	-300	
216	0	0	0.023841393076534	0.009966380214537	0.013366023479619	0.009988967571342	0.003128643786148	-0.394261461297544	-300	-300	-300	
217	0	0	0.023841393076534	0.009966380214537	0.013366023479619	0.009988967571342	0.003128643786148	-0.394261461297544	-300	-300	-300	
218	0	0	0.023841393076534	0.009966380214537	0.013366023479619	0.009988967571342	0.003128643786148	-0.394261461297544	-300	-300	-300	
219	0	0	0.020756603198312	0.009966380214537	0.013368355693639	0.009988967571342	0.000000000000000	-0.600402748210577	-300	-300	-300	
220	0	0	0.017671275117863	0.009966380214537	0.013370687892314	0.009988967571342	0.000000000000000	-0.330482696830635	-300	-300	-300	
221	0	0	0.011499004378167	0.009966380214537	0.013375352210148	0.009988967571342	0.000000000000000	-0.097014847865181	-300	-300	-300	
222	0	0	0.005942120134295	0.009966380214537	0.013379549941782	0.009988967571342	0.000000000000000	-0.094295171332988	-300	-300	-300	
223	0	0	0.003471834116300	0.009966380214537	0.013381415506992	0.009988967571342	0.003127736861416	-0.328620047225442	-300	-300	-300	
224	0	0	0.002854208799791	0.009966380214537	0.013381881857713	0.009988967571342	0.000000000000000	-0.598654035375190	-300	-300	-300	
225	0	0	0.000000000000000	0.009966380214537	0.013384679829166	0.009988967571342	0.000000000000000	-0.396748041496278	-300	-300	-300	
226	0	0	0.000000000000000	0.009966380214537	0.013385612451034	0.009988967571342	0.003127142694318	-0.709791160074196	-300	-300	-300	
227	0	0	0.000000000000000	0.009966380214537	0.013385612451034	0.009988967571342	0.003127142694318	-0.709791160074196	-300	-300	-300	
228	0	0	0.000000000000000	0.009966380214537	0.013388410057359	0.009988967571342	0.003126967208011	-0.449415393134793	-300	-300	-300	
229	0	0	0.000000000000000	0.009966380214537	0.013388410057359	0.009988967571342	0.003126967208011	-0.449415393134793	-300	-300	-300	
230	0	0	0.000000000000000	0.009966380214537	0.013391207610072	0.009988967571342	0.000000000000000	-0.242589666173709	-300	-300	-300	
240	5	0	0.000000000000000	0.009966374039105	0.013400986712063	0.009988961395910	0.000000000000000	0.258228438293413	-297	-298	-298	
241	7	0	0.000000000000000	0.009966360273390	0.013403247190168	0.009988953743705	0.003127107347735	2.427972195793226	-295	-297	-298	
242	8	0	0.000000000000000	0.009966360273390	0.013403247190168	0.009988953743705	0.003127107347735	2.427972195793226	-293	-295	-297	
243	11	0	0.000000000000000	0.009966352708789	0.013405456053678	0.009988961308306	0.000000000000000	5.655616128394605	-292	-293	-295	
244	14	0	0.000000000000000	0.009966337718677	0.013407196136896	0.009988953836497	0.003127457150109	7.342392928534144	-289	-292	-293	
245	13	0	0.000000000000000	0.009966337718677	0.013407196136896	0.009988953836497	0.003127457150109	7.342392928534144	-286	-289	-292	
246	14	0	0.000000000000000	0.009966348129055	0.013410183915570	0.009988995478012	0.000000000000000	11.336252880073348	-287	-286	-289	
247	16	0	0.000000000000000	0.009966340723749	0.013413154021031	0.009988983641876	0.000000000000000	13.074567249286877	-286	-287	-286	
248	19	0	0.000000000000000	0.009966339241639	0.013413577904453	0.009988980677656	0.003127829265238	13.074567249286877	-284	-286	-287	
249	22	0	0.000000000000000	0.009966330504171	0.013414396313934	0.009988977765167	0.000000000000000	14.750759419939961	-281	-284	-286	
250	24	0	0.000000000000000	0.009966300200802	0.013417208794963	0.009988976308894	0.000000000000000	19.449145949382139	-278	-281	-284	
251	28	0	0.000000000000000	0.009966278711632	0.013419978343635	0.009988984892190	0.000000000000000	22.398646475197243	-276	-278	-281	
252	33	0	0.000000000000000	0.009966264571359	0.013421140163554	0.009988980683216	0.003128582043156	23.397953973416922	-272	-276	-278	
253	38	0	0.000000000000000	0.009966264571359	0.013421140163554	0.009988980683216	0.003128582043156	23.397953973416922	-267	-272	-276	
254	42	0	0.000000000000000	0.009966264571359	0.013421140163554	0.009988980683216	0.003128582043156	23.397953973416922	-262	-267	-272	
255	43	0	0.000000000000000	0.009966259220715	0.013421485280099	0.009988982020877	0.000000000000000	35.081903774336027	-258	-262	-267	
256	50	0	0.000000000000000	0.009966247207042	0.013423542773861	0.009989003347322	0.000000000000000	39.920857785428623	-257	-258	-262	
257	57	0	0.000000000000000	0.009966209573820	0.013425181709431	0.009988976230417	0.003130079535793	44.878209059335198	-250	-257	-258	
258	61	0	0.000000000000000	0.009966209573820	0.013425181709431	0.009988976230417	0.000000000000000	47.261290676048333	-243	-250	-257	
259	71	0	0.000000000000000	0.009966209573820	0.013425181709431	0.009988976230417	0.000000000000000	47.261290676048333	-239	-243	-250	
260	70	0	0.000000000000000	0.009966209573820	0.013425181709431	0.009988976230417	0.000000000000000	59.153661291797739	-229	-239	-243	
261	72	0	0.000000000000000	0.009966217926834	0.013427102902847	0.009989068113580	0.003131582389933	66.563095834230467	-230	-229	-239	
262	78	0	0.000000000000000	0.009966217926834	0.013427102902847	0.009989068113580	0.003131582389933	66.563095834230467	-228	-230	-229	
263	84	0	0.000000000000000	0.009966211015135	0.013427358635717	0.009989063505781	0.000000000000000	71.209026515176589	-222	-228	-230	
264	90	0	0.000000000000000	0.009966183925754	0.013428340765267	0.009989058897889	0.003132414189292	77.752621815853658	-216	-222	-228	
265	96	0	0.000000000000000	0.009966183925754	0.013428340765267	0.009989058897889	0.000000000000000	80.300044281874250	-210	-216	-222	
266	102	0	0.000000000000000	0.009966183925754	0.013428340765267	0.009989058897889	0.000000000000000	85.593870613466194	-204	-210	-216	
267	108	0	0.000000000000000	0.009966183925754	0.013428340765267	0.009989058897889	0.000000000000000	91.175375857320773	-198	-204	-210	
268	113	0	0.000000000000000	0.009966183925754	0.013428340765267	0.009989058897889	0.000000000000000	91.175375857320773	-192	-198	-204	
