#numbers	queue_length	mark_type	probability	kp	ki	kd	jacobian	NetOut
100	516	0	0.077344592350170	0.010000000884628	0.006999923314712	0.009999999557810	0.000000000000000	502.867482894458078	220	216	221	
101	517	0	0.078029815366382	0.010000000890031	0.006999922408677	0.009999999567207	0.000000000000000	461.882352059783727	216	220	216	
102	519	0	0.078972727992357	0.010000000891363	0.006999921196148	0.009999999557245	0.000000000000000	561.094246027666372	217	216	220	
103	515	0	0.080177483814904	0.010000000878426	0.006999919627724	0.009999999544425	0.000000000000000	519.764036529008195	219	217	216	
104	517	0	0.080850244958929	0.010000000886911	0.006999918701108	0.009999999560036	0.000000000000000	475.041411650102759	215	219	217	
105	522	0	0.081558390625037	0.010000000886832	0.006999917763717	0.009999999551210	0.000000000000000	415.060899423588808	217	215	219	
106	520	0	0.082558533189096	0.010000000861192	0.006999916438408	0.009999999528829	0.000000000000000	467.232485009040943	222	217	215	
107	521	0	0.083479137122673	0.010000000862650	0.006999915101027	0.009999999556039	0.000000000000000	600.915015407437295	220	222	217	
108	518	0	0.084434663936169	0.010000000861074	0.006999913745448	0.009999999552833	0.000000000000000	511.006051672700437	221	220	222	
109	514	0	0.085350806057650	0.010000000873273	0.006999912404304	0.009999999566519	0.000000000000000	611.156900344896599	218	221	220	
110	512	0	0.086465868343897	0.010000000901968	0.006999910780824	0.009999999578683	0.000000000000000	584.385925242500548	214	218	221	
111	510	0	0.087373548878192	0.010000000917024	0.006999909501837	0.009999999571173	0.000000000000000	482.624613233331786	212	214	218	
120	460	0	0.095545125146127	0.010000001159825	0.006999898749681	0.009999999564379	-0.000004311811828	482.701816778927878	170	172	180	
121	465	0	0.095545125146127	0.010000001159825	0.006999898749681	0.009999999564379	0.000000000000000	436.116026465836455	160	170	172	
122	457	0	0.096106655945004	0.010000001159447	0.006999898182160	0.009999999538324	-0.000004285925803	423.501863163322753	165	160	170	
123	452	0	0.096106655945004	0.010000001159447	0.006999898182160	0.009999999538324	-0.000004285925803	423.501863163322753	157	165	160	
124	446	0	0.096106655945004	0.010000001159447	0.006999898182160	0.009999999538324	-0.000004285925803	423.501863163322753	152	157	165	
125	442	0	0.096106655945004	0.010000001159447	0.006999898182160	0.009999999538324	0.000000000000000	423.501863163322753	146	152	157	
126	436	1	0.096702646950798	0.010000001176947	0.006999897627150	0.009999999533529	0.000000000000000	424.977560193383738	142	146	152	
127	425	0	0.097523249327004	0.010000001208344	0.006999896865852	0.009999999540772	0.000000000000000	429.012846224788404	136	142	146	
128	422	1	0.098097393042069	0.010000001250160	0.006999896329796	0.009999999559126	0.000000000000000	436.820744977023764	125	136	142	
129	420	0	0.098346466016994	0.010000001261647	0.006999896128447	0.009999999556805	-0.000003985207452	487.187553486612728	122	125	136	
130	413	0	0.098857227557901	0.010000001267976	0.006999895748724	0.009999999553641	-0.000003986087896	419.887657821125401	120	122	125	
131	410	0	0.098857227557901	0.010000001267976	0.006999895748724	0.009999999553641	-0.000003986087896	419.887657821125401	113	120	122	
132	405	0	0.098857227557901	0.010000001267976	0.006999895748724	0.009999999553641	-0.000003986087896	419.887657821125401	110	113	120	
133	401	0	0.098857227557901	0.010000001267976	0.006999895748724	0.009999999553641	-0.000003986087896	419.887657821125401	105	110	113	
134	396	0	0.098961379782299	0.010000001270526	0.006999895684326	0.009999999553003	0.000000000000000	290.402933428181427	101	105	110	
135	388	0	0.099536293511031	0.010000001288103	0.006999895331400	0.009999999555369	0.000000000000000	428.340740285488323	96	101	105	
136	380	1	0.099941824741516	0.010000001308479	0.006999895082562	0.009999999562483	0.000000000000000	591.383384864119989	88	96	101	
137	374	0	0.100241204051038	0.010000001324462	0.006999894918381	0.009999999564114	-0.000003658156843	405.240755494187795	80	88	96	
138	367	0	0.100314741314530	0.010000001327114	0.006999894885674	0.009999999563230	0.000000000000000	343.989637653484522	74	80	88	
139	353	0	0.100507968714140	0.010000001335272	0.006999894800256	0.009999999563132	-0.000003545575805	356.180383577246516	67	74	80	
140	352	0	0.100507968714140	0.010000001335272	0.006999894800256	0.009999999563132	-0.000003545575805	356.180383577246516	53	67	74	
141	349	0	0.100507968714140	0.010000001335272	0.006999894800256	0.009999999563132	-0.000003545575805	356.180383577246516	52	53	67	
142	342	0	0.100507968714140	0.010000001335272	0.006999894800256	0.009999999563132	0.000000000000000	449.728834418645079	49	52	53	
143	348	0	0.100609658865993	0.010000001339313	0.006999894767527	0.009999999565519	0.000000000000000	351.097076306561803	42	49	52	
144	350	0	0.100799810477028	0.010000001337711	0.006999894732130	0.009999999559475	0.000000000000000	444.738701907485677	48	42	49	
145	341	1	0.101083806462152	0.010000001333841	0.006999894662897	0.009999999560470	0.000000000000000	364.855053275359126	50	48	42	
146	336	1	0.101188110681585	0.010000001341387	0.006999894611857	0.009999999571510	0.000000000000000	314.436817361751480	41	50	48	
147	335	0	0.101201494631016	0.010000001343416	0.006999894602613	0.009999999573990	0.000000000000000	236.568118618607571	36	41	50	
148	333	0	0.101323339063616	0.010000001344766	0.006999894582375	0.009999999571699	-0.000003260778411	319.650586099871077	35	36	41	
149	328	0	0.101323339063616	0.010000001344766	0.006999894582375	0.009999999571699	-0.000003260778411	319.650586099871077	33	35	36	
160	280	0	0.101281489898680	0.010000001350676	0.006999894561218	0.009999999575491	-0.000002844427802	236.801378437099601	-15	-14	-12	
161	281	0	0.101210721315228	0.010000001349772	0.006999894557603	0.009999999574767	0.000000000000000	355.652330051172498	-20	-15	-14	
162	287	0	0.101155953024214	0.010000001349491	0.006999894552521	0.009999999575437	0.000000000000000	281.975821106897513	-19	-20	-15	
163	283	0	0.101157954179559	0.010000001351021	0.006999894547727	0.009999999577167	0.000000000000000	307.211844663669638	-13	-19	-20	
164	280	0	0.101041339833657	0.010000001350447	0.006999894543003	0.009999999575138	0.000000000000000	349.223721019861614	-17	-13	-19	
165	280	0	0.100976878894638	0.010000001349870	0.006999894539897	0.009999999574461	-0.000002720300387	207.958084260739980	-20	-17	-13	
166	275	0	0.100943033389401	0.010000001349870	0.006999894536294	0.009999999575002	0.000000000000000	300.540132236635543	-20	-20	-17	
167	273	0	0.100883803349420	0.010000001349317	0.006999894531762	0.009999999574715	-0.000002667894507	265.838877172741888	-25	-20	-20	
168	275	0	0.100883803349420	0.010000001349317	0.006999894531762	0.009999999574715	-0.000002667894507	265.838877172741888	-27	-25	-20	
169	271	0	0.100883803349420	0.010000001349317	0.006999894531762	0.009999999574715	-0.000002667894507	265.838877172741888	-25	-27	-25	
170	266	1	0.100883803349420	0.010000001349317	0.006999894531762	0.009999999574715	-0.000002667894507	265.838877172741888	-29	-25	-27	
171	265	0	0.100792112143222	0.010000001347862	0.006999894521866	0.009999999574424	0.000000000000000	288.907984941426719	-34	-29	-25	
172	262	0	0.100613961118206	0.010000001346541	0.006999894496092	0.009999999576660	0.000000000000000	248.395072299347675	-35	-34	-29	
173	258	0	0.100435040458149	0.010000001344957	0.006999894472712	0.009999999576298	0.000000000000000	365.479266488057419	-38	-35	-34	
174	258	0	0.100227658502958	0.010000001342409	0.006999894444935	0.009999999575465	0.000000000000000	334.444629900059795	-42	-38	-35	
175	261	0	0.100174736107370	0.010000001341717	0.006999894437673	0.009999999575292	-0.000002484774663	288.547127138202768	-42	-42	-38	
176	256	0	0.100076430316684	0.010000001343179	0.006999894418671	0.009999999576753	0.000000000000000	285.482795474138470	-39	-42	-42	
177	257	0	0.099976277818771	0.010000001342768	0.006999894404442	0.009999999575804	-0.000002462709909	312.203203604339990	-44	-39	-42	
178	256	0	0.099976277818771	0.010000001342768	0.006999894404442	0.009999999575804	-0.000002462709909	312.203203604339990	-43	-44	-39	
179	252	0	0.099976277818771	0.010000001342768	0.006999894404442	0.009999999575804	-0.000002462709909	312.203203604339990	-44	-43	-44	
180	242	0	0.099976277818771	0.010000001342768	0.006999894404442	0.009999999575804	0.000000000000000	258.892342144865381	-48	-44	-43	
181	235	0	0.099565513131014	0.010000001333071	0.006999894343420	0.009999999569870	0.000000000000000	358.625961826397543	-58	-48	-44	
182	236	0	0.099249978776853	0.010000001325831	0.006999894283733	0.009999999570748	0.000000000000000	254.194364752851982	-65	-58	-48	
183	233	0	0.099008598340270	0.010000001324855	0.006999894222205	0.009999999577200	0.000000000000000	207.116654825157156	-64	-65	-58	
184	230	0	0.098870600471907	0.010000001324352	0.006999894190650	0.009999999578101	-0.000002215967046	184.954285995890189	-67	-64	-65	
185	230	0	0.098790601610973	0.010000001323593	0.006999894172926	0.009999999578101	0.000000000000000	203.172799362924991	-70	-67	-64	
186	228	0	0.098498298478086	0.010000001322833	0.006999894102058	0.009999999580378	-0.000002181123032	230.129799556757433	-70	-70	-67	
187	223	0	0.098498298478086	0.010000001322833	0.006999894102058	0.009999999580378	-0.000002181123032	230.129799556757433	-72	-70	-70	
188	220	1	0.098498298478086	0.010000001322833	0.006999894102058	0.009999999580378	-0.000002181123032	230.129799556757433	-77	-72	-70	
189	212	1	0.098498298478086	0.010000001322833	0.006999894102058	0.009999999580378	0.000000000000000	245.690346659320170	-80	-77	-72	
200	210	0	0.096492483095057	0.010000001318421	0.006999893564952	0.009999999589093	0.000000000000000	266.778208346476902	-91	-91	-84	
201	209	0	0.096123719779153	0.010000001319290	0.006999893460078	0.009999999592009	0.000000000000000	226.211945361862462	-90	-91	-91	
202	207	0	0.095722033424892	0.010000001318708	0.006999893354716	0.009999999590556	0.000000000000000	230.229733427439015	-91	-90	-91	
203	210	0	0.095305116421283	0.010000001316661	0.006999893246628	0.009999999589097	0.000000000000000	293.282267881531880	-93	-91	-90	
204	207	0	0.095115734812502	0.010000001316929	0.006999893193191	0.009999999590236	-0.000001925241111	179.419307653711371	-90	-93	-91	
205	201	1	0.094773739398630	0.010000001314306	0.006999893111885	0.009999999584991	0.000000000000000	142.334069809455059	-93	-90	-93	
206	193	0	0.094659740928107	0.010000001313459	0.006999893085627	0.009999999583296	-0.000001832413849	187.342994006784465	-99	-93	-90	
207	192	0	0.094659740928107	0.010000001313459	0.006999893085627	0.009999999583296	-0.000001832413849	187.342994006784465	-107	-99	-93	
208	187	1	0.094659740928107	0.010000001313459	0.006999893085627	0.009999999583296	-0.000001832413849	187.342994006784465	-108	-107	-99	
209	186	0	0.094524204325108	0.010000001311863	0.006999893049569	0.009999999582020	0.000000000000000	950.530456011686965	-113	-108	-107	
210	184	0	0.094152363784169	0.010000001309642	0.006999892941124	0.009999999583302	0.000000000000000	86.758833930486830	-114	-113	-108	
211	182	0	0.093516065619901	0.010000001306770	0.006999892756646	0.009999999583302	0.000000000000000	203.221217624092077	-116	-114	-113	
212	179	0	0.092996073379616	0.010000001304227	0.006999892607277	0.009999999582987	0.000000000000000	37.087389235004494	-118	-116	-114	
213	179	0	0.092456542870188	0.010000001300722	0.006999892454195	0.009999999582028	-0.000001593840695	224.876403573786632	-121	-118	-116	
214	176	0	0.092330852565028	0.010000001300722	0.006999892415616	0.009999999582984	0.000000000000000	160.848258069100268	-121	-121	-118	
215	177	0	0.092062395083284	0.010000001299760	0.006999892337258	0.009999999582979	-0.000001560779289	168.058611095539248	-124	-121	-121	
216	178	0	0.092062395083284	0.010000001299760	0.006999892337258	0.009999999582979	-0.000001560779289	168.058611095539248	-123	-124	-121	
217	175	0	0.092062395083284	0.010000001299760	0.006999892337258	0.009999999582979	-0.000001560779289	168.058611095539248	-122	-123	-124	
218	172	0	0.092062395083284	0.010000001299760	0.006999892337258	0.009999999582979	-0.000001560779289	168.058611095539248	-125	-122	-123	
219	168	0	0.091777476247858	0.010000001297825	0.006999892254689	0.009999999582979	0.000000000000000	98.986030647680977	-128	-125	-122	
220	167	0	0.091185484939519	0.010000001292981	0.006999892085491	0.009999999582010	0.000000000000000	91.022097992076127	-132	-128	-125	
221	161	0	0.090475034435716	0.010000001290414	0.006999891872224	0.009999999585547	0.000000000000000	246.624668323264899	-133	-132	-128	
222	154	0	0.089835043591210	0.010000001284318	0.006999891697106	0.009999999581649	0.000000000000000	70.635281752072174	-139	-133	-132	
223	151	0	0.089498894494555	0.010000001280143	0.006999891605581	0.009999999579725	-0.000001330075561	77.448192675093495	-146	-139	-133	
224	152	0	0.089022132722012	0.010000001277260	0.006999891462423	0.009999999583568	-0.000001295610912	158.265328107854288	-149	-146	-139	
225	145	0	0.089022132722012	0.010000001277260	0.006999891462423	0.009999999583568	-0.000001295610912	158.265328107854288	-148	-149	-146	
226	148	0	0.089022132722012	0.010000001277260	0.006999891462423	0.009999999583568	-0.000001295610912	158.265328107854288	-155	-148	-149	
227	145	0	0.089022132722012	0.010000001277260	0.006999891462423	0.009999999583568	-0.000001295610912	158.265328107854288	-152	-155	-148	
228	138	0	0.089022132722012	0.010000001277260	0.006999891462423	0.009999999583568	0.000000000000000	191.450066095347097	-155	-152	-155	
229	140	1	0.088267220357547	0.010000001269676	0.006999891259674	0.009999999577871	0.000000000000000	95.394416338267604	-162	-155	-152	
240	114	0	0.083407294937842	0.010000001252803	0.006999889925405	0.009999999577465	0.000000000000000	104.804022821526914	-182	-177	-179	
241	114	0	0.082578076712045	0.010000001248012	0.006999889717030	0.009999999576308	0.000000000000000	48.328906102382163	-186	-182	-177	
242	114	0	0.081790704733010	0.010000001246897	0.006999889510394	0.009999999579915	-0.000000897266156	88.246857357217706	-186	-186	-182	
243	109	0	0.081390095676208	0.010000001246897	0.006999889407729	0.009999999579915	-0.000000894174585	84.268806152608377	-186	-186	-186	
244	106	0	0.081390095676208	0.010000001246897	0.006999889407729	0.009999999579915	-0.000000894174585	84.268806152608377	-191	-186	-186	
245	102	0	0.081390095676208	0.010000001246897	0.006999889407729	0.009999999579915	-0.000000894174585	84.268806152608377	-194	-191	-186	
246	103	1	0.081390095676208	0.010000001246897	0.006999889407729	0.009999999579915	-0.000000894174585	84.268806152608377	-198	-194	-191	
247	93	0	0.081390095676208	0.010000001246897	0.006999889407729	0.009999999579915	-0.000000894174585	84.268806152608377	-197	-198	-194	
248	92	0	0.080624413940614	0.010000001239426	0.006999889253084	0.009999999571697	0.000000000000000	252.008500966949583	-207	-197	-198	
249	88	0	0.079522431663134	0.010000001236005	0.006999888999565	0.009999999577785	0.000000000000000	128.956973537780328	-208	-207	-197	
250	88	0	0.078354449717897	0.010000001232004	0.006999888749815	0.009999999577155	0.000000000000000	91.335618410529960	-212	-208	-207	
251	88	0	0.077448925784953	0.010000001231072	0.006999888553073	0.009999999579237	0.000000000000000	129.493329952272660	-212	-212	-208	
252	90	0	0.076998471520770	0.010000001231072	0.006999888455726	0.009999999580158	0.000000000000000	288.013823972088460	-212	-212	-212	
253	84	0	0.076770167468139	0.010000001231072	0.006999888406159	0.009999999580158	-0.000000665663481	4.353430195277602	-210	-212	-212	
254	79	0	0.076770167468139	0.010000001231072	0.006999888406159	0.009999999580158	-0.000000665663481	4.353430195277602	-216	-210	-212	
255	82	0	0.076770167468139	0.010000001231072	0.006999888406159	0.009999999580158	-0.000000665663481	4.353430195277602	-221	-216	-210	
256	83	0	0.076770167468139	0.010000001231072	0.006999888406159	0.009999999580158	-0.000000665663481	4.353430195277602	-218	-221	-216	
257	83	0	0.076770167468139	0.010000001231072	0.006999888406159	0.009999999580158	0.000000000000000	61.938149969895051	-217	-218	-221	
258	80	0	0.075829259309731	0.010000001231292	0.006999888215520	0.009999999579059	0.000000000000000	8.756733369648190	-217	-217	-218	
259	82	1	0.074855582098881	0.010000001229390	0.006999888030496	0.009999999576947	0.000000000000000	-10.637422950584046	-220	-217	-217	
260	78	0	0.073937443323792	0.010000001230016	0.006999887844448	0.009999999579481	0.000000000000000	184.413073006107027	-218	-220	-217	
261	81	0	0.073204531678080	0.010000001228808	0.006999887708477	0.009999999578088	-0.000032138172464	78.337130141004891	-222	-218	-220	
262	83	0	0.072288700724681	0.010000001229846	0.006999887528418	0.009999999581187	-0.000000564930875	27.509638216425103	-219	-222	-218	
263	80	0	0.072056550635291	0.010000001230261	0.006999887483460	0.009999999580980	-0.000000576259291	82.905026171301841	-217	-219	-222	
264	81	0	0.072056550635291	0.010000001230261	0.006999887483460	0.009999999580980	-0.000000576259291	82.905026171301841	-220	-217	-219	
265	73	0	0.072056550635291	0.010000001230261	0.006999887483460	0.009999999580980	-0.000000576259291	82.905026171301841	-219	-220	-217	
266	75	0	0.072056550635291	0.010000001230261	0.006999887483460	0.009999999580980	-0.000000576259291	82.905026171301841	-227	-219	-220	
